code,title,market,value,threshold,severity,detail
KOSPI_3M_OVERHEAT,KOSPI 3개월 급등 과열,KOSPI,58.28,>= 35.0%,강함,최근 3개월 공식 KRX 지수 상승률이 과열 기준을 넘었습니다.
KOSPI_BREADTH_WEAKNESS,KOSPI 시장폭 악화,KOSPI,"상승 30.29%, 하락 62.65%","상승 <= 35.0%, 하락 >= 60.0%",주의,지수 흐름에 비해 상승 종목 비율이 낮고 하락 종목 비율이 높습니다.
KOSPI_DISTRIBUTION_STYLE_BREADTH,지수 상승 중 내부 종목 약세,KOSPI,"일간 5.42%, 상승종목 30.29%",일간 상승 & 상승종목 <= 35.0%,주의,지수는 올랐지만 다수 종목이 따라오지 못하는 분배형 시장폭 신호입니다.
SAMSUNG_HYNIX_CONCENTRATION,삼성전자·SK하이닉스 시총 쏠림,KOSPI,57.23,>= 45.0%,강함,KOSPI 시가총액이 삼성전자·SK하이닉스에 과도하게 집중되어 있습니다.
KOSPI_KOSDAQ_DIVERGENCE,KOSPI·KOSDAQ 1개월 괴리,ALL,35.25,>= 25.0%p,주의,"KOSPI는 공식 KRX 지수, KOSDAQ은 공식 KRX 지수 기준으로 대형주 중심 시장 괴리가 확대되었습니다."
KOSDAQ_WEAKNESS,KOSDAQ 약세와 시장폭 악화,KOSDAQ,"1개월 -24.28%, 상승종목 22.1%","1개월 <= -8.0%, 상승종목 <= 35.0%",주의,KOSDAQ이 약세 흐름에 있고 내부 시장폭도 약합니다. 수익률 기준은 공식 KRX 지수입니다.
MACRO_USDKRW_HIGH,원달러 환율 고공권,MACRO,1545.3,>= 1500.0,주의,원달러 환율 고공권은 외국인 수급과 위험자산 선호에 부담이 될 수 있습니다.
MACRO_KOREA3Y_HIGH,국고채 3년 금리 고공권,MACRO,3.722%,>= 3.7%,주의,국고채 3년 금리 상승은 단기 자금비용과 신용융자 부담을 높일 수 있습니다.
MACRO_KOREA10Y_HIGH,국고채 10년 금리 고공권,MACRO,4.117%,>= 3.8,주의,장기금리 상승은 성장주와 AI·반도체 밸류에이션 부담으로 이어질 수 있습니다.
LEVERAGE_CREDIT_BALANCE_HIGH,신용융자 잔고 고공권,LEVERAGE,38.63조원,>= 35.0조원,주의,신용융자 잔고가 높으면 조정 시 반대매매·동반매도 압력이 커질 수 있습니다.
LEVERAGE_CREDIT_DEPOSIT_RATIO_HIGH,예탁금 대비 신용융자 부담,LEVERAGE,28.29%,>= 25.0%,주의,예탁금 대비 신용융자 비중이 높아 레버리지 청산 위험이 커질 수 있습니다.
