ticker,name,market,target_year,rcept_no,source_fs_selected_from,source_fs_div,target_member,depreciation_account_id,depreciation_value,amortisation_account_id,amortisation_value,depreciation_amortization_total,unit,source_status,source_contract,source_evidence_version
001020,페이퍼코리아,KOSPI,2025,20260323001240,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,13364613000,ifrs-full_AdjustmentsForAmortisationExpense,253360000,13617973000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
001060,JW중외제약,KOSPI,2025,20260318001544,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,12985909000,ifrs-full_AdjustmentsForAmortisationExpense,2022536000,15008445000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
001440,대한전선,KOSPI,2025,20260318001418,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,37696524000,ifrs-full_AdjustmentsForAmortisationExpense,432502000,38129026000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
002990,금호건설,KOSPI,2025,20260318001135,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,9018000000,ifrs-full_AdjustmentsForAmortisationExpense,1230000000,10248000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
003230,삼양식품,KOSPI,2025,20260318001082,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,40005521000,ifrs-full_AdjustmentsForAmortisationExpense,6190127000,46195648000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
003280,흥아해운,KOSPI,2025,20260318000745,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,29873729000,ifrs-full_AdjustmentsForAmortisationExpense,6612000,29880341000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
004170,신세계,KOSPI,2025,20260316001039,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,439799000000,ifrs-full_AdjustmentsForAmortisationExpense,61693000000,501492000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
004370,농심,KOSPI,2025,20260311003892,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,122151893000,ifrs-full_AdjustmentsForAmortisationExpense,5228903000,127380796000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
004910,조광페인트,KOSPI,2025,20260323001645,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,7120050000,ifrs-full_AdjustmentsForAmortisationExpense,607620000,7727670000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
005500,삼진제약,KOSPI,2025,20260316001338,deep_fs_div,OFS,SeparateMember,ifrs-full_AdjustmentsForDepreciationExpense,19603446000,ifrs-full_AdjustmentsForAmortisationExpense,217000000,19820446000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
005930,삼성전자,KOSPI,2025,20260310002820,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,43605740000000,ifrs-full_AdjustmentsForAmortisationExpense,3320852000000,46926592000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
006650,대한유화,KOSPI,2025,20260305001191,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,166386453000,ifrs-full_AdjustmentsForAmortisationExpense,3182096000,169568549000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
009200,무림페이퍼,KOSPI,2025,20260316001269,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,73958289000,ifrs-full_AdjustmentsForAmortisationExpense,797770000,74756059000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
009420,한올바이오파마,KOSPI,2025,20260318001637,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,2135132000,ifrs-full_AdjustmentsForAmortisationExpense,374137000,2509269000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
010130,고려아연,KOSPI,2025,20260813001726,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,326343186000,ifrs-full_AdjustmentsForAmortisationExpense,11554447000,337897633000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
012160,영흥,KOSPI,2025,20260323000923,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,11069124000,ifrs-full_AdjustmentsForAmortisationExpense,1479194000,12548318000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
013360,일성건설,KOSPI,2025,20260417000596,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,4536709000,ifrs-full_AdjustmentsForAmortisationExpense,130525000,4667234000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
018260,삼성에스디에스,KOSPI,2025,20260310002989,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,340227744000,ifrs-full_AdjustmentsForAmortisationExpense,30564432000,370792176000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
020000,한섬,KOSPI,2025,20260313001074,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,46531350000,ifrs-full_AdjustmentsForAmortisationExpense,23319195000,69850545000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
021240,코웨이,KOSPI,2025,20260323000924,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,404912015000,ifrs-full_AdjustmentsForAmortisationExpense,9794244000,414706259000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
028050,삼성E&A,KOSPI,2025,20260311003927,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,47145356000,ifrs-full_AdjustmentsForAmortisationExpense,35011442000,82156798000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
029530,신도리코,KOSPI,2025,20260311003722,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,13669414000,ifrs-full_AdjustmentsForAmortisationExpense,66813000,13736227000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
034020,두산에너빌리티,KOSPI,2025,20260320001246,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,394115000000,ifrs-full_AdjustmentsForAmortisationExpense,163212000000,557327000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
035420,NAVER,KOSPI,2025,20260313001021,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,490481270000,ifrs-full_AdjustmentsForAmortisationExpense,65259246000,555740516000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
035720,카카오,KOSPI,2025,20260318001423,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,582694743000,ifrs-full_AdjustmentsForAmortisationExpense,257522120000,840216863000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
047050,포스코인터내셔널,KOSPI,2025,20260318001494,deep_fs_div,CFS,ConsolidatedMember,ifrs-full_AdjustmentsForDepreciationExpense,294998000000,ifrs-full_AdjustmentsForAmortisationExpense,257394000000,552392000000,KRW,READY_SOURCE_ONLY_BOTH_EXACT_UNIQUE,2026-09-15-v8.8.8-source-only-da-promotion,2026-09-15-v8.8.7-xbrl-cfs-ofs-selection-audit
