rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
1,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-07-03,42300,"39,750원~41,900원","44,650원~46,500원","약 ±1,170원 내외 (±2.53%)",2.1,38800,49950,28.74,31.39,1개월,-2.2,-17.06,117446,5676245187,False,False,22,91.0,1개월 반등초입 31.4%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 28.7%,91.0,1개월 반등초입 31.4%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 28.7%,91.0,1개월 반등초입 31.4%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.53%; 1개월 변동폭 적정 28.7%,2026-07-01-v6.0-market-metric-standards,READY,,보통,5676245187,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.39,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
2,✅,196170,알테오젠,KOSDAQ,2026-07-03,341500,"315,000원~338,000원","365,500원~385,000원","약 ±12,070원 내외 (±3.46%)",2.0,286000,397500,38.99,49.78,1개월,-1.44,-6.57,439497,189971696775,False,False,22,90.0,1개월 중간권 49.8%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 39.0%; 코스닥 대형주 안정성,90.0,1개월 중간권 49.8%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 39.0%; 코스닥 대형주 안정성,90.0,1개월 중간권 49.8%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 높음 3.46%; 1개월 변동폭 큼 39.0%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,189971696775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.78,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
3,✅,145020,휴젤,KOSDAQ,2026-07-03,255000,"238,500원~252,500원","270,000원~282,000원","약 ±7,490원 내외 (±2.92%)",1.6,226500,290500,28.26,44.53,1개월,1.39,4.94,46720,14767467242,False,False,22,88.0,1개월 중간권 44.5%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 44.5%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 44.5%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,14767467242,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.53,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
4,✅,214150,클래시스,KOSDAQ,2026-07-03,46450,"43,200원~46,000원","48,600원~50,100원","약 ±1,478원 내외 (±2.98%)",1.8,40150,51000,27.02,58.06,1개월,6.78,-11.86,315958,13671699710,False,False,22,88.0,1개월 중간권 58.1%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 27.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.1%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 27.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.1%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 27.0%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,13671699710,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.06,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
5,✅,290650,엘앤씨바이오,KOSDAQ,2026-07-03,83100,"76,500원~82,300원","89,100원~94,000원","약 ±3,015원 내외 (±4.01%)",1.7,69200,99300,43.5,46.18,1개월,-1.07,26.1,486217,37490018970,False,False,22,87.0,1개월 중간권 46.2%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 4.01%; 1개월 변동폭 큼 43.5%; 코스닥 대형주 안정성,87.0,1개월 중간권 46.2%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 4.01%; 1개월 변동폭 큼 43.5%; 코스닥 대형주 안정성,87.0,1개월 중간권 46.2%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 4.01%; 1개월 변동폭 큼 43.5%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,37490018970,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.18,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
6,🟡,23410,유진기업,KOSDAQ,2026-07-03,3655,"3,435원~3,620원","3,855원~4,020원",약 ±101원 내외 (±2.73%),2.0,3180,4630,45.6,32.76,1개월,3.54,-6.88,3268276,11633398588,False,False,22,86.0,1개월 반등초입 32.8%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 큼 45.6%,86.0,1개월 반등초입 32.8%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 큼 45.6%,86.0,1개월 반등초입 32.8%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 큼 45.6%,2026-07-01-v6.0-market-metric-standards,READY,,보통,11633398588,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.76,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
7,🟡,28300,HLB,KOSDAQ,2026-07-03,48350,"44,700원~47,850원","51,700원~54,300원","약 ±1,658원 내외 (±3.11%)",2.1,41900,55900,33.41,46.07,1개월,-7.9,-5.38,473716,42932148775,False,False,22,84.0,1개월 중간권 46.1%; 1개월 조정 -7.9%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,84.0,1개월 중간권 46.1%; 1개월 조정 -7.9%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,84.0,1개월 중간권 46.1%; 1개월 조정 -7.9%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,42932148775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.07,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
8,🟡,86900,메디톡스,KOSDAQ,2026-07-03,79100,"74,100원~78,300원","84,000원~88,000원","약 ±2,465원 내외 (±2.68%)",2.0,73400,90400,23.16,33.53,1개월,-7.7,-20.26,24626,6312069990,False,False,22,84.0,1개월 반등초입 33.5%; 1개월 조정 -7.7%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 23.2%,84.0,1개월 반등초입 33.5%; 1개월 조정 -7.7%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 23.2%,84.0,1개월 반등초입 33.5%; 1개월 조정 -7.7%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 23.2%,2026-07-01-v6.0-market-metric-standards,READY,,보통,6312069990,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,33.53,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
9,🟡,18000,유니슨,KOSDAQ,2026-07-03,965,881원~955원,"1,041원~1,102원",약 ±38원 내외 (±3.39%),2.1,868,1250,44.01,25.39,1개월,3.99,-42.63,2754269,5966237257,False,False,22,84.0,1개월 반등초입 25.4%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 큼 44.0%,84.0,1개월 반등초입 25.4%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 큼 44.0%,84.0,1개월 반등초입 25.4%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 큼 44.0%,2026-07-01-v6.0-market-metric-standards,READY,,보통,5966237257,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.39,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
10,⚠️,240810,원익IPS,KOSDAQ,2026-07-03,133100,"116,800원~131,600원","147,900원~159,800원","약 ±7,410원 내외 (±5.61%)",1.7,104600,187800,79.54,34.25,1개월,4.64,17.27,2257595,353735293335,False,True,22,83.0,1개월 반등초입 34.2%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 불안정 5.61%; 1개월 변동폭 과대 79.5%; 코스닥 대형주 안정성,83.0,1개월 반등초입 34.2%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 불안정 5.61%; 1개월 변동폭 과대 79.5%; 코스닥 대형주 안정성,83.0,1개월 반등초입 34.2%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 불안정 5.61%; 1개월 변동폭 과대 79.5%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,353735293335,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,34.25,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
