rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_basis_text
1,✅,145020,휴젤,KOSDAQ,2026-07-06,245500,"229,000원~243,000원","260,500원~272,500원","약 ±7,560원 내외 (±2.94%)",1.5,226500,290500,28.26,29.69,1개월,7.68,3.37,38723,14564136267,False,False,21,92.0,1개월 반등초입 29.7%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,92.0,1개월 반등초입 29.7%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,92.0,1개월 반등초입 29.7%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,14564136267,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.69,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
2,✅,141080,리가켐바이오,KOSDAQ,2026-07-06,127800,"113,600원~126,400원","141,900원~153,100원","약 ±7,030원 내외 (±4.39%)",1.8,112500,173800,54.49,24.96,1개월,9.7,-23.1,311474,66703208670,False,False,21,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 높음 4.39%; 1개월 변동폭 큼 54.5%; 코스닥 대형주 안정성,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 높음 4.39%; 1개월 변동폭 큼 54.5%; 코스닥 대형주 안정성,91.0,1개월 반등초입 25.0%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 높음 4.39%; 1개월 변동폭 큼 54.5%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,66703208670,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,24.96,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
3,✅,28300,HLB,KOSDAQ,2026-07-06,48750,"45,100원~48,250원","52,100원~54,700원","약 ±1,665원 내외 (±3.12%)",2.1,41900,55900,33.41,48.93,1개월,0.93,-4.6,449363,41840544785,False,False,21,91.0,1개월 중간권 48.9%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,91.0,1개월 중간권 48.9%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,91.0,1개월 중간권 48.9%; 1개월 흐름 양호 0.9%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,41840544785,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.93,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
4,✅,298380,에이비엘바이오,KOSDAQ,2026-07-06,90200,"86,500원~89,200원","99,800원~107,400원","약 ±4,775원 내외 (±4.03%)",1.8,85600,114500,33.76,15.92,1개월,1.81,-41.58,288010,44824942125,False,False,21,88.0,1개월 저점권 15.9%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 33.8%; 코스닥 대형주 안정성,88.0,1개월 저점권 15.9%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 33.8%; 코스닥 대형주 안정성,88.0,1개월 저점권 15.9%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 높음 4.03%; 1개월 변동폭 적정 33.8%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,활발,44824942125,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,15.92,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
5,✅,214150,클래시스,KOSDAQ,2026-07-06,45400,"42,200원~44,950원","48,300원~50,100원","약 ±1,462원 내외 (±2.96%)",1.8,40150,51000,27.02,48.39,1개월,8.1,-10.45,236849,13516181743,False,False,21,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 8.1%; 거래 보통; 탄력 보통 2.96%; 1개월 변동폭 적정 27.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 8.1%; 거래 보통; 탄력 보통 2.96%; 1개월 변동폭 적정 27.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 8.1%; 거래 보통; 탄력 보통 2.96%; 1개월 변동폭 적정 27.0%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,13516181743,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.39,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
6,🟡,35900,JYP Ent.,KOSDAQ,2026-07-06,53900,"50,800원~53,400원","55,600원~57,200원","약 ±1,413원 내외 (±2.50%)",1.8,46950,58000,23.54,62.9,1개월,7.58,-10.32,114010,11775187313,False,False,21,88.0,1개월 중간권 62.9%; 1개월 흐름 양호 7.6%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 62.9%; 1개월 흐름 양호 7.6%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 62.9%; 1개월 흐름 양호 7.6%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,11775187313,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.9,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
7,🟡,96530,씨젠,KOSDAQ,2026-07-06,29050,"27,300원~28,750원","30,350원~31,250원",약 ±791원 내외 (±2.87%),1.9,26350,31450,19.35,52.94,1개월,6.22,31.45,212640,8197820352,False,False,21,88.0,1개월 중간권 52.9%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 52.9%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 52.9%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,8197820352,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.94,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
8,🟡,195940,HK이노엔,KOSDAQ,2026-07-06,40950,"38,600원~40,550원","42,550원~43,850원","약 ±1,065원 내외 (±2.37%)",2.1,37300,44050,18.1,54.07,1개월,5.0,-12.5,91949,7482190532,False,False,21,88.0,1개월 중간권 54.1%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 18.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 54.1%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 18.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 54.1%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 18.1%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,7482190532,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.07,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
9,🟡,3380,하림지주,KOSDAQ,2026-07-06,10080,"9,400원~9,980원","10,700원~11,160원",약 ±308원 내외 (±2.63%),1.8,8880,11360,27.93,48.39,1개월,1.31,-23.75,479439,6303732069,False,False,21,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,88.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,6303732069,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.39,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
10,🟡,140410,메지온,KOSDAQ,2026-07-06,59700,"55,000원~59,100원","63,900원~66,900원","약 ±2,115원 내외 (±2.84%)",2.1,54500,68000,24.77,38.52,1개월,0.34,-30.34,86325,5949002545,False,False,21,88.0,1개월 중간권 38.5%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 적정 24.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 38.5%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 적정 24.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 38.5%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 적정 24.8%; 코스닥 대형주 안정성,2026-07-01-v6.0-market-metric-standards,READY,,보통,5949002545,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.52,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
