rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,196170,알테오젠,KOSDAQ,2026-07-06,"335,500 🟦","300,500원~327,500원","358,000원~379,500원","약 ±12,180원 내외 (±3.49%)",2.0,294500.0,286000.0,405000.0,41.61,41.6,14.34,-8.56,266040,185882526812,False,False,137.0,137.0,1개월 추세 양호 14.3%; 매수위치 중립 37.8%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 41.6%; 현재가 보정 적용(+1.36%),1개월 추세 양호 14.3%; 매수위치 중립 37.8%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 41.6%; 현재가 보정 적용(+1.36%),39300649498,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,185882526812,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.6,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,257720,실리콘투,KOSDAQ,2026-07-06,"38,800 🔴","34,650원~36,950원","39,650원~41,550원","약 ±1,066원 내외 (±2.79%)",1.9,34100.0,29850.0,50500.0,69.18,43.34,13.03,-1.19,1013251,18976612767,False,False,123.0,123.0,"1개월 추세 양호 13.0%; 매수위치 중립 36.1%; 변동성 적정 2.79%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(+4.02%)","1개월 추세 양호 13.0%; 매수위치 중립 36.1%; 변동성 적정 2.79%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(+4.02%)",64540111638,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,전환청구,주요주주변동",20260511.0,[기재정정]전환주식의전환청구권행사              ,5,2026-07-07T10:05:34+09:00,982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2445994199600.0,65576252.0,2026-07-06,3314.98,7501.98,11.25,4.97,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18976612767,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.34,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,35900,JYP Ent.,KOSDAQ,2026-07-06,"55,600 🔴","50,400원~53,400원","57,000원~59,600원","약 ±1,413원 내외 (±2.50%)",1.8,49650.0,46950.0,66000.0,40.58,45.41,7.58,-10.32,114010,11775187313,False,False,123.0,123.0,"1개월 추세 양호 7.6%; 매수위치 중립 36.5%; 변동성 적정 2.50%; 3개월 변동폭 유효 40.6%; 현재가 급변, 매수·익절 판단 재점검(+3.15%)","1개월 추세 양호 7.6%; 매수위치 중립 36.5%; 변동성 적정 2.50%; 3개월 변동폭 유효 40.6%; 현재가 급변, 매수·익절 판단 재점검(+3.15%)",33374435834,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,258689,JYP Ent.,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185959611998.0,31904529664.0,873202530582.0,242891787460.0,630310743122.0,140759310563.0,19627728835.0,69280247954.0,32.11,70.04,-53.95,17.95,38.54,20.25,흑자지속,1915201318800.0,35532492.0,2026-07-06,3591.59,17739.0,15.01,3.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11775187313,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.41,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,96530,씨젠,KOSDAQ,2026-07-06,"29,250 🟦","27,050원~28,750원","30,200원~31,450원",약 ±791원 내외 (±2.87%),1.9,26700.0,22100.0,32500.0,47.06,68.75,6.22,31.45,212640,8197820352,False,False,123.0,123.0,1개월 추세 양호 6.2%; 매수위치 중립 66.8%; 변동성 적정 2.87%; 3개월 변동폭 유효 47.1%; 현재가 보정 적용(+0.69%),1개월 추세 양호 6.2%; 매수위치 중립 66.8%; 변동성 적정 2.87%; 3개월 변동폭 유효 47.1%; 현재가 보정 적용(+0.69%),23551052857,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분",20260521.0,자기주식처분결과보고서,6,2026-07-07T10:05:34+09:00,788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,8197820352,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,67310,하나마이크론,KOSDAQ,2026-07-06,"36,750 🔴","33,600원~38,350원","43,750원~47,650원","약 ±2,160원 내외 (±4.92%)",2.0,32500.0,28150.0,58500.0,107.82,28.34,3.45,34.95,1646483,133352238731,False,False,120.0,120.0,"1개월 추세 양호 3.5%; 매수위치 중립 35.8%; 거래대금 우수; 변동성 큼 4.92%; 현재가 급변, 매수·익절 판단 재점검(-5.77%)","1개월 추세 양호 3.5%; 매수위치 중립 35.8%; 거래대금 우수; 변동성 큼 4.92%; 현재가 급변, 매수·익절 판단 재점검(-5.77%)",72040746486,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260604.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,445054,하나마이크론,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,507676214302.0,72812951189.0,2164787254309.0,1432096973625.0,732690280684.0,311772740280.0,11740572299.0,574196269.0,62.84,513.61,12580.85,14.19,195.46,39.75,흑자지속,2592736614000.0,66480426.0,2026-07-06,4381.02,11021.14,8.9,3.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,133352238731,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.34,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,🟡,140860,파크시스템스,KOSDAQ,2026-07-06,"264,500 🟠","244,500원~268,500원","296,000원~315,500원","약 ±10,930원 내외 (±3.98%)",1.9,239000.0,226000.0,350500.0,55.09,30.92,9.9,18.52,55331,15318350400,False,False,118.0,118.0,1개월 추세 양호 9.9%; 매수위치 중립 37.0%; 3개월 변동폭 유효 55.1%; 현재가 변동 큼(-2.76%),1개월 추세 양호 9.9%; 매수위치 중립 37.0%; 3개월 변동폭 유효 55.1%; 현재가 변동 큼(-2.76%),2098076555,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615.0,자기주식처분결과보고서,6,2026-07-07T10:05:34+09:00,244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1904671568000.0,7002469.0,2026-07-06,2928.48,32763.8,92.88,8.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,15318350400,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,🟡,45100,한양이엔지,KOSDAQ,2026-07-06,"30,750 🔴","28,650원~31,750원","35,200원~37,750원","약 ±1,394원 내외 (±4.37%)",1.7,27950.0,26200.0,39400.0,50.38,34.47,15.65,10.1,166899,6021877543,False,False,118.0,118.0,"1개월 추세 양호 15.7%; 매수위치 중립 45.1%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-4.35%)","1개월 추세 양호 15.7%; 매수위치 중립 45.1%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-4.35%)",22270894521,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,579250000000.0,17500000.0,2026-07-02,5947.52,39179.01,5.57,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,6021877543,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,34.47,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,127120,제이에스링크,KOSDAQ,2026-07-06,"37,000","32,650원~36,400원","40,650원~43,700원","약 ±1,695원 내외 (±4.40%)",2.0,31800.0,27950.0,49900.0,78.53,41.23,17.33,-8.89,60708,5069442697,False,False,118.0,118.0,1개월 추세 양호 17.3%; 매수위치 중립 40.8%; 3개월 변동폭 유효 78.5%,1개월 추세 양호 17.3%; 매수위치 중립 40.8%; 3개월 변동폭 유효 78.5%,-4918944250,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707.0,주요사항보고서(유상증자결정),14,2026-07-07T10:05:34+09:00,642541,제이에스링크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2418066284.0,-3795162607.0,143322738493.0,53953827261.0,89368911232.0,1427460386.0,-4818368237.0,-4478722571.0,69.4,-2.09,15.26,-203.42,60.37,-16.99,적자지속,1281956995800.0,34741382.0,2026-07-06,-436.96,2572.41,,14.34,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,5069442697,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.23,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,28300,HLB,KOSDAQ,2026-07-06,"49,950 🟠","44,600원~48,250원","52,400원~55,400원","약 ±1,665원 내외 (±3.12%)",2.1,43750.0,41900.0,68500.0,63.48,30.26,0.93,-4.6,449363,41840544785,False,False,117.0,117.0,거래대금 양호; 변동성 적정 3.12%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 변동 큼(+2.46%),거래대금 양호; 변동성 적정 3.12%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 변동 큼(+2.46%),-23192956604,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,199252,HLB,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,18689149780.0,-40896159183.0,925442865069.0,431572141933.0,493870723136.0,17664112433.0,-28757003139.0,-68924904476.0,5.8,19.35,40.67,-124.1,87.39,-33.12,적자지속,6306935859050.0,133198223.0,2026-07-02,-1228.13,3707.79,,12.77,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,41840544785,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.26,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-06,"78,200","70,500원~77,300원","85,000원~90,500원","약 ±3,070원 내외 (±4.07%)",1.7,69000.0,58200.0,99300.0,70.62,48.66,-6.01,21.43,291657,36546532480,False,False,116.0,116.0,매수위치 중립 48.7%; 거래대금 양호; 3개월 변동폭 유효 70.6%,매수위치 중립 48.7%; 거래대금 양호; 3개월 변동폭 유효 70.6%,5998943183,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,전환청구,주요주주변동",20260623.0,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00,1181515,엘앤씨바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,30294573520.0,2725519792.0,467087397052.0,253870381004.0,213217016048.0,17670683380.0,-189472514.0,-642269705.0,71.44,3266.13,524.36,19.8,119.07,5.11,흑자전환,2241182402400.0,26969704.0,2026-07-03,404.23,7905.8,205.57,10.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,36546532480,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
