rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
1,✅,096530,씨젠,KOSDAQ,2026-06-09,"27,750 🔴","27,500원~28,900원","30,100원~31,400원",약 ±686원 내외 (±2.64%),1.8,27150.0,21700.0,32500.0,49.77,56.02,3.36,30.65,347727,18687968863,False,False,123.0,"1개월 추세 양호 3.4%; 매수위치 중립 69.4%; 변동성 적정 2.64%; 3개월 변동폭 유효 49.8%; 현재가 급변, 매수·익절 판단 재점검(-4.97%)",23551052857,KRW,FALSE,2026 1분기보고서,OK
2,✅,196170,알테오젠,KOSDAQ,2026-06-09,"315,000 🔴","298,500원~323,000원","351,000원~371,000원","약 ±11,160원 내외 (±3.16%)",2.1,293000.0,286000.0,405000.0,41.61,24.37,0.46,-10.91,742097,228701156000,False,False,122.0,"거래대금 우수; 변동성 적정 3.16%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.52%)",39300649498,KRW,FALSE,2026 1분기보고서,OK
3,✅,403870,HPSP,KOSDAQ,2026-06-09,"53,100 🔴","51,500원~56,300원","61,800원~65,100원","약 ±2,220원 내외 (±4.57%)",2.1,50300.0,40350.0,67800.0,68.03,46.45,2.89,31.03,11026620,198649313130,False,False,121.0,"매수위치 중립 60.7%; 거래대금 우수; 3개월 변동폭 유효 68.0%; 현재가 급변, 매수·익절 판단 재점검(-6.84%)",16135740469,KRW,FALSE,2026 1분기보고서,OK
4,✅,178320,서진시스템,KOSDAQ,2026-06-09,"69,700 🔴","67,900원~72,900원","75,800원~79,000원","약 ±2,265원 내외 (±3.98%)",2.0,66800.0,40150.0,83300.0,107.47,68.48,9.04,61.58,1405296,160628914330,False,False,117.0,"1개월 추세 양호 9.0%; 거래대금 우수; 현재가 급변, 매수·익절 판단 재점검(-5.30%)",-32957147269,KRW,TRUE,2026 1분기보고서,OK
5,✅,240810,원익IPS,KOSDAQ,2026-06-09,"116,700 🟠","105,100원~117,400원","131,400원~141,500원","약 ±5,600원 내외 (±4.72%)",1.6,102300.0,96000.0,151500.0,57.81,37.30,-15.89,-4.18,1504096,113676068447,False,False,117.0,1개월 약세 -15.9%; 매수위치 중립 41.6%; 거래대금 우수; 3개월 변동폭 유효 57.8%; 대형주 안정성; 현재가 변동 큼(-2.02%),10734453555,KRW,FALSE,2026 1분기보고서,OK
6,🟡,089030,테크윙,KOSDAQ,2026-06-09,"57,600 🔴","54,300원~59,000원","64,500원~68,400원","약 ±2,175원 내외 (±4.02%)",2.2,53200.0,44850.0,74000.0,64.99,43.74,2.58,-12.85,9818845,89164139796,False,False,116.0,"매수위치 중립 50.9%; 거래대금 양호; 3개월 변동폭 유효 65.0%; 현재가 급변, 매수·익절 판단 재점검(-3.52%)",9702115572,KRW,FALSE,2026 1분기보고서,OK
7,🟡,005290,동진쎄미켐,KOSDAQ,2026-06-09,"52,200 🟠","47,750원~52,900원","58,800원~63,000원","약 ±2,350원 내외 (±4.42%)",2.1,46550.0,41850.0,72200.0,72.52,34.10,-9.0,8.61,725690,52456440301,False,False,116.0,매수위치 중립 38.7%; 거래대금 양호; 3개월 변동폭 유효 72.5%; 현재가 변동 큼(-2.61%),66593161690,KRW,FALSE,2026 1분기보고서,OK
8,🟡,462350,이노스페이스,KOSDAQ,2026-06-09,"15,220","13,800원~15,110원","16,600원~17,680원",약 ±597원 내외 (±3.74%),1.8,13500.0,12890.0,19450.0,50.89,35.52,-9.26,-9.47,430520,7526313621,False,False,116.0,매수위치 중립 36.6%; 변동성 적정 3.74%; 3개월 변동폭 유효 50.9%,-12374054950,KRW,TRUE,2026 1분기보고서,OK
9,🟡,041830,인바디,KOSDAQ,2026-06-09,"45,650 🔴","38,650원~40,950원","43,700원~45,650원","약 ±1,077원 내외 (±3.13%)",1.8,38100.0,27250.0,48900.0,79.45,84.99,-8.92,44.83,88538,5509145786,False,False,116.0,"매수위치 중립 65.1%; 변동성 적정 3.13%; 3개월 변동폭 유효 79.5%; 현재가 급변, 매수·익절 판단 재점검(+10.40%)",13024609993,KRW,FALSE,2026 1분기보고서,OK
10,🟡,049070,인탑스,KOSDAQ,2026-06-09,"18,760 🔴","18,600원~19,620원","20,900원~21,750원",약 ±488원 내외 (±2.65%),1.6,18360.0,15910.0,23500.0,47.71,37.55,2.8,14.24,266802,5051151495,False,False,116.0,"매수위치 중립 51.5%; 변동성 적정 2.65%; 3개월 변동폭 유효 47.7%; 현재가 급변, 매수·익절 판단 재점검(-5.35%)",6385710098,KRW,FALSE,2026 1분기보고서,OK
