rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-07-02,"338,000 🔴","321,000원~348,000원","378,000원~393,000원","약 ±12,120원 내외 (±3.47%)",2.0,315000.0,286000.0,405000.0,41.61,43.70,-1.54,-0.14,392958,187872610025,False,False,130.0,"매수위치 중립 55.0%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.84%)",39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00
2,✅,145020,휴젤,KOSDAQ,2026-07-02,"256,500 🔴","252,000원~267,500원","286,000원~298,500원","약 ±7,250원 내외 (±2.83%)",1.6,248500.0,226500.0,306500.0,35.32,37.50,11.11,11.11,59205,14609654067,False,False,123.0,"1개월 추세 양호 11.1%; 매수위치 중립 54.4%; 변동성 적정 2.83%; 3개월 변동폭 유효 35.3%; 현재가 급변, 매수·익절 판단 재점검(-5.00%)",47624980432,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,[기재정정]주식등의대량보유상황보고서(일반),8,2026-07-03T10:05:51+09:00
3,✅,214150,클래시스,KOSDAQ,2026-07-02,"46,200 🔴","44,250원~47,400원","51,100원~53,700원","약 ±1,461원 내외 (±2.94%)",1.7,43500.0,40150.0,61200.0,52.43,28.74,12.31,-8.41,247912,13358515666,False,False,123.0,"1개월 추세 양호 12.3%; 매수위치 중립 36.8%; 변동성 적정 2.94%; 3개월 변동폭 유효 52.4%; 현재가 급변, 매수·익절 판단 재점검(-3.55%)",37199495214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-03T10:05:51+09:00
4,✅,347850,디앤디파마텍,KOSDAQ,2026-07-02,"82,500 🔴","74,900원~85,300원","97,100원~105,500원","약 ±4,710원 내외 (±5.67%)",2.0,72600.0,57100.0,116600.0,104.2,42.69,3.09,24.93,1157745,162193534115,False,False,120.0,"1개월 추세 양호 3.1%; 매수위치 중립 49.8%; 거래대금 우수; 변동성 큼 5.67%; 현재가 급변, 매수·익절 판단 재점검(-4.84%)",-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-03T10:05:51+09:00
5,✅,112040,위메이드,KOSDAQ,2026-07-02,"20,700 🔴","20,200원~21,850원","23,750원~25,100원",약 ±755원 내외 (±3.77%),2.3,19830.0,14020.0,28600.0,103.99,45.82,13.22,9.14,1961527,5191857046,False,False,120.0,"1개월 추세 양호 13.2%; 매수위치 중립 55.4%; 변동성 적정 3.77%; 현재가 급변, 매수·익절 판단 재점검(-6.33%)",8488266895,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260630,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,6,2026-07-03T10:05:51+09:00
6,🟡,067310,하나마이크론,KOSDAQ,2026-07-02,"40,300 🔴","37,250원~41,850원","47,150원~50,900원","약 ±2,110원 내외 (±4.80%)",1.9,36150.0,28100.0,58500.0,108.19,40.13,2.66,48.34,2529523,130239117910,False,False,118.0,"매수위치 중립 47.4%; 거래대금 우수; 현재가 급변, 매수·익절 판단 재점검(-5.18%)",72040746486,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-03T10:05:51+09:00
7,🟡,023410,유진기업,KOSDAQ,2026-07-02,"3,565 🔴","3,560원~3,770원","4,030원~4,205원",약 ±99원 내외 (±2.68%),2.0,3510.0,3180.0,4630.0,45.6,26.55,9.64,-1.93,12279605,11094060490,False,False,118.0,"1개월 추세 양호 9.6%; 매수위치 중립 43.5%; 변동성 적정 2.68%; 3개월 변동폭 유효 45.6%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.43%)",11760639440,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260409,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00
8,🟡,045100,한양이엔지,KOSDAQ,2026-07-02,"32,500 🟠","29,750원~32,700원","36,050원~38,100원","약 ±1,336원 내외 (±4.21%)",1.8,29100.0,26200.0,39400.0,50.38,47.73,10.33,12.59,329193,5640973983,False,False,118.0,1개월 추세 양호 10.3%; 매수위치 중립 52.3%; 3개월 변동폭 유효 50.4%; 현재가 변동 큼(-1.81%),22270894521,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
9,🟡,028300,HLB,KOSDAQ,2026-07-02,"47,050 🟦","43,250원~46,850원","51,000원~53,900원","약 ±1,643원 내외 (±3.07%)",2.1,42400.0,41900.0,68500.0,63.48,19.36,-9.12,-7.16,574660,43859874127,False,False,117.0,거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 보정 적용(-0.63%),-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-03T10:05:51+09:00
10,🟡,035900,JYP Ent.,KOSDAQ,2026-07-02,"53,400 🔴","52,100원~54,900원","58,500원~61,000원","약 ±1,367원 내외 (±2.42%)",1.9,51400.0,46950.0,66000.0,40.58,33.86,0.0,-7.65,354479,11824719517,False,False,116.0,"매수위치 중립 44.9%; 변동성 적정 2.42%; 3개월 변동폭 유효 40.6%; 현재가 급변, 매수·익절 판단 재점검(-3.78%)",33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
