rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-06-25,"324,000","300,000원~319,500원","337,500원~350,000원","약 ±9,050원 내외 (±2.97%)",2.3,295500.0,255000.0,360500.0,41.37,65.40,3.37,0.0,198880,24543115237,False,False,123.0,1개월 추세 양호 3.4%; 매수위치 중립 64.0%; 변동성 적정 2.97%; 3개월 변동폭 유효 41.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
2,✅,196170,알테오젠,KOSDAQ,2026-06-25,"343,500 🔴","345,000원~371,000원","386,000원~398,000원","약 ±12,020원 내외 (±3.44%)",2.0,339000.0,286000.0,405000.0,41.61,48.32,2.6,4.6,864906,188733854012,False,False,122.0,"거래대금 우수; 변동성 적정 3.44%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-8.40%)",39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
3,✅,347850,디앤디파마텍,KOSDAQ,2026-06-25,"77,700 🔴","74,000원~83,700원","94,700원~102,600원","약 ±4,410원 내외 (±5.39%)",2.0,71800.0,57100.0,116600.0,104.2,34.62,11.84,7.46,1449525,213738364515,False,False,120.0,"1개월 추세 양호 11.8%; 매수위치 중립 46.9%; 거래대금 우수; 변동성 큼 5.39%; 현재가 급변, 매수·익절 판단 재점검(-8.59%)",-11122079256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-06-26T20:00:56+09:00
4,✅,030960,양지사,KOSDAQ,2026-06-25,"5,820 🔴","6,110원~6,430원","6,820원~7,090원",약 ±150원 내외 (±2.52%),2.0,6040.0,4905.0,7670.0,56.37,33.09,13.86,-7.02,731572,7144038389,False,False,118.0,"1개월 추세 양호 13.9%; 매수위치 중립 57.3%; 변동성 적정 2.52%; 3개월 변동폭 유효 56.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-10.32%)",-6079582443,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
5,✅,141080,리가켐바이오,KOSDAQ,2026-06-25,"142,900 🔴","137,700원~153,600원","171,700원~184,700원","약 ±7,240원 내외 (±4.30%)",1.9,134100.0,112500.0,224000.0,99.11,27.26,-0.19,-27.03,487927,54696120230,False,False,117.0,"매수위치 중립 38.8%; 거래대금 양호; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-8.28%)",-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),4,2026-06-26T20:00:56+09:00
6,🟡,028300,HLB,KOSDAQ,2026-06-25,"47,700 🟠","44,900원~48,500원","52,600원~55,600원","약 ±1,650원 내외 (±3.08%)",2.2,44050.0,41900.0,68500.0,63.48,21.80,-6.49,-4.3,573986,47930788385,False,False,117.0,거래대금 양호; 변동성 적정 3.08%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 변동 큼(-2.65%),-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-26T20:00:56+09:00
7,🟡,096530,씨젠,KOSDAQ,2026-06-25,"28,000 🔴","27,300원~28,850원","30,150원~31,400원",약 ±748원 내외 (±2.79%),1.9,26900.0,21750.0,32500.0,49.43,58.14,-8.62,28.7,449393,9681790096,False,False,116.0,"매수위치 중립 68.8%; 변동성 적정 2.79%; 3개월 변동폭 유효 49.4%; 현재가 급변, 매수·익절 판단 재점검(-3.95%)",23551052857,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-06-26T20:00:56+09:00
8,🟡,084370,유진테크,KOSDAQ,2026-06-25,"172,600 🔴","144,500원~160,400원","178,600원~191,600원","약 ±7,260원 내외 (±5.15%)",2.2,140800.0,105600.0,201500.0,90.81,69.86,17.23,19.65,158255,52335917549,False,False,115.0,"1개월 추세 양호 17.2%; 매수위치 중립 59.4%; 거래대금 양호; 변동성 큼 5.15%; 현재가 급변, 매수·익절 판단 재점검(+6.15%)",18833542927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260609,주식등의대량보유상황보고서(약식),8,2026-06-26T20:00:56+09:00
9,🟡,019210,와이지-원,KOSDAQ,2026-06-25,"17,640 🔴","16,820원~18,470원","20,350원~21,700원",약 ±751원 내외 (±4.74%),2.2,16450.0,11820.0,25300.0,114.04,43.18,3.43,42.21,769686,14539642798,False,False,115.0,"1개월 추세 양호 3.4%; 매수위치 중립 51.0%; 현재가 급변, 매수·익절 판단 재점검(-5.67%)",38838835003,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260622,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,9,2026-06-26T20:00:56+09:00
10,🟡,089030,테크윙,KOSDAQ,2026-06-25,"51,800 🟦","46,150원~51,600원","57,700원~62,100원","약 ±2,455원 내외 (±4.49%)",2.1,44950.0,44850.0,74000.0,64.99,23.84,-9.04,-4.04,2988071,187287740913,False,False,113.0,거래대금 우수; 3개월 변동폭 유효 65.0%; 현재가 보정 적용(-0.96%),9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
