rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields
1,✅,196170,알테오젠,KOSDAQ,2026-07-08,"300,000 🔴","289,000원~310,000원","340,500원~362,500원","약 ±12,210원 내외 (±3.51%)",2.1,277500.0,286000.0,405000.0,41.61,11.76,8.29,-16.29,452829,182653873112,False,False,129.0,"1개월 추세 양호 8.3%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.31%)",39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
2,✅,028300,HLB,KOSDAQ,2026-07-08,"52,200 🔴","45,900원~49,600원","53,800원~56,800원","약 ±1,677원 내외 (±3.15%)",2.1,45050.0,41900.0,68500.0,63.48,38.72,3.73,-8.74,694623,42306246307,False,False,124.0,"1개월 추세 양호 3.7%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.19%)",-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00,00199252,HLB,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,18689149780.0,-40896159183.0,925442865069.0,431572141933.0,493870723136.0,17664112433.0,-28757003139.0,-68924904476.0,5.8,19.35,40.67,-124.1,87.39,-33.12,적자지속,6306935859050.0,133198223.0,2026-07-02,-1228.13,3707.79,,12.77,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
3,✅,214150,클래시스,KOSDAQ,2026-07-08,"50,100 🔴","43,950원~47,100원","50,800원~53,500원","약 ±1,469원 내외 (±2.98%)",1.8,43200.0,40150.0,61200.0,52.43,47.27,13.33,-9.85,268113,13114267633,False,False,123.0,"1개월 추세 양호 13.3%; 매수위치 중립 35.4%; 변동성 적정 2.98%; 3개월 변동폭 유효 52.4%; 현재가 급변, 매수·익절 판단 재점검(+5.25%)",37199495214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-09T10:59:39+09:00,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3115002717250.0,65235659.0,2026-07-07,2033.01,8113.51,23.49,5.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
4,✅,041510,에스엠,KOSDAQ,2026-07-08,"74,600 🔴","72,300원~78,000원","84,500원~89,200원","약 ±2,605원 내외 (±3.20%)",2.2,71000.0,65600.0,102600.0,56.4,24.32,10.83,-9.43,115937,10921709407,False,False,123.0,"1개월 추세 양호 10.8%; 매수위치 중립 35.7%; 변동성 적정 3.20%; 3개월 변동폭 유효 56.4%; 현재가 급변, 매수·익절 판단 재점검(-5.33%)",38599082659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260612,주식등의대량보유상황보고서(약식),4,2026-07-09T10:59:39+09:00,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,279100907391.0,36709153563.0,2010003561055.0,656140490555.0,1353863070500.0,231426868159.0,32585652915.0,252722772350.0,20.6,18.45,-85.47,13.83,48.46,10.85,흑자지속,1875075111000.0,22894690.0,2026-07-07,6413.57,59134.37,12.77,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
5,✅,096530,씨젠,KOSDAQ,2026-07-08,"27,250 🔴","26,250원~27,950원","30,000원~31,450원",약 ±801원 내외 (±2.89%),1.8,25850.0,22600.0,32500.0,43.81,46.97,3.29,23.9,246042,8081730715,False,False,123.0,"1개월 추세 양호 3.3%; 매수위치 중립 57.1%; 변동성 적정 2.89%; 3개월 변동폭 유효 43.8%; 현재가 급변, 매수·익절 판단 재점검(-3.54%)",23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-09T10:59:39+09:00,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
6,🟡,204620,글로벌텍스프리,KOSDAQ,2026-07-08,"5,140","4,725원~5,080원","5,490원~5,780원",약 ±161원 내외 (±3.15%),2.0,4645.0,4215.0,6540.0,55.16,39.78,13.25,2.91,2924100,5492850493,False,False,123.0,1개월 추세 양호 13.2%; 매수위치 중립 39.4%; 변동성 적정 3.15%; 3개월 변동폭 유효 55.2%,5821967072,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),7,2026-07-09T10:59:39+09:00,01042711,글로벌텍스프리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,35489470932.0,4996625487.0,191338025162.0,36547672644.0,154790352518.0,29285032382.0,5161131064.0,5638133818.0,21.19,12.8,-11.38,16.4,23.61,12.91,흑자지속,360553482900.0,70283330.0,2026-07-08,284.37,2202.38,18.04,2.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
7,🟡,347850,디앤디파마텍,KOSDAQ,2026-07-08,"86,600 🔴","69,700원~80,700원","93,200원~102,100원","약 ±4,985원 내외 (±5.99%)",2.0,67200.0,57100.0,116600.0,104.2,49.58,4.58,17.77,1372965,170696152060,False,False,120.0,"1개월 추세 양호 4.6%; 매수위치 중립 42.2%; 거래대금 우수; 변동성 큼 5.99%; 현재가 급변, 매수·익절 판단 재점검(+5.35%)",-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-09T10:59:39+09:00,01376715,디앤디파마텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,128776875.0,-10080895806.0,92496788862.0,18546205397.0,73950583465.0,1413461813.0,-9312613506.0,-10050968481.0,-90.89,-19.43,-0.3,-8636.71,25.08,-54.53,적자지속,3788501149100.0,44413847.0,2026-07-07,-907.91,1665.03,,51.23,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
8,🟡,140860,파크시스템스,KOSDAQ,2026-07-08,"288,500 🔴","243,500원~267,500원","294,500원~314,000원","약 ±10,830원 내외 (±3.94%)",1.9,238000.0,226000.0,350500.0,55.09,50.20,9.29,14.14,33731,15009565775,False,False,118.0,"1개월 추세 양호 9.3%; 매수위치 중립 35.7%; 3개월 변동폭 유효 55.1%; 현재가 급변, 매수·익절 판단 재점검(+6.65%)",2098076555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,6,2026-07-09T10:59:39+09:00,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1904671568000.0,7002469.0,2026-07-06,2928.48,32763.8,92.88,8.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
9,🟡,013120,동원개발,KOSDAQ,2026-07-08,"2,460 🔴","2,455원~2,575원","2,730원~2,835원",약 ±59원 내외 (±2.29%),2.3,2425.0,2045.0,3630.0,77.51,26.18,13.79,-14.05,3204281,8239219687,False,False,118.0,"1개월 추세 양호 13.8%; 매수위치 중립 35.0%; 변동성 적정 2.29%; 3개월 변동폭 유효 77.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.38%)",5438960614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00,00117966,동원개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,74509298566.0,6067690098.0,1488248989882.0,434985580013.0,1053263409869.0,90869022269.0,4509013797.0,5775616612.0,-18.0,20.62,5.06,7.3,41.3,2.3,흑자지속,236101060000.0,90808100.0,2026-07-08,267.28,11598.78,9.73,0.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
10,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-08,"69,800 🔴","67,900원~74,800원","82,600원~88,300원","약 ±3,140원 내외 (±4.15%)",1.8,66300.0,58200.0,99300.0,70.62,28.22,-9.01,15.4,262870,35717376505,False,False,116.0,"매수위치 중립 42.6%; 거래대금 양호; 3개월 변동폭 유효 70.6%; 현재가 급변, 매수·익절 판단 재점검(-7.79%)",5998943183,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-07-09T10:59:39+09:00,01181515,엘앤씨바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,30294573520.0,2725519792.0,467087397052.0,253870381004.0,213217016048.0,17670683380.0,-189472514.0,-642269705.0,71.44,3266.13,524.36,19.8,119.07,5.11,흑자전환,2041606592800.0,26969704.0,2026-07-08,404.23,7905.8,187.27,9.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
