rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-06-26,343500,"313,000원~340,000원","370,500원~392,000원","약 ±12,170원 내외 (±3.48%)",2.0,307000.0,286000.0,405000.0,41.61,48.32,-6.02,-9.84,564203,189914005350,False,False,130.0,매수위치 중립 48.3%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
2,✅,214450,파마리서치,KOSDAQ,2026-06-26,324000,"302,000원~321,000원","337,500원~350,000원","약 ±8,860원 내외 (±2.91%)",2.3,297500.0,255000.0,360500.0,41.37,65.4,3.85,4.68,333487,28813740737,False,False,123.0,1개월 추세 양호 3.9%; 매수위치 중립 65.4%; 변동성 적정 2.91%; 3개월 변동폭 유효 41.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
3,✅,028300,HLB,KOSDAQ,2026-06-26,47700,"43,550원~47,200원","51,300원~54,300원","약 ±1,651원 내외 (±3.08%)",2.2,42750.0,41900.0,68500.0,63.48,21.8,-8.97,-4.5,701521,48328891261,False,False,117.0,거래대금 양호; 변동성 적정 3.08%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-27T18:35:29+09:00
4,✅,089030,테크윙,KOSDAQ,2026-06-26,51800,"45,750원~51,100원","57,100원~61,500원","약 ±2,420원 내외 (±4.43%)",2.1,44550.0,44850.0,74000.0,64.99,23.84,-9.91,0.0,1977303,189886957192,False,False,113.0,거래대금 우수; 3개월 변동폭 유효 65.0%,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
5,✅,067310,하나마이크론,KOSDAQ,2026-06-26,48600,"43,500원~48,000원","51,700원~55,400원","약 ±2,040원 내외 (±4.85%)",1.8,42500.0,27500.0,58500.0,112.73,68.06,-5.45,49.08,2516352,120795768718,False,False,113.0,매수위치 중립 68.1%; 거래대금 우수; 변동성 큼 4.85%,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-27T18:35:29+09:00
6,🟡,039030,이오테크닉스,KOSDAQ,2026-06-26,485000,"422,000원~477,500원","540,000원~586,000원","약 ±25,150원 내외 (±5.32%)",1.8,409500.0,367500.0,623000.0,69.52,45.99,-11.33,18.87,207813,103001869625,False,False,112.0,1개월 약세 -11.3%; 매수위치 중립 46.0%; 거래대금 우수; 변동성 큼 5.32%; 3개월 변동폭 유효 69.5%,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
7,🟡,014950,삼익제약,KOSDAQ,2026-06-26,8360,"7,460원~8,250원","9,160원~9,810원",약 ±362원 내외 (±4.61%),1.6,7270.0,5490.0,11790.0,114.75,45.56,15.79,-23.72,4493072,29725805990,False,False,110.0,1개월 추세 양호 15.8%; 매수위치 중립 45.6%; 소형주,929141705,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260625,주식등의대량보유상황보고서(약식),6,2026-06-27T18:35:29+09:00
8,🟡,475430,키스트론,KOSDAQ,2026-06-26,6610,"6,020원~6,540원","7,000원~7,450원",약 ±237원 내외 (±4.58%),2.0,5900.0,4105.0,7820.0,90.5,67.43,10.54,50.57,23376174,28210886810,False,False,110.0,1개월 추세 양호 10.5%; 매수위치 중립 67.4%; 소형주,2072577510,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
9,🟡,086520,에코프로,KOSDAQ,2026-06-26,95400,"89,700원~94,400원","106,000원~114,600원","약 ±4,805원 내외 (±3.60%)",2.3,90400.0,93200.0,166700.0,78.86,2.99,-35.1,-34.66,1474372,142204036980,False,False,109.0,1개월 약세 -35.1%; 하단권 약세 3.0%; 거래대금 우수; 변동성 적정 3.60%; 3개월 변동폭 유효 78.9%,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-06-27T18:35:29+09:00
10,🟡,141080,리가켐바이오,KOSDAQ,2026-06-26,142900,"124,600원~140,700원","159,000원~172,200원","약 ±7,330원 내외 (±4.38%)",2.0,120900.0,112500.0,224000.0,99.11,27.26,-8.46,-30.8,1006490,59249517512,False,False,109.0,거래대금 양호; 대형주 안정성,-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),4,2026-06-27T18:35:29+09:00
