rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected
1,✅,196170,알테오젠,KOSDAQ,2026-06-30,361000,"330,000원~357,500원","379,000원~393,000원","약 ±12,410원 내외 (±3.56%)",1.9,324000.0,286000.0,405000.0,41.61,63.03,-1.37,1.83,432302,189176162325,False,False,130.0,130.0,매수위치 중립 63.0%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 41.6%; 대형주 안정성,매수위치 중립 63.0%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-07-01T17:41:15+09:00,989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
2,✅,39030,이오테크닉스,KOSDAQ,2026-06-30,476000,"413,000원~468,500원","532,000원~577,000원","약 ±25,250원 내외 (±5.33%)",1.8,400000.0,367500.0,623000.0,69.52,42.47,5.78,23.32,437415,110430258687,False,False,127.0,127.0,1개월 추세 양호 5.8%; 매수위치 중립 42.5%; 거래대금 우수; 변동성 큼 5.33%; 3개월 변동폭 유효 69.5%,1개월 추세 양호 5.8%; 매수위치 중립 42.5%; 거래대금 우수; 변동성 큼 5.33%; 3개월 변동폭 유효 69.5%,29797833538,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00,246417,이오테크닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,115101798344.0,31212893556.0,803407191209.0,96552221863.0,706854969346.0,84824768259.0,14482418569.0,14461318440.0,35.69,105.75,115.84,25.89,13.66,17.66,흑자지속,5864105800000.0,12319550.0,2026-06-30,10134.43,57376.69,46.97,8.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
3,✅,28300,HLB,KOSDAQ,2026-06-30,52000,"47,850원~51,500원","55,700원~58,700원","약 ±1,663원 내외 (±3.11%)",2.3,47000.0,41900.0,68500.0,63.48,37.97,-6.31,-2.8,565441,44586558692,False,False,125.0,125.0,매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성,매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,TRUE,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-01T17:41:15+09:00,199252,HLB,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,18689149780.0,-40896159183.0,925442865069.0,431572141933.0,493870723136.0,17664112433.0,-28757003139.0,-68924904476.0,5.8,19.35,40.67,-124.1,87.39,-33.12,적자지속,6926307596000.0,133198223.0,2026-06-30,-1228.13,3707.79,,14.02,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
4,✅,5290,동진쎄미켐,KOSDAQ,2026-06-30,58300,"52,200원~57,600원","63,700원~68,100원","약 ±2,445원 내외 (±4.43%)",2.0,51000.0,41850.0,72200.0,72.52,54.2,8.16,32.5,813487,58563136623,False,False,123.0,123.0,1개월 추세 양호 8.2%; 매수위치 중립 54.2%; 거래대금 양호; 3개월 변동폭 유효 72.5%,1개월 추세 양호 8.2%; 매수위치 중립 54.2%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-07-01T17:41:15+09:00,118804,동진쎄미켐,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,328086476058.0,66898996745.0,2150894499083.0,1005143524112.0,1145750974971.0,289783927109.0,47775347035.0,36113430645.0,13.22,39.39,85.25,20.3,87.73,23.36,흑자지속,2971558345800.0,50970126.0,2026-06-30,5250.06,22478.87,11.1,2.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
5,✅,145020,휴젤,KOSDAQ,2026-06-30,264000,"245,500원~261,500원","280,500원~294,000원","약 ±7,470원 내외 (±2.92%)",1.6,241500.0,226500.0,306500.0,35.32,46.88,6.24,7.32,54735,14284734830,False,False,123.0,123.0,1개월 추세 양호 6.2%; 매수위치 중립 46.9%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%,1개월 추세 양호 6.2%; 매수위치 중립 46.9%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%,47624980432,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260624,주식등의대량보유상황보고서(일반),5,2026-07-01T17:41:15+09:00,888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,3248264712000.0,12304033.0,2026-06-30,13201.09,84093.1,20.0,3.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
6,🟡,89030,테크윙,KOSDAQ,2026-06-30,53600,"47,600원~52,900원","58,900원~63,200원","약 ±2,400원 내외 (±4.39%)",2.1,46400.0,44850.0,74000.0,64.99,30.02,8.94,9.61,1633426,192133922420,False,False,120.0,120.0,1개월 추세 양호 8.9%; 거래대금 우수; 3개월 변동폭 유효 65.0%,1개월 추세 양호 8.9%; 거래대금 우수; 3개월 변동폭 유효 65.0%,9702115572,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,535676,테크윙,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52399688379.0,-6098167977.0,650635962689.0,449159245672.0,201476717017.0,34587214904.0,1783376942.0,-1587355915.0,51.5,444.03,-284.17,18.52,222.93,-12.11,흑자지속,1986075372000.0,37053645.0,2026-06-30,-658.31,5437.43,,9.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
7,🟡,347850,디앤디파마텍,KOSDAQ,2026-06-30,87500,"75,700원~86,100원","97,900원~106,400원","약 ±4,720원 내외 (±5.75%)",2.1,73300.0,57100.0,116600.0,104.2,51.09,5.29,23.24,636538,166924367887,False,False,120.0,120.0,1개월 추세 양호 5.3%; 매수위치 중립 51.1%; 거래대금 우수; 변동성 큼 5.75%,1개월 추세 양호 5.3%; 매수위치 중립 51.1%; 거래대금 우수; 변동성 큼 5.75%,-11122079256,KRW,TRUE,2026 1분기보고서,OK,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-01T17:41:15+09:00,1376715,디앤디파마텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,128776875.0,-10080895806.0,92496788862.0,18546205397.0,73950583465.0,1413461813.0,-9312613506.0,-10050968481.0,-90.89,-19.43,-0.3,-8636.71,25.08,-54.53,적자지속,3886211612500.0,44413847.0,2026-06-30,-907.91,1665.03,,52.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
8,🟡,64760,티씨케이,KOSDAQ,2026-06-30,272500,"245,000원~269,000원","297,000원~316,500원","약 ±11,040원 내외 (±4.02%)",2.1,239500.0,205500.0,348500.0,69.59,46.85,7.07,17.97,61352,23082222775,False,False,118.0,118.0,1개월 추세 양호 7.1%; 매수위치 중립 46.9%; 3개월 변동폭 유효 69.6%,1개월 추세 양호 7.1%; 매수위치 중립 46.9%; 3개월 변동폭 유효 69.6%,28554468497,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260507,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,245472,티씨케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,95391518997.0,25112646731.0,589400392209.0,61318012231.0,528082379978.0,78362036346.0,23473504141.0,19518959008.0,21.73,21.65,28.66,29.93,11.61,19.02,흑자지속,3046390860000.0,11179416.0,2026-06-30,8985.32,47237.03,30.33,5.77,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
9,🟡,74600,원익QnC,KOSDAQ,2026-06-30,35150,"31,700원~34,750원","38,200원~40,650원","약 ±1,377원 내외 (±3.95%)",1.8,31000.0,29200.0,45400.0,55.48,36.73,11.41,15.62,313274,20239874391,False,False,118.0,118.0,1개월 추세 양호 11.4%; 매수위치 중립 36.7%; 3개월 변동폭 유효 55.5%,1개월 추세 양호 11.4%; 매수위치 중립 36.7%; 3개월 변동폭 유효 55.5%,21862148868,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00,468374,원익QnC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,256232792850.0,14421286487.0,1595516446299.0,1002433673984.0,593082772315.0,231372707003.0,19075923571.0,15360750255.0,10.74,14.61,-6.12,8.53,169.02,9.73,흑자지속,924023200000.0,26288000.0,2026-06-30,2194.35,22560.97,16.02,1.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
10,🟡,141080,리가켐바이오,KOSDAQ,2026-06-30,149900,"131,100원~147,600원","166,400원~180,000원","약 ±7,520원 내외 (±4.57%)",1.9,127300.0,112500.0,212000.0,88.44,37.59,2.11,-24.67,453396,67268505852,False,False,117.0,117.0,매수위치 중립 37.6%; 거래대금 양호; 대형주 안정성,매수위치 중립 37.6%; 거래대금 양호; 대형주 안정성,-37417536384,KRW,TRUE,2026 1분기보고서,OK,TRUE,위험,"CB,CB발행,유상증자",20260626,주요사항보고서(유상증자결정),2,2026-07-01T17:41:15+09:00,842619,리가켐바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,35888235410.0,-33306048511.0,652930143478.0,152408555940.0,500521587538.0,51575560164.0,11377928009.0,26472888882.0,-30.42,-428.86,-225.81,-104.26,30.45,-26.62,적자전환,5549210758200.0,37019418.0,2026-06-30,-3598.77,13520.51,,11.09,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
