rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-07-07,337500,"307,000원~334,000원","364,000원~386,000원","약 ±12,160원 내외 (±3.49%)",2.2,301000.0,286000.0,405000.0,41.61,43.28,16.58,-4.66,355590,179959641862,False,False,137.0,1개월 추세 양호 16.6%; 매수위치 중립 43.3%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 41.6%,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
2,✅,028300,HLB,KOSDAQ,2026-07-07,51700,"47,450원~51,200원","55,400원~58,500원","약 ±1,695원 내외 (±3.18%)",2.1,46600.0,41900.0,68500.0,63.48,36.84,7.04,-0.96,978756,42050947581,False,False,132.0,1개월 추세 양호 7.0%; 매수위치 중립 36.8%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 63.5%,-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00
3,✅,257720,실리콘투,KOSDAQ,2026-07-07,38500,"35,850원~38,100원","40,850원~42,750원","약 ±1,067원 내외 (±2.79%)",1.9,35300.0,29850.0,50500.0,69.18,41.89,16.67,-1.03,1085395,20000582986,False,False,123.0,1개월 추세 양호 16.7%; 매수위치 중립 41.9%; 변동성 적정 2.79%; 3개월 변동폭 유효 69.2%,64540111638,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-07-08T10:06:24+09:00
4,✅,214150,클래시스,KOSDAQ,2026-07-07,47750,"44,000원~47,250원","51,000원~53,700원","약 ±1,491원 내외 (±3.02%)",1.8,43300.0,40150.0,61200.0,52.43,36.1,13.69,-6.92,272863,12971920882,False,False,123.0,1개월 추세 양호 13.7%; 매수위치 중립 36.1%; 변동성 적정 3.02%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-08T10:06:24+09:00
5,✅,035900,JYP Ent.,KOSDAQ,2026-07-07,54400,"50,900원~53,900원","57,500원~60,000원","약 ±1,397원 내외 (±2.48%)",1.9,50200.0,46950.0,66000.0,40.58,39.11,8.58,-7.17,245610,11862221406,False,False,123.0,1개월 추세 양호 8.6%; 매수위치 중립 39.1%; 변동성 적정 2.48%; 3개월 변동폭 유효 40.6%,33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
6,🟡,041510,에스엠,KOSDAQ,2026-07-07,81900,"75,400원~81,100원","87,700원~92,400원","약 ±2,620원 내외 (±3.22%)",2.1,74000.0,65600.0,102600.0,56.4,44.05,15.19,-1.33,258556,10711004870,False,False,123.0,1개월 추세 양호 15.2%; 매수위치 중립 44.0%; 변동성 적정 3.22%; 3개월 변동폭 유효 56.4%,38599082659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260612,주식등의대량보유상황보고서(약식),4,2026-07-08T10:06:24+09:00
7,🟡,096530,씨젠,KOSDAQ,2026-07-07,29300,"27,300원~29,000원","30,200원~31,450원",약 ±793원 내외 (±2.88%),1.8,26900.0,22100.0,32500.0,47.06,69.23,7.13,31.69,235033,8045924691,False,False,123.0,1개월 추세 양호 7.1%; 매수위치 중립 69.2%; 변동성 적정 2.88%; 3개월 변동폭 유효 47.1%,23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-08T10:06:24+09:00
8,🟡,347850,디앤디파마텍,KOSDAQ,2026-07-07,85300,"72,900원~83,800원","96,200원~105,200원","약 ±4,970원 내외 (±5.98%)",2.0,70400.0,57100.0,116600.0,104.2,47.39,8.52,26.18,4108183,169942899297,False,False,120.0,1개월 추세 양호 8.5%; 매수위치 중립 47.4%; 거래대금 우수; 변동성 큼 5.98%,-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-08T10:06:24+09:00
9,🟡,140860,파크시스템스,KOSDAQ,2026-07-07,271000,"244,000원~267,500원","295,000원~314,500원","약 ±10,890원 내외 (±3.96%)",1.8,238500.0,226000.0,350500.0,55.09,36.14,9.49,16.31,33175,15051814762,False,False,118.0,1개월 추세 양호 9.5%; 매수위치 중립 36.1%; 3개월 변동폭 유효 55.1%,2098076555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,6,2026-07-08T10:06:24+09:00
10,🟡,045100,한양이엔지,KOSDAQ,2026-07-07,31100,"27,650원~30,700원","34,150원~36,650원","약 ±1,383원 내외 (±4.33%)",1.7,26950.0,26200.0,39400.0,50.38,37.12,11.87,0.48,124090,6070819515,False,False,118.0,1개월 추세 양호 11.9%; 매수위치 중립 37.1%; 3개월 변동폭 유효 50.4%,22270894521,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
