rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,178320,서진시스템,KOSDAQ,2026-06-05,70100,"64,900원~69,400원","73,800원~78,400원","약 ±2,065원 내외 (±3.69%)",2.1,63900.0,40150.0,83300.0,107.47,69.41,17.82,50.91,2522952,175028008282,False,False,130.0,1개월 추세 양호 17.8%; 매수위치 중립 69.4%; 거래대금 우수; 변동성 적정 3.69%
2,✅,240810,원익IPS,KOSDAQ,2026-06-05,132700,"119,700원~131,100원","139,300원~146,000원","약 ±5,220원 내외 (±4.39%)",1.6,117000.0,96000.0,151500.0,57.81,66.13,2.87,-0.08,3153461,105786729055,False,False,125.0,매수위치 중립 66.1%; 거래대금 우수; 3개월 변동폭 유효 57.8%; 대형주 안정성
3,✅,336570,원텍,KOSDAQ,2026-06-05,7720,"7,070원~7,640원","8,290원~8,750원",약 ±258원 내외 (±3.41%),2.3,6950.0,6600.0,9470.0,43.48,39.02,6.78,6.48,1359616,19717371817,False,False,123.0,1개월 추세 양호 6.8%; 매수위치 중립 39.0%; 변동성 적정 3.41%; 3개월 변동폭 유효 43.5%
4,✅,108490,로보티즈,KOSDAQ,2026-06-05,320500,"281,000원~315,500원","355,500원~384,000원","약 ±15,860원 내외 (±5.49%)",2.1,273000.0,221500.0,464000.0,109.48,40.82,3.39,36.38,322728,166031695412,False,False,120.0,1개월 추세 양호 3.4%; 매수위치 중립 40.8%; 거래대금 우수; 변동성 큼 5.49%
5,✅,039030,이오테크닉스,KOSDAQ,2026-06-05,478000,"429,000원~472,000원","521,000원~556,000원","약 ±19,580원 내외 (±4.31%)",1.8,419500.0,367500.0,598000.0,62.72,47.94,-0.21,7.17,206144,72739586837,False,False,120.0,매수위치 중립 47.9%; 거래대금 양호; 3개월 변동폭 유효 62.7%; 대형주 안정성
6,🟡,319400,현대무벡스,KOSDAQ,2026-06-05,33100,"29,850원~32,700원","35,950원~38,300원","약 ±1,302원 내외 (±4.03%)",2.2,29200.0,23700.0,48350.0,104.01,38.13,2.95,6.95,1342286,189345066831,False,False,118.0,매수위치 중립 38.1%; 거래대금 우수
7,🟡,067310,하나마이크론,KOSDAQ,2026-06-05,41850,"37,350원~41,300원","45,800원~49,050원","약 ±1,794원 내외 (±4.66%)",1.8,36450.0,27500.0,58500.0,112.73,46.29,-3.79,19.57,1000556,128006413021,False,False,118.0,매수위치 중립 46.3%; 거래대금 우수
8,🟡,196170,알테오젠,KOSDAQ,2026-06-05,332500,"324,500원~329,000원","354,500원~372,500원","약 ±9,990원 내외 (±2.78%)",1.8,312000.0,321500.0,405000.0,25.97,13.17,-8.53,-10.62,317313,222104669775,False,False,117.0,하단권 약세 13.2%; 거래대금 우수; 변동성 적정 2.78%; 3개월 변동폭 유효 26.0%; 대형주 안정성
9,🟡,005290,동진쎄미켐,KOSDAQ,2026-06-05,54900,"49,100원~54,200원","60,000원~64,200원","약 ±2,315원 내외 (±4.35%)",2.0,47950.0,41850.0,72200.0,72.52,43.0,-7.11,6.19,658267,56197920470,False,False,116.0,매수위치 중립 43.0%; 거래대금 양호; 3개월 변동폭 유효 72.5%
10,🟡,142210,유니트론텍,KOSDAQ,2026-06-05,6720,"6,160원~6,650원","7,210원~7,620원",약 ±224원 내외 (±3.51%),1.8,6050.0,4990.0,9060.0,81.56,42.51,10.89,23.76,501476,18839731252,False,False,115.0,1개월 추세 양호 10.9%; 매수위치 중립 42.5%; 변동성 적정 3.51%; 소형주
