rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,196170,알테오젠,KOSDAQ,2026-05-29,369000,"341,000원~365,500원","390,000원~402,000원","약 ±11,230원 내외 (±3.13%)",1.8,335500.0,321500.0,409500.0,27.37,53.98,-2.89,-3.66,False,,524776,211051547412,False,False,130.0,매수위치 중립 54.0%; 거래대금 우수; 변동성 적정 3.13%; 3개월 변동폭 유효 27.4%; 대형주 안정성
2,✅,247540,에코프로비엠,KOSDAQ,2026-05-29,217000,"198,900원~215,000원","226,500원~235,500원","약 ±7,240원 내외 (±3.64%)",2.0,195300.0,165600.0,243500.0,47.04,65.98,2.12,8.77,False,,1318811,165837623137,False,False,130.0,매수위치 중립 66.0%; 거래대금 우수; 변동성 적정 3.64%; 3개월 변동폭 유효 47.0%; 대형주 안정성
3,✅,277810,레인보우로보틱스,KOSDAQ,2026-05-29,702000,"630,000원~693,000원","765,000원~817,000원","약 ±28,850원 내외 (±4.14%)",1.9,616000.0,516000.0,979000.0,89.73,40.17,5.72,-16.43,False,,164442,199156019175,False,False,129.0,1개월 추세 양호 5.7%; 매수위치 중립 40.2%; 거래대금 우수; 대형주 안정성
4,✅,087010,펩트론,KOSDAQ,2026-05-29,301000,"272,500원~297,500원","326,000원~345,000원","약 ±11,390원 내외 (±4.12%)",2.3,267000.0,219000.0,359000.0,63.93,58.57,11.48,16.44,False,,340118,53691245537,False,False,127.0,1개월 추세 양호 11.5%; 매수위치 중립 58.6%; 거래대금 양호; 3개월 변동폭 유효 63.9%; 대형주 안정성
5,✅,290650,엘앤씨바이오,KOSDAQ,2026-05-29,75800,"69,600원~75,000원","81,300원~85,700원","약 ±2,485원 내외 (±3.49%)",1.6,68300.0,58200.0,94900.0,63.06,47.96,8.44,-12.27,False,,452125,24472514885,False,False,123.0,1개월 추세 양호 8.4%; 매수위치 중립 48.0%; 변동성 적정 3.49%; 3개월 변동폭 유효 63.1%
6,🟡,336570,원텍,KOSDAQ,2026-05-29,8020,"7,370원~7,940원","8,590원~9,050원",약 ±258원 내외 (±3.46%),2.2,7240.0,6410.0,9470.0,47.74,52.61,5.94,8.09,False,,2062645,17758118656,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 52.6%; 변동성 적정 3.46%; 3개월 변동폭 유효 47.7%
7,🟡,403870,HPSP,KOSDAQ,2026-05-29,48650,"43,100원~48,000원","53,500원~57,500원","약 ±2,225원 내외 (±4.66%)",1.9,42000.0,37950.0,67800.0,78.66,35.85,-8.9,12.62,False,,2793696,142829508138,False,False,121.0,매수위치 중립 35.9%; 거래대금 우수; 3개월 변동폭 유효 78.7%
8,🟡,036540,SFA반도체,KOSDAQ,2026-05-29,8320,"7,390원~8,210원","9,140원~9,810원",약 ±372원 내외 (±4.74%),1.7,7200.0,5950.0,11640.0,95.63,41.65,-3.48,18.01,False,,7322927,127307519193,False,False,118.0,매수위치 중립 41.6%; 거래대금 우수
9,🟡,226950,올릭스,KOSDAQ,2026-05-29,175100,"155,200원~172,700원","192,600원~207,000원","약 ±7,980원 내외 (±4.51%)",1.9,151200.0,133600.0,217000.0,62.43,49.76,-5.15,-9.84,False,,478845,53341135802,False,False,116.0,매수위치 중립 49.8%; 거래대금 양호; 3개월 변동폭 유효 62.4%
10,🟡,005290,동진쎄미켐,KOSDAQ,2026-05-29,54700,"48,800원~54,000원","59,900원~64,200원","약 ±2,370원 내외 (±4.50%)",1.9,47600.0,41850.0,72200.0,72.52,42.34,-6.34,3.4,False,,747043,50042087697,False,False,116.0,매수위치 중립 42.3%; 거래대금 양호; 3개월 변동폭 유효 72.5%
