rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-07-02,351500,"321,000원~348,000원","378,000원~393,000원","약 ±12,120원 내외 (±3.47%)",2.0,315000.0,286000.0,405000.0,41.61,55.04,-1.54,-0.14,392958,187872610025,False,False,130.0,130.0,매수위치 중립 55.0%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 41.6%; 대형주 안정성,매수위치 중립 55.0%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260407.0,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,187872610025,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.04,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),196170,알테오젠,334000,-17500,-4.98,,,OPEN,2026-07-03T13:02:17+09:00,NAVER,OK
2,✅,145020,휴젤,KOSDAQ,2026-07-02,270000,"252,000원~267,500원","286,000원~298,500원","약 ±7,250원 내외 (±2.83%)",1.6,248500.0,226500.0,306500.0,35.32,54.37,11.11,11.11,59205,14609654067,False,False,123.0,123.0,1개월 추세 양호 11.1%; 매수위치 중립 54.4%; 변동성 적정 2.83%; 3개월 변동폭 유효 35.3%,1개월 추세 양호 11.1%; 매수위치 중립 54.4%; 변동성 적정 2.83%; 3개월 변동폭 유효 35.3%,47624980432,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,주요주주변동,최대주주변경",20260702.0,[기재정정]주식등의대량보유상황보고서(일반),8,2026-07-03T10:05:51+09:00,888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,3248264712000.0,12304033.0,2026-06-30,13201.09,84093.1,20.0,3.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,14609654067,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.37,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),145020,휴젤,256000,-14000,-5.19,,,OPEN,2026-07-03T13:02:21+09:00,NAVER,OK
3,✅,214150,클래시스,KOSDAQ,2026-07-02,47900,"44,250원~47,400원","51,100원~53,700원","약 ±1,461원 내외 (±2.94%)",1.7,43500.0,40150.0,61200.0,52.43,36.82,12.31,-8.41,247912,13358515666,False,False,123.0,123.0,1개월 추세 양호 12.3%; 매수위치 중립 36.8%; 변동성 적정 2.94%; 3개월 변동폭 유효 52.4%,1개월 추세 양호 12.3%; 매수위치 중립 36.8%; 변동성 적정 2.94%; 3개월 변동폭 유효 52.4%,37199495214,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,최대주주변경,20260626.0,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-03T10:05:51+09:00,1061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3131311632000.0,65235659.0,2026-07-01,2033.01,8113.51,23.61,5.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,13358515666,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,36.82,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),214150,클래시스,46000,-1900,-3.97,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK
4,✅,347850,디앤디파마텍,KOSDAQ,2026-07-02,86700,"74,900원~85,300원","97,100원~105,500원","약 ±4,710원 내외 (±5.67%)",2.0,72600.0,57100.0,116600.0,104.2,49.75,3.09,24.93,1157745,162193534115,False,False,120.0,120.0,1개월 추세 양호 3.1%; 매수위치 중립 49.8%; 거래대금 우수; 변동성 큼 5.67%,1개월 추세 양호 3.1%; 매수위치 중립 49.8%; 거래대금 우수; 변동성 큼 5.67%,-11122079256,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622.0,전환청구권행사              (제1회차),9,2026-07-03T10:05:51+09:00,1376715,디앤디파마텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,128776875.0,-10080895806.0,92496788862.0,18546205397.0,73950583465.0,1413461813.0,-9312613506.0,-10050968481.0,-90.89,-19.43,-0.3,-8636.71,25.08,-54.53,적자지속,3886211612500.0,44413847.0,2026-06-30,-907.91,1665.03,,52.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,162193534115,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),347850,디앤디파마텍,80100,-6600,-7.61,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK
5,✅,112040,위메이드,KOSDAQ,2026-07-02,22100,"20,200원~21,850원","23,750원~25,100원",약 ±755원 내외 (±3.77%),2.3,19830.0,14020.0,28600.0,103.99,55.42,13.22,9.14,1961527,5191857046,False,False,120.0,120.0,1개월 추세 양호 13.2%; 매수위치 중립 55.4%; 변동성 적정 3.77%,1개월 추세 양호 13.2%; 매수위치 중립 55.4%; 변동성 적정 3.77%,8488266895,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,최대주주변경",20260630.0,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,6,2026-07-03T10:05:51+09:00,444329,위메이드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,153324403049.0,19927733853.0,1770404924626.0,970774266519.0,799630658107.0,141833424712.0,-11336568831.0,-20621455797.0,8.1,174.88,196.64,5.54,121.4,9.97,흑자전환,750261474300.0,33948483.0,2026-07-02,2348.0,23554.24,9.41,0.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,5191857046,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.42,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),112040,위메이드,19030,-3070,-13.89,,,OPEN,2026-07-03T13:02:18+09:00,NAVER,OK
6,🟡,67310,하나마이크론,KOSDAQ,2026-07-02,42500,"37,250원~41,850원","47,150원~50,900원","약 ±2,110원 내외 (±4.80%)",1.9,36150.0,28100.0,58500.0,108.19,47.37,2.66,48.34,2529523,130239117910,False,False,118.0,118.0,매수위치 중립 47.4%; 거래대금 우수,매수위치 중립 47.4%; 거래대금 우수,72040746486,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260604.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-03T10:05:51+09:00,445054,하나마이크론,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,507676214302.0,72812951189.0,2164787254309.0,1432096973625.0,732690280684.0,311772740280.0,11740572299.0,574196269.0,62.84,513.61,12580.85,14.19,195.46,39.75,흑자지속,2825418105000.0,66480426.0,2026-07-02,4381.02,11021.14,9.7,3.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,130239117910,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.37,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),67310,하나마이크론,40100,-2400,-5.65,,,OPEN,2026-07-03T13:02:19+09:00,NAVER,OK
7,🟡,23410,유진기업,KOSDAQ,2026-07-02,3810,"3,560원~3,770원","4,030원~4,205원",약 ±99원 내외 (±2.68%),2.0,3510.0,3180.0,4630.0,45.6,43.45,9.64,-1.93,12279605,11094060490,False,False,118.0,118.0,1개월 추세 양호 9.6%; 매수위치 중립 43.5%; 변동성 적정 2.68%; 3개월 변동폭 유효 45.6%; 소형주,1개월 추세 양호 9.6%; 매수위치 중립 43.5%; 변동성 적정 2.68%; 3개월 변동폭 유효 45.6%; 소형주,11760639440,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260409.0,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00,184667,유진기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,335470686129.0,63700831140.0,3131164425056.0,2030197652618.0,1100966772438.0,283416960624.0,-8965788536.0,8204346233.0,18.37,231.17,676.43,3.51,184.4,23.14,흑자전환,294554388030.0,77310863.0,2026-07-02,3295.83,14240.78,1.16,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11094060490,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),23410,유진기업,3585,-225,-5.91,,,OPEN,2026-07-03T13:02:21+09:00,NAVER,OK
8,🟡,45100,한양이엔지,KOSDAQ,2026-07-02,33100,"29,750원~32,700원","36,050원~38,100원","약 ±1,336원 내외 (±4.21%)",1.8,29100.0,26200.0,39400.0,50.38,52.27,10.33,12.59,329193,5640973983,False,False,118.0,118.0,1개월 추세 양호 10.3%; 매수위치 중립 52.3%; 3개월 변동폭 유효 50.4%,1개월 추세 양호 10.3%; 매수위치 중립 52.3%; 3개월 변동폭 유효 50.4%,22270894521,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,579250000000.0,17500000.0,2026-07-02,5947.52,39179.01,5.57,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,5640973983,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.27,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),45100,한양이엔지,34800,1700,5.14,,,OPEN,2026-07-03T13:02:18+09:00,NAVER,OK
9,🟡,28300,HLB,KOSDAQ,2026-07-02,47350,"43,250원~46,850원","51,000원~53,900원","약 ±1,643원 내외 (±3.07%)",2.1,42400.0,41900.0,68500.0,63.48,20.49,-9.12,-7.16,574660,43859874127,False,False,117.0,117.0,거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 63.5%; 대형주 안정성,거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,대량보유",20260609.0,주식등의대량보유상황보고서(약식),4,2026-07-03T10:05:51+09:00,199252,HLB,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,18689149780.0,-40896159183.0,925442865069.0,431572141933.0,493870723136.0,17664112433.0,-28757003139.0,-68924904476.0,5.8,19.35,40.67,-124.1,87.39,-33.12,적자지속,6306935859050.0,133198223.0,2026-07-02,-1228.13,3707.79,,12.77,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,43859874127,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,20.49,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),28300,HLB,47350,0,0.0,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK
10,🟡,35900,JYP Ent.,KOSDAQ,2026-07-02,55500,"52,100원~54,900원","58,500원~61,000원","약 ±1,367원 내외 (±2.42%)",1.9,51400.0,46950.0,66000.0,40.58,44.88,0.0,-7.65,354479,11824719517,False,False,116.0,116.0,매수위치 중립 44.9%; 변동성 적정 2.42%; 3개월 변동폭 유효 40.6%,매수위치 중립 44.9%; 변동성 적정 2.42%; 3개월 변동폭 유효 40.6%,33374435834,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,258689,JYP Ent.,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185959611998.0,31904529664.0,873202530582.0,242891787460.0,630310743122.0,140759310563.0,19627728835.0,69280247954.0,32.11,70.04,-53.95,17.95,38.54,20.25,흑자지속,1972053306000.0,35532492.0,2026-07-02,3591.59,17739.0,15.45,3.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11824719517,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.88,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),35900,JYP Ent.,53100,-2400,-4.32,,,OPEN,2026-07-03T13:02:20+09:00,NAVER,OK
