rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-06-30,361000,"330,000원~357,500원","379,000원~393,000원","약 ±12,410원 내외 (±3.56%)",1.9,324000.0,286000.0,405000.0,41.61,63.03,-1.37,1.83,432302,189176162325,False,False,130.0,130.0,매수위치 중립 63.0%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 41.6%; 대형주 안정성,매수위치 중립 63.0%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407.0,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00,196170,알테오젠,361000,0,0.0,,,OPEN,2026-07-01T14:10:13+09:00,NAVER,OK
2,✅,39030,이오테크닉스,KOSDAQ,2026-06-30,476000,"413,000원~468,500원","532,000원~577,000원","약 ±25,250원 내외 (±5.33%)",1.8,400000.0,367500.0,623000.0,69.52,42.47,5.78,23.32,437415,110430258687,False,False,127.0,127.0,1개월 추세 양호 5.8%; 매수위치 중립 42.5%; 거래대금 우수; 변동성 큼 5.33%; 3개월 변동폭 유효 69.5%,1개월 추세 양호 5.8%; 매수위치 중립 42.5%; 거래대금 우수; 변동성 큼 5.33%; 3개월 변동폭 유효 69.5%,29797833538,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,39030,이오테크닉스,438000,-38000,-7.98,,,OPEN,2026-07-01T14:09:18+09:00,NAVER,OK
3,✅,28300,HLB,KOSDAQ,2026-06-30,52000,"47,850원~51,500원","55,700원~58,700원","약 ±1,663원 내외 (±3.11%)",2.3,47000.0,41900.0,68500.0,63.48,37.97,-6.31,-2.8,565441,44586558692,False,False,125.0,125.0,매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성,매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,True,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609.0,주식등의대량보유상황보고서(약식),4,2026-07-01T10:07:47+09:00,28300,HLB,50200,-1800,-3.46,,,OPEN,2026-07-01T14:09:59+09:00,NAVER,OK
4,✅,5290,동진쎄미켐,KOSDAQ,2026-06-30,58300,"52,200원~57,600원","63,700원~68,100원","약 ±2,445원 내외 (±4.43%)",2.0,51000.0,41850.0,72200.0,72.52,54.2,8.16,32.5,813487,58563136623,False,False,123.0,123.0,1개월 추세 양호 8.2%; 매수위치 중립 54.2%; 거래대금 양호; 3개월 변동폭 유효 72.5%,1개월 추세 양호 8.2%; 매수위치 중립 54.2%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608.0,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00,5290,동진쎄미켐,56900,-1400,-2.4,,,OPEN,2026-07-01T14:10:00+09:00,NAVER,OK
5,✅,145020,휴젤,KOSDAQ,2026-06-30,264000,"245,500원~261,500원","280,500원~294,000원","약 ±7,470원 내외 (±2.92%)",1.6,241500.0,226500.0,306500.0,35.32,46.88,6.24,7.32,54735,14284734830,False,False,123.0,123.0,1개월 추세 양호 6.2%; 매수위치 중립 46.9%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%,1개월 추세 양호 6.2%; 매수위치 중립 46.9%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%,47624980432,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624.0,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00,145020,휴젤,275000,11000,4.17,,,OPEN,2026-07-01T14:10:01+09:00,NAVER,OK
6,🟡,89030,테크윙,KOSDAQ,2026-06-30,53600,"47,600원~52,900원","58,900원~63,200원","약 ±2,400원 내외 (±4.39%)",2.1,46400.0,44850.0,74000.0,64.99,30.02,8.94,9.61,1633426,192133922420,False,False,120.0,120.0,1개월 추세 양호 8.9%; 거래대금 우수; 3개월 변동폭 유효 65.0%,1개월 추세 양호 8.9%; 거래대금 우수; 3개월 변동폭 유효 65.0%,9702115572,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00,89030,테크윙,58200,4600,8.58,,,OPEN,2026-07-01T14:10:00+09:00,NAVER,OK
7,🟡,347850,디앤디파마텍,KOSDAQ,2026-06-30,87500,"75,700원~86,100원","97,900원~106,400원","약 ±4,720원 내외 (±5.75%)",2.1,73300.0,57100.0,116600.0,104.2,51.09,5.29,23.24,636538,166924367887,False,False,120.0,120.0,1개월 추세 양호 5.3%; 매수위치 중립 51.1%; 거래대금 우수; 변동성 큼 5.75%,1개월 추세 양호 5.3%; 매수위치 중립 51.1%; 거래대금 우수; 변동성 큼 5.75%,-11122079256,KRW,True,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622.0,전환청구권행사              (제1회차),9,2026-07-01T10:07:47+09:00,347850,디앤디파마텍,94400,6900,7.89,,,OPEN,2026-07-01T14:09:19+09:00,NAVER,OK
8,🟡,64760,티씨케이,KOSDAQ,2026-06-30,272500,"245,000원~269,000원","297,000원~316,500원","약 ±11,040원 내외 (±4.02%)",2.1,239500.0,205500.0,348500.0,69.59,46.85,7.07,17.97,61352,23082222775,False,False,118.0,118.0,1개월 추세 양호 7.1%; 매수위치 중립 46.9%; 3개월 변동폭 유효 69.6%,1개월 추세 양호 7.1%; 매수위치 중립 46.9%; 3개월 변동폭 유효 69.6%,28554468497,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507.0,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00,64760,티씨케이,294500,22000,8.07,,,OPEN,2026-07-01T14:09:59+09:00,NAVER,OK
9,🟡,74600,원익QnC,KOSDAQ,2026-06-30,35150,"31,700원~34,750원","38,200원~40,650원","약 ±1,377원 내외 (±3.95%)",1.8,31000.0,29200.0,45400.0,55.48,36.73,11.41,15.62,313274,20239874391,False,False,118.0,118.0,1개월 추세 양호 11.4%; 매수위치 중립 36.7%; 3개월 변동폭 유효 55.5%,1개월 추세 양호 11.4%; 매수위치 중립 36.7%; 3개월 변동폭 유효 55.5%,21862148868,KRW,False,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,74600,원익QnC,36750,1600,4.55,,,OPEN,2026-07-01T14:10:11+09:00,NAVER,OK
10,🟡,141080,리가켐바이오,KOSDAQ,2026-06-30,149900,"131,100원~147,600원","166,400원~180,000원","약 ±7,520원 내외 (±4.57%)",1.9,127300.0,112500.0,212000.0,88.44,37.59,2.11,-24.67,453396,67268505852,False,False,117.0,117.0,매수위치 중립 37.6%; 거래대금 양호; 대형주 안정성,매수위치 중립 37.6%; 거래대금 양호; 대형주 안정성,-37417536384,KRW,True,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260626.0,주요사항보고서(유상증자결정),2,2026-07-01T10:07:47+09:00,141080,리가켐바이오,150500,600,0.4,,,OPEN,2026-07-01T14:09:21+09:00,NAVER,OK
