rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,178320,서진시스템,KOSDAQ,2026-06-10,69700,"63,900원~69,000원","73,800원~79,000원","약 ±2,320원 내외 (±4.04%)",1.9,62700.0,40150.0,83300.0,107.47,68.48,3.26,54.89,5248240,170825842042,False,False,125.0,1개월 추세 양호 3.3%; 매수위치 중립 68.5%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260605,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,3,2026-06-11T18:55:51+09:00,178320,서진시스템,74500,4800,6.89,,,CLOSE,2026-06-11T16:10:17+09:00,NAVER,OK
2,✅,196170,알테오젠,KOSDAQ,2026-06-10,315000,"289,000원~311,500원","339,500원~360,000원","약 ±11,200원 내외 (±3.18%)",2.1,281500.0,286000.0,405000.0,41.61,24.37,-3.08,-16.11,280940,226540981675,False,False,122.0,거래대금 우수; 변동성 적정 3.18%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,196170,알테오젠,347000,32000,10.16,,,CLOSE,2026-06-11T16:10:16+09:00,NAVER,OK
3,✅,403870,HPSP,KOSDAQ,2026-06-10,53100,"47,500원~52,400원","58,000원~62,100원","약 ±2,245원 내외 (±4.60%)",2.0,46350.0,40350.0,67800.0,68.03,46.45,-4.15,16.19,5647048,208304946412,False,False,121.0,매수위치 중립 46.5%; 거래대금 우수; 3개월 변동폭 유효 68.0%,16135740469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,403870,HPSP,55000,1900,3.58,,,CLOSE,2026-06-11T16:10:18+09:00,NAVER,OK
4,✅,089030,테크윙,KOSDAQ,2026-06-10,57600,"52,100원~56,900원","62,400원~66,300원","약 ±2,180원 내외 (±4.03%)",2.2,51100.0,44850.0,74000.0,64.99,43.74,-1.03,-13.77,6031682,103119014911,False,False,121.0,매수위치 중립 43.7%; 거래대금 우수; 3개월 변동폭 유효 65.0%,9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00,089030,테크윙,61100,3500,6.08,,,CLOSE,2026-06-11T16:10:19+09:00,NAVER,OK
5,✅,319400,현대무벡스,KOSDAQ,2026-06-10,35400,"32,200원~35,000원","38,200원~40,500원","약 ±1,281원 내외 (±3.95%)",2.4,31550.0,23700.0,48350.0,104.01,47.46,-8.53,16.83,2183726,146709644343,False,False,118.0,매수위치 중립 47.5%; 거래대금 우수,-640415173,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,319400,현대무벡스,40800,5400,15.25,,,CLOSE,2026-06-11T16:10:16+09:00,NAVER,OK
6,🟡,067310,하나마이크론,KOSDAQ,2026-06-10,42350,"37,750원~41,800원","46,400원~49,700원","약 ±1,844원 내외 (±4.74%)",1.8,36800.0,27500.0,58500.0,112.73,47.9,-1.85,24.01,2250385,129119457217,False,False,118.0,매수위치 중립 47.9%; 거래대금 우수,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T18:55:51+09:00,067310,하나마이크론,47950,5600,13.22,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
7,🟡,240810,원익IPS,KOSDAQ,2026-06-10,116700,"102,700원~115,000원","129,000원~139,100원","약 ±5,610원 내외 (±4.74%)",1.6,99900.0,96000.0,151500.0,57.81,37.3,-17.58,-7.31,1538505,114765507957,False,False,117.0,1개월 약세 -17.6%; 매수위치 중립 37.3%; 거래대금 우수; 3개월 변동폭 유효 57.8%; 대형주 안정성,10734453555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00,240810,원익IPS,141000,24300,20.82,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
8,🟡,096530,씨젠,KOSDAQ,2026-06-10,27750,"26,000원~27,450원","29,300원~30,600원",약 ±710원 내외 (±2.72%),1.8,25600.0,21750.0,32500.0,49.43,55.81,-1.77,24.16,224774,16541459458,False,False,116.0,매수위치 중립 55.8%; 변동성 적정 2.72%; 3개월 변동폭 유효 49.4%,23551052857,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,096530,씨젠,28150,400,1.44,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK
9,🟡,462350,이노스페이스,KOSDAQ,2026-06-10,15220,"13,750원~15,040원","16,510원~17,570원",약 ±588원 내외 (±3.69%),1.9,13460.0,12890.0,19450.0,50.89,35.52,-9.67,-13.08,326192,7202299449,False,False,116.0,매수위치 중립 35.5%; 변동성 적정 3.69%; 3개월 변동폭 유효 50.9%,-12374054950,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260608,[기재정정]주식등의대량보유상황보고서(약식),3,2026-06-11T18:55:51+09:00,462350,이노스페이스,15050,-170,-1.12,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
10,🟡,049070,인탑스,KOSDAQ,2026-06-10,18760,"17,530원~18,570원","19,840원~20,750원",약 ±492원 내외 (±2.66%),1.6,17280.0,15910.0,23500.0,47.71,37.55,-2.7,3.19,193570,5105415388,False,False,116.0,매수위치 중립 37.5%; 변동성 적정 2.66%; 3개월 변동폭 유효 47.7%,6385710098,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,049070,인탑스,18200,-560,-2.99,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK
