rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,096530,씨젠,KOSDAQ,2026-06-08,27350,"25,700원~27,100원","28,800원~30,000원",약 ±667원 내외 (±2.57%),1.8,25350.0,21700.0,32500.0,49.77,52.31,12.09,22.37,326637,18555799371,False,False,123.0,1개월 추세 양호 12.1%; 매수위치 중립 52.3%; 변동성 적정 2.57%; 3개월 변동폭 유효 49.8%,,KRW,,,NO_DART_API_KEY,096530,씨젠,27650,-1550,-5.31,,,OPEN,2026-06-10T15:22:21+09:00,NAVER,OK
2,✅,347850,디앤디파마텍,KOSDAQ,2026-06-08,78600,"69,000원~77,500원","87,000원~93,900원","약 ±3,830원 내외 (±4.88%)",2.2,67100.0,57100.0,114700.0,100.88,37.33,11.02,-0.38,1252811,129785103775,False,False,120.0,1개월 추세 양호 11.0%; 매수위치 중립 37.3%; 거래대금 우수; 변동성 큼 4.88%,,KRW,,,NO_DART_API_KEY,347850,디앤디파마텍,86900,-2700,-3.01,,,OPEN,2026-06-10T15:22:19+09:00,NAVER,OK
3,✅,089970,브이엠,KOSDAQ,2026-06-08,60300,"54,500원~59,600원","65,400원~69,600원","약 ±2,330원 내외 (±4.54%)",2.1,53300.0,38000.0,74300.0,95.53,61.43,8.65,51.13,623064,32735982493,False,False,120.0,1개월 추세 양호 8.7%; 매수위치 중립 61.4%; 거래대금 양호,,KRW,,,NO_DART_API_KEY,089970,브이엠,80800,4200,5.48,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK
4,✅,178320,서진시스템,KOSDAQ,2026-06-08,65000,"59,600원~64,400원","69,800원~73,600원","약 ±2,160원 내외 (±3.83%)",2.0,58500.0,40150.0,83300.0,107.47,57.59,-1.66,42.7,1122835,160255263490,False,False,118.0,매수위치 중립 57.6%; 거래대금 우수,,KRW,,,NO_DART_API_KEY,178320,서진시스템,69700,-3900,-5.3,,,OPEN,2026-06-10T15:22:18+09:00,NAVER,OK
5,✅,041830,인바디,KOSDAQ,2026-06-08,37650,"35,050원~37,250원","39,950원~41,800원","약 ±1,034원 내외 (±3.02%)",1.7,34550.0,27250.0,48900.0,79.45,48.04,-2.21,31.87,74185,5716593697,False,False,116.0,매수위치 중립 48.0%; 변동성 적정 3.02%; 3개월 변동폭 유효 79.5%,,KRW,,,NO_DART_API_KEY,041830,인바디,45450,4100,9.92,,,OPEN,2026-06-10T15:22:23+09:00,NAVER,OK
6,🟡,160980,싸이맥스,KOSDAQ,2026-06-08,34850,"32,150원~34,500원","36,600원~39,200원","약 ±1,083원 내외 (±3.75%)",3.0,31600.0,19510.0,41450.0,112.46,69.92,-5.94,74.25,347744,6260652916,False,False,113.0,매수위치 중립 69.9%; 변동성 적정 3.75%,,KRW,,,NO_DART_API_KEY,160980,싸이맥스,40900,-2550,-5.87,,,OPEN,2026-06-10T15:22:22+09:00,NAVER,OK
7,🟡,319400,현대무벡스,KOSDAQ,2026-06-08,33050,"29,850원~32,650원","35,850원~38,150원","약 ±1,275원 내외 (±3.94%)",2.3,29250.0,23700.0,48350.0,104.01,37.93,-12.91,11.66,1577717,190535345967,False,False,110.0,1개월 약세 -12.9%; 매수위치 중립 37.9%; 거래대금 우수,,KRW,,,NO_DART_API_KEY,319400,현대무벡스,35400,600,1.72,,,OPEN,2026-06-10T15:22:16+09:00,NAVER,OK
8,🟡,037460,삼지전자,KOSDAQ,2026-06-08,41000,"36,950원~40,500원","44,550원~47,450원","약 ±1,619원 내외 (±4.67%)",2.2,36150.0,19050.0,64500.0,238.58,48.29,12.95,106.34,153844,33320740057,False,False,110.0,1개월 추세 양호 12.9%; 매수위치 중립 48.3%; 거래대금 양호; 3개월 변동폭 과대 238.6%,,KRW,,,NO_DART_API_KEY,037460,삼지전자,41000,-1300,-3.07,,,OPEN,2026-06-10T15:22:24+09:00,NAVER,OK
9,🟡,149950,아바텍,KOSDAQ,2026-06-08,14550,"13,260원~14,390원","15,690원~16,620원",약 ±517원 내외 (±4.17%),1.7,13000.0,9100.0,19490.0,114.18,52.45,12.36,54.79,329803,11958958019,False,False,110.0,1개월 추세 양호 12.4%; 매수위치 중립 52.5%; 소형주,,KRW,,,NO_DART_API_KEY,149950,아바텍,13650,-1770,-11.48,,,OPEN,2026-06-10T15:22:20+09:00,NAVER,OK
10,🟡,086520,에코프로,KOSDAQ,2026-06-08,105200,"98,900원~104,100원","115,900원~124,600원","약 ±4,860원 내외 (±3.40%)",2.4,101200.0,104300.0,174900.0,67.69,1.27,-32.13,-35.78,1221353,226613557470,False,False,109.0,1개월 약세 -32.1%; 하단권 약세 1.3%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 67.7%,,KRW,,,NO_DART_API_KEY,086520,에코프로,105600,-1800,-1.68,,,OPEN,2026-06-10T15:22:21+09:00,NAVER,OK
