rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,196170,알테오젠,KOSDAQ,2026-07-01,358000,"327,500원~354,500원","379,000원~393,000원","약 ±12,150원 내외 (±3.48%)",2.0,321500.0,286000.0,405000.0,41.61,60.5,-2.19,-0.56,439869,187803638812,False,False,130.0,매수위치 중립 60.5%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00,196170,알테오젠,363000,5000,1.4,,,OPEN,2026-07-02T10:33:16+09:00,NAVER,OK
2,✅,005290,동진쎄미켐,KOSDAQ,2026-07-01,56500,"50,400원~55,800원","61,900원~66,300원","약 ±2,440원 내외 (±4.38%)",1.9,49150.0,43650.0,72200.0,65.41,45.01,4.82,16.37,1043397,60006588171,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 45.0%; 거래대금 양호; 3개월 변동폭 유효 65.4%,66593161690,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,005290,동진쎄미켐,52200,-4300,-7.61,,,OPEN,2026-07-02T10:33:17+09:00,NAVER,OK
3,✅,145020,휴젤,KOSDAQ,2026-07-01,274500,"256,000원~272,000원","289,000원~298,500원","약 ±7,400원 내외 (±2.89%)",1.6,252500.0,226500.0,306500.0,35.32,60.0,10.46,6.81,81737,14666994267,False,False,123.0,1개월 추세 양호 10.5%; 매수위치 중립 60.0%; 변동성 적정 2.89%; 3개월 변동폭 유효 35.3%,47624980432,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260624,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00,145020,휴젤,283000,8500,3.1,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK
4,✅,214150,클래시스,KOSDAQ,2026-07-01,48000,"44,250원~47,500원","51,300원~54,000원","약 ±1,497원 내외 (±3.01%)",1.7,43500.0,40150.0,61200.0,52.43,37.29,7.99,-12.09,195509,13268604185,False,False,123.0,1개월 추세 양호 8.0%; 매수위치 중립 37.3%; 변동성 적정 3.01%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-02T10:07:18+09:00,214150,클래시스,49950,1950,4.06,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK
5,✅,241710,코스메카코리아,KOSDAQ,2026-07-01,80600,"74,900원~79,800원","85,600원~89,700원","약 ±2,285원 내외 (±3.05%)",1.8,73700.0,62900.0,93600.0,48.81,57.65,12.41,0.37,159674,5328926252,False,False,123.0,1개월 추세 양호 12.4%; 매수위치 중립 57.6%; 변동성 적정 3.05%; 3개월 변동폭 유효 48.8%,21880306993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,241710,코스메카코리아,86500,5900,7.32,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK
6,🟡,025320,시노펙스,KOSDAQ,2026-07-01,5530,"5,110원~5,470원","5,900원~6,190원",약 ±168원 내외 (±3.29%),2.0,5030.0,4090.0,6420.0,56.97,61.8,15.57,-9.34,1718495,5035269139,False,False,123.0,1개월 추세 양호 15.6%; 매수위치 중립 61.8%; 변동성 적정 3.29%; 3개월 변동폭 유효 57.0%,1323996895,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,025320,시노펙스,5040,-490,-8.86,,,OPEN,2026-07-02T10:33:24+09:00,NAVER,OK
7,🟡,089030,테크윙,KOSDAQ,2026-07-01,58400,"52,400원~57,700원","63,700원~68,000원","약 ±2,390원 내외 (±4.34%)",2.2,51200.0,45250.0,74000.0,63.54,45.74,18.7,17.86,3615267,200803003285,False,False,121.0,매수위치 중립 45.7%; 거래대금 우수; 3개월 변동폭 유효 63.5%,9702115572,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,089030,테크윙,50800,-7600,-13.01,,,OPEN,2026-07-02T10:33:20+09:00,NAVER,OK
8,🟡,347850,디앤디파마텍,KOSDAQ,2026-07-01,92400,"80,600원~91,000원","102,800원~110,600원","약 ±4,705원 내외 (±5.69%)",2.0,78300.0,57100.0,116600.0,104.2,59.33,11.19,23.36,1897061,165836026652,False,False,120.0,1개월 추세 양호 11.2%; 매수위치 중립 59.3%; 거래대금 우수; 변동성 큼 5.69%,-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-02T10:07:18+09:00,347850,디앤디파마텍,91100,-1300,-1.41,,,OPEN,2026-07-02T10:33:19+09:00,NAVER,OK
9,🟡,064760,티씨케이,KOSDAQ,2026-07-01,287500,"259,000원~284,000원","312,500원~333,000원","약 ±11,360원 내외 (±4.13%)",2.1,253500.0,205500.0,348500.0,69.59,57.34,12.97,23.66,102323,23537801012,False,False,118.0,1개월 추세 양호 13.0%; 매수위치 중립 57.3%; 3개월 변동폭 유효 69.6%,28554468497,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260507,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,064760,티씨케이,271500,-16000,-5.57,,,OPEN,2026-07-02T10:33:24+09:00,NAVER,OK
10,🟡,074600,원익QnC,KOSDAQ,2026-07-01,36850,"33,400원~36,450원","39,900원~42,350원","약 ±1,376원 내외 (±3.93%)",1.8,32700.0,29200.0,45400.0,55.48,47.22,16.8,14.09,693704,21101991071,False,False,118.0,1개월 추세 양호 16.8%; 매수위치 중립 47.2%; 3개월 변동폭 유효 55.5%,21862148868,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,074600,원익QnC,33650,-3200,-8.68,,,OPEN,2026-07-02T10:33:18+09:00,NAVER,OK
