name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
3S,060310,KOSDAQ,OK,2026-06-09,1215,1143.0,1198,1338,1439,1098.0,56.0,3.86,2.1,1132.0,1978.0,1175,1815,74.73,9.81,-29.85,3.4,490767,602828494,4500120689,True,64466733600,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169.0,KRW,True,2025 사업보고서,OK,True,HIGH,4,cb_bw_eb,20251217,20251217:전환가액의조정:20251217900527,types=cb_bw_eb; recent=20251217:전환가액의조정:20251217900527,OK,True,False,False,False,False,False,True
APS,054620,KOSDAQ,OK,2026-06-09,4130,3975.0,4040,4795,5340,3815.0,302.0,4.09,2.2,3935.0,10770.0,4125,9500,173.7,2.85,-34.55,-37.8,59215,245295505,709316455,True,75968132730,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978.0,KRW,True,2026 1분기보고서,OK,True,HIGH,35,"major_holder_sale,treasury_disposal",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000250 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000302 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000297 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000290 | 20260507:주식등의대량보유상황보고서(일반):20260507000637,"types=major_holder_sale,treasury_disposal; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000250 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000302 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000297 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000290 | 20260507:주식등의대량보유상황보고서(일반):20260507000637",OK,False,False,True,True,False,False,True
APS이노베이션,079810,KOSDAQ,OK,2026-06-09,3665,3460.0,3595,4180,4600,3320.0,234.0,4.42,2.5,3425.0,8440.0,3485,7800,146.42,4.79,-36.81,-12.32,199760,726035989,1432159230,True,78900464510,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084.0,KRW,False,2026 1분기보고서,OK,True,HIGH,15,"major_holder_sale,treasury_disposal",20260209,20260209:주식등의대량보유상황보고서(일반):20260209000260 | 20260209:임원ㆍ주요주주특정증권등소유상황보고서:20260209000265 | 20260120:임원ㆍ주요주주특정증권등소유상황보고서:20260120000364 | 20251229:임원ㆍ주요주주특정증권등소유상황보고서:20251229000097 | 20251219:주식등의대량보유상황보고서(일반):20251219000369,"types=major_holder_sale,treasury_disposal; recent=20260209:주식등의대량보유상황보고서(일반):20260209000260 | 20260209:임원ㆍ주요주주특정증권등소유상황보고서:20260209000265 | 20260120:임원ㆍ주요주주특정증권등소유상황보고서:20260120000364 | 20251229:임원ㆍ주요주주특정증권등소유상황보고서:20251229000097 | 20251219:주식등의대량보유상황보고서(일반):20251219000369",OK,False,False,True,True,False,False,True
AP시스템,265520,KOSDAQ,OK,2026-06-09,23050,21000.0,22800,24850,26350,20550.0,827.0,3.51,2.1,19000.0,31100.0,19010,30200,63.68,33.47,-19.69,9.76,120015,2699143450,3846396720,True,346921424050,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161.0,KRW,False,2026 1분기보고서,OK,True,HIGH,45,"major_holder_sale,treasury_disposal",20260430,20260430:주식등의대량보유상황보고서(일반):20260430001792 | 20260430:자기주식처분결과보고서:20260430001298 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001749 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001728 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001710,"types=major_holder_sale,treasury_disposal; recent=20260430:주식등의대량보유상황보고서(일반):20260430001792 | 20260430:자기주식처분결과보고서:20260430001298 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001749 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001728 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001710",OK,False,False,True,True,False,False,True
AP위성,211270,KOSDAQ,OK,2026-06-09,12190,11720.0,11980,13710,14950,11250.0,691.0,4.24,1.8,11600.0,19840.0,11760,18880,71.03,7.16,-28.63,-20.9,135226,1657702675,8937626143,False,183853285760,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810.0,KRW,True,2026 1분기보고서,OK,True,HIGH,5,"major_holder_sale,treasury_disposal",20260303,20260303:주요사항보고서(자기주식처분결정):20260303003135 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000143,"types=major_holder_sale,treasury_disposal; recent=20260303:주요사항보고서(자기주식처분결정):20260303003135 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000143",OK,False,False,True,True,False,False,True
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,438.0,581,619,638,406.0,65.0,3.56,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-09,3030,2940.0,2990,3305,3530,2825.0,125.0,3.21,1.9,2910.0,6520.0,2910,5020,124.05,3.32,-22.31,-13.68,164943,500848825,2902268703,True,190183703970,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(일반):20260401004754,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(일반):20260401004754,OK,False,False,False,True,False,False,False
CG인바이츠,083790,KOSDAQ,OK,2026-06-09,855,768.0,843,945,1020,737.0,41.0,3.34,1.7,760.0,1667.0,779,1637,119.34,10.47,-25.33,-36.9,162020,132060418,365936056,True,65744525610,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751.0,KRW,True,2026 1분기보고서,OK,True,HIGH,18,major_holder_sale,20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000433 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000398 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000064 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000748 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000665,types=major_holder_sale; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000433 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000398 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000064 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000748 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000665,OK,False,False,False,True,False,False,False
CJ ENM,035760,KOSDAQ,OK,2026-06-09,36100,33950.0,35750,38200,39900,34950.0,945.0,1.87,2.1,36050.0,67900.0,36100,65100,88.35,0.16,-24.79,-44.55,124981,4583365200,5500945388,False,791642459400,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025.0,KRW,False,2026 1분기보고서,OK,True,HIGH,26,"rights_issue,treasury_disposal",20260303,20260303:[기재정정]주요사항보고서(자기주식처분결정):20260303002800 | 20260219:투자설명서:20260219000036 | 20260213:[발행조건확정]증권신고서(채무증권):20260213002832 | 20260210:[발행조건확정]증권신고서(채무증권):20260210000911 | 20260210:[기재정정]증권신고서(채무증권):20260210000904,"types=rights_issue,treasury_disposal; recent=20260303:[기재정정]주요사항보고서(자기주식처분결정):20260303002800 | 20260219:투자설명서:20260219000036 | 20260213:[발행조건확정]증권신고서(채무증권):20260213002832 | 20260210:[발행조건확정]증권신고서(채무증권):20260210000911 | 20260210:[기재정정]증권신고서(채무증권):20260210000904",OK,False,True,True,False,False,False,True
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-09,4675,4440.0,4625,5050,5360,4265.0,171.0,2.43,1.7,4395.0,8750.0,4440,8470,99.09,6.43,-37.25,-39.6,16807,79486278,224223273,True,61081034850,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-09,23350,21500.0,23100,25000,26400,21100.0,758.0,2.69,2.2,21300.0,36000.0,22100,34500,69.01,13.95,-12.38,-19.06,39339,912393425,1280924085,True,277201533100,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186.0,KRW,False,2026 1분기보고서,OK,True,HIGH,26,"major_holder_sale,rights_issue",20260601,20260601:주식등의대량보유상황보고서(약식):20260601001854 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000248 | 20260415:투자설명서:20260415000006 | 20260414:[발행조건확정]증권신고서(채무증권):20260414002624 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002245,"types=major_holder_sale,rights_issue; recent=20260601:주식등의대량보유상황보고서(약식):20260601001854 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000248 | 20260415:투자설명서:20260415000006 | 20260414:[발행조건확정]증권신고서(채무증권):20260414002624 | 20260410:임원ㆍ주요주주특정증권등소유상황보고서:20260410002245",OK,False,True,False,True,False,False,True
CMG제약,058820,KOSDAQ,OK,2026-06-09,1087,1031.0,1075,1172,1241,990.0,39.0,2.42,3.0,1021.0,2020.0,1045,1926,97.85,6.61,-28.25,-36.99,794922,855724528,1329685513,True,160704452921,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098.0,KRW,True,2026 1분기보고서,OK,True,HIGH,4,cb_bw_eb,20260413,20260413:전환가액의조정:20260413900659,types=cb_bw_eb; recent=20260413:전환가액의조정:20260413900659,OK,True,False,False,False,False,False,True
CNT85,056730,KOSDAQ,OK,2026-06-09,1825,1728.0,1807,1910,1980,1709.0,39.0,6.22,2.3,,2500.0,439,2235,,73.0,255.06,281.8,5451,9941909,22383764,True,27050582525,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260508,20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000202 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000201 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000200 | 20251218:주식등의대량보유상황보고서(일반):20251218000498 | 20251218:임원ㆍ주요주주특정증권등소유상황보고서:20251218000492,types=major_holder_sale; recent=20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000202 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000201 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000200 | 20251218:주식등의대량보유상황보고서(일반):20251218000498 | 20251218:임원ㆍ주요주주특정증권등소유상황보고서:20251218000492,OK,False,False,False,True,False,False,False
CS,065770,KOSDAQ,OK,2026-06-09,1753,1428.0,1714,2040,2275,1363.0,130.0,7.76,3.0,,4120.0,688,2935,,42.55,10.67,154.43,158545,283911684,1507358097,True,17013855445,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701.0,KRW,True,2026 1분기보고서,OK,True,HIGH,40,"cb_bw_eb,major_holder_sale",20260528,20260528:[기재정정]주요사항보고서(전환사채권발행결정):20260528001002 | 20260526:[첨부정정]주요사항보고서(전환사채권발행결정):20260522000665 | 20260522:[첨부정정]주요사항보고서(전환사채권발행결정):20260522000653 | 20260521:주요사항보고서(전환사채권발행결정):20260521000458 | 20260508:주식등의대량보유상황보고서(일반):20260508000696,"types=cb_bw_eb,major_holder_sale; recent=20260528:[기재정정]주요사항보고서(전환사채권발행결정):20260528001002 | 20260526:[첨부정정]주요사항보고서(전환사채권발행결정):20260522000665 | 20260522:[첨부정정]주요사항보고서(전환사채권발행결정):20260522000653 | 20260521:주요사항보고서(전환사채권발행결정):20260521000458 | 20260508:주식등의대량보유상황보고서(일반):20260508000696",OK,True,False,False,True,False,False,True
CSA 코스믹,083660,KOSDAQ,OK,2026-06-09,180,169.0,178,208,230,175.0,13.0,4.2,2.4,180.0,555.0,180,467,208.33,0.0,-46.43,-37.93,705085,136467782,239306892,True,11309302620,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378.0,KRW,True,2026 1분기보고서,OK,True,HIGH,135,"cb_bw_eb,lockup_release,major_holder_sale,rights_issue,treasury_disposal",20260610,20260610:[기재정정]주요사항보고서(유상증자결정):20260610000674 | 20260609:주요사항보고서(유상증자결정):20260609000521 | 20260609:[기재정정]주요사항보고서(유상증자결정):20260609000529 | 20260408:주식등의대량보유상황보고서(약식):20260408001710 | 20260403:[기재정정]주요사항보고서(유상증자결정):20260403003138,"types=cb_bw_eb,lockup_release,major_holder_sale,rights_issue,treasury_disposal; recent=20260610:[기재정정]주요사항보고서(유상증자결정):20260610000674 | 20260609:주요사항보고서(유상증자결정):20260609000521 | 20260609:[기재정정]주요사항보고서(유상증자결정):20260609000529 | 20260408:주식등의대량보유상황보고서(약식):20260408001710 | 20260403:[기재정정]주요사항보고서(유상증자결정):20260403003138",OK,True,True,True,True,True,False,True
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-09,2060,929.0,1280,2120,2185,2045.0,4.0,0.19,3.5,,2065.0,2030,2230,,99.76,-7.62,-7.62,12585,25889120,63299577,True,12030400000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
DGI,099520,KOSDAQ,OK,2026-06-09,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
DH오토리드,290120,KOSDAQ,OK,2026-06-09,2650,2500.0,2625,2780,2885,2475.0,59.0,2.16,2.5,2355.0,3520.0,2415,3295,49.47,25.32,-5.19,7.94,16871,44606910,154145086,True,41936719050,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153.0,KRW,False,2026 1분기보고서,OK,True,HIGH,36,"cb_bw_eb,major_holder_sale",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000220 | 20260609:주식등의대량보유상황보고서(일반):20260609000501 | 20260608:전환사채(해외전환사채포함)발행후만기전사채취득:20260608900912 | 20260508:주식등의대량보유상황보고서(일반):20260508000502 | 20260508:주식등의대량보유상황보고서(약식):20260508000107,"types=cb_bw_eb,major_holder_sale; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000220 | 20260609:주식등의대량보유상황보고서(일반):20260609000501 | 20260608:전환사채(해외전환사채포함)발행후만기전사채취득:20260608900912 | 20260508:주식등의대량보유상황보고서(일반):20260508000502 | 20260508:주식등의대량보유상황보고서(약식):20260508000107",OK,True,False,False,True,False,False,True
DH오토웨어,025440,KOSDAQ,OK,2026-06-09,716,699.0,709,765,805,671.0,22.0,2.68,1.9,692.0,977.0,716,922,41.18,8.42,-11.06,-17.51,83222,58923887,133610624,True,34927356384,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260526,20260526:임원ㆍ주요주주특정증권등소유상황보고서:20260526000117 | 20260109:주식등의대량보유상황보고서(일반):20260109000461 | 20260106:최대주주변경을수반하는주식담보제공계약체결:20260106900613 | 20260106:주식등의대량보유상황보고서(일반):20260106000358 | 20260102:임원ㆍ주요주주특정증권등소유상황보고서:20260102000228,types=major_holder_sale; recent=20260526:임원ㆍ주요주주특정증권등소유상황보고서:20260526000117 | 20260109:주식등의대량보유상황보고서(일반):20260109000461 | 20260106:최대주주변경을수반하는주식담보제공계약체결:20260106900613 | 20260106:주식등의대량보유상황보고서(일반):20260106000358 | 20260102:임원ㆍ주요주주특정증권등소유상황보고서:20260102000228,OK,False,False,False,True,False,False,False
DMS,068790,KOSDAQ,OK,2026-06-09,5180,5020.0,5110,5710,6140,4825.0,240.0,3.25,2.1,4975.0,9100.0,5020,9040,82.91,4.97,-35.65,-23.82,122583,627690440,876476320,True,116913760320,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232.0,KRW,True,2026 1분기보고서,OK,True,HIGH,11,"major_holder_sale,treasury_disposal",20260518,20260518:[기재정정]자기주식취득결과보고서:20260518000035 | 20260421:자기주식취득결과보고서:20260421000257 | 20260324:주요사항보고서(자기주식취득결정):20260324000361 | 20260312:주식등의대량보유상황보고서(일반):20260312000218,"types=major_holder_sale,treasury_disposal; recent=20260518:[기재정정]자기주식취득결과보고서:20260518000035 | 20260421:자기주식취득결과보고서:20260421000257 | 20260324:주요사항보고서(자기주식취득결정):20260324000361 | 20260312:주식등의대량보유상황보고서(일반):20260312000218",OK,False,False,True,True,False,False,True
