name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
3S,060310,KOSDAQ,OK,2026-07-06,1171,1092.0,1154,1296,1398,1049.0,57.0,3.94,2.2,1081.0,1395.0,1116,1322,29.05,28.66,21,1081.0,1978.0,1116,1815,82.98,10.03,-1.68,-3.38,189701,225268198,381108161,True,62132135840,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,381108161,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS,054620,KOSDAQ,OK,2026-07-06,4195,3665.0,4130,4660,5040,3560.0,211.0,3.53,2.6,3560.0,4825.0,3670,4740,35.53,50.2,21,3560.0,9640.0,3670,8910,170.79,10.44,1.7,-43.99,33129,135637995,294402842,True,77163757095,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,294402842,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.2,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS이노베이션,079810,KOSDAQ,OK,2026-07-06,3020,2820.0,2950,3530,3950,2705.0,233.0,4.63,2.6,2790.0,3975.0,2855,3885,42.47,19.41,21,2790.0,8440.0,2855,7800,202.51,4.07,-13.34,-40.08,107761,320399542,564740752,True,65014843880,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,564740752,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP시스템,265520,KOSDAQ,OK,2026-07-06,20850,19190.0,20600,22750,24300,18430.0,861.0,3.6,2.4,19510.0,26600.0,20000,25650,36.34,18.9,21,19000.0,31100.0,19210,30200,63.68,15.29,0.72,7.81,43430,896641700,1620582028,True,313809617850,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1620582028,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.9,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP위성,211270,KOSDAQ,OK,2026-07-06,8850,8100.0,8680,10120,11160,7780.0,578.0,4.05,1.9,8020.0,13370.0,8210,12590,66.71,15.51,21,8020.0,19840.0,8210,18390,147.38,7.02,-24.74,-42.27,85188,758252490,1724652988,True,133478390400,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1724652988,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.51,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,283.0,563,619,638,220.0,127.0,6.96,,,601.0,373,2805,,100.0,22,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,22,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,284889726,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-06,3055,2810.0,3025,3270,3445,2760.0,98.0,2.74,2.1,2725.0,3385.0,2805,3340,24.22,50.0,21,2725.0,4650.0,2805,4370,70.64,17.14,4.98,-26.83,67360,205269070,331782763,True,191752876445,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,331782763,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CG인바이츠,083790,KOSDAQ,OK,2026-07-06,990,914.0,980,1057,1112,899.0,30.0,2.88,2.0,760.0,1060.0,779,1033,39.47,76.67,21,760.0,1405.0,779,1367,84.87,35.66,27.09,-25.17,172903,165739340,166689526,True,76125240180,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,166689526,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ ENM,035760,KOSDAQ,OK,2026-07-06,31950,30350.0,31650,33900,35500,29300.0,891.0,2.13,2.3,30050.0,39250.0,30500,38600,30.62,20.65,21,30050.0,56400.0,30500,55800,87.69,7.21,-13.3,-39.26,33924,1084119400,2836077842,True,700636470300,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2836077842,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-06,4410,4010.0,4360,4765,5050,3930.0,160.0,2.83,1.8,3920.0,5340.0,3980,5080,36.22,34.51,21,3920.0,8520.0,3980,8200,117.35,10.65,-0.68,-45.29,10103,45408365,67816696,True,57618687420,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,67816696,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.51,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
