name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-22,1310,1169.0,1293,1434,1536,1141.0,56.0,3.89,2.1,1126.0,1978.0,1173,1815,75.67,21.6,-10.88,5.39,372232,488946976,2331209350,True,69507342400,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260623,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
APS,054620,KOSDAQ,OK,2026-06-22,4205,3975.0,4130,4770,5230,3815.0,256.0,3.72,2.3,3935.0,10770.0,4125,9450,173.7,3.95,-25.31,-52.65,76590,329396944,380225513,True,77347699305,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-22,3440,3235.0,3405,3960,4385,3250.0,236.0,4.5,2.5,3350.0,8440.0,3440,7800,151.94,1.77,-33.33,-15.27,197859,683673789,843373232,True,74056643360,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-22,23400,21300.0,23150,25250,26750,20900.0,836.0,3.52,2.1,19000.0,31100.0,19010,30200,63.68,36.36,-15.22,9.86,33165,779275500,2334691285,True,352189211400,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-06-23T20:11:03+09:00
AP위성,211270,KOSDAQ,OK,2026-06-22,10060,9460.0,9960,11560,12800,9720.0,684.0,4.35,1.7,10020.0,19840.0,10060,18880,98.0,0.41,-40.08,-34.97,158189,1626679975,4573768040,True,151727978240,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,386.0,575,619,638,343.0,86.0,4.71,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-22,3025,2940.0,2985,3305,3535,2825.0,127.0,3.3,2.0,2910.0,6520.0,2910,5020,124.05,3.19,-19.12,-14.43,93163,281335432,539371835,True,189869869475,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-22,1033,935.0,1021,1119,1190,915.0,39.0,3.4,1.8,760.0,1667.0,779,1637,119.34,30.1,-4.35,-31.82,91712,93764291,319613047,True,79431690006,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-22,34200,32150.0,33850,36200,37850,33100.0,913.0,1.97,2.3,34100.0,62100.0,34200,60100,82.11,0.36,-17.59,-41.54,68727,2408132550,4054414116,True,749977066800,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-22,4500,4415.0,4450,4860,5160,4240.0,164.0,2.5,1.7,4370.0,8750.0,4440,8470,100.23,2.97,-26.71,-42.38,18597,82247653,135513437,True,58794579000,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-22,23100,21700.0,22850,24350,25350,21450.0,558.0,2.12,2.4,21300.0,32900.0,22100,31800,54.46,15.52,-7.04,-25.36,17799,410631050,1020990983,True,274233636600,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-22,1001,910.0,990,1085,1153,887.0,38.0,2.53,2.8,901.0,2020.0,1001,1926,124.2,8.94,-30.73,-40.56,1665295,1600816692,918920248,True,147990025183,147842183,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
CNT85,056730,KOSDAQ,OK,2026-06-22,2000,1883.0,1980,2060,2190,1859.0,47.0,6.56,2.8,,2500.0,439,2235,,80.0,-5.66,333.84,4949,10124162,17202330,True,29644474000,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
CS,065770,KOSDAQ,OK,2026-06-22,1516,1176.0,1475,1815,2060,1108.0,136.0,7.83,2.8,,4120.0,745,2935,,36.8,-37.36,103.49,178430,267864056,1047093392,True,14713636540,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260528,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-06-23T20:11:03+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-22,264,215.0,258,307,342,205.0,20.0,6.58,2.5,180.0,555.0,180,467,208.33,22.4,-10.2,-5.71,2369210,660746293,1733019877,True,16586977176,62829459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),12,2026-06-23T20:11:03+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-22,2060,932.0,1283,2120,2185,2045.0,5.0,0.24,2.7,,2070.0,2030,2230,,99.52,-7.62,-7.62,23137,47685660,75731972,True,12030400000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
DGI,099520,KOSDAQ,OK,2026-06-22,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-06-23T20:11:03+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-22,2415,2380.0,2390,2550,2665,2285.0,62.0,2.28,2.1,2355.0,3520.0,2415,3295,49.47,5.15,-12.18,-8.52,52169,127021060,120793330,True,38217802455,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-22,730,678.0,723,762,813,668.0,21.0,2.54,2.0,,977.0,690,919,,74.72,-10.1,-15.21,0,0,66508727,True,35610293520,48781224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
DMS,068790,KOSDAQ,OK,2026-06-22,4780,4495.0,4730,5240,5610,4565.0,208.0,2.91,2.2,4705.0,9100.0,4780,9040,93.41,1.71,-33.24,-33.33,48509,232597420,547387259,True,107885670720,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-22,10170,9560.0,10070,11460,12510,9600.0,585.0,4.27,1.7,9900.0,19620.0,10170,18190,98.18,2.78,-25.49,-22.95,391620,3939355595,16434280425,False,270522000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
DXVX,180400,KOSDAQ,OK,2026-06-22,2270,2135.0,2245,2540,2760,2170.0,123.0,3.11,1.9,2235.0,5360.0,2270,5110,139.82,1.12,-31.93,-53.05,116218,265775352,431300389,True,223434810640,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
E8,418620,KOSDAQ,OK,2026-06-22,1024,1009.0,1012,1114,1188,969.0,41.0,3.16,2.0,999.0,1650.0,1024,1480,65.17,3.84,-26.65,-23.64,288324,293607090,403234130,True,20326888448,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
EDGC,245620,KOSDAQ,OK,2026-06-22,741,697.0,734,800,852,682.0,5.0,1.29,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),24,2026-06-23T20:11:03+09:00
EG,037370,KOSDAQ,OK,2026-06-22,3330,3220.0,3295,3560,3745,3095.0,104.0,2.29,2.2,3190.0,5960.0,3220,5640,86.83,5.05,-26.65,-34.19,9998,33471535,108506898,True,28721156760,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-720697163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
ES큐브,050120,KOSDAQ,OK,2026-06-22,2830,2630.0,2800,3005,3150,2590.0,80.0,2.88,1.6,2275.0,3450.0,2350,3200,51.65,47.23,1.43,20.43,15073,43075697,149502486,True,38386363380,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16343416,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
FSN,214270,KOSDAQ,OK,2026-06-22,1401,1284.0,1387,1504,1588,1261.0,47.0,2.51,2.2,1231.0,2600.0,1293,2530,111.21,12.42,-3.31,-42.23,134262,181463618,336790527,True,63401673585,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
GC메디아이,032620,KOSDAQ,OK,2026-06-22,2975,2795.0,2945,3120,3240,2845.0,66.0,1.79,2.0,2935.0,4350.0,2970,4330,48.21,2.83,-19.05,-23.72,100873,298764670,472012598,True,155286488525,52197139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2240710872,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
GH신소재,130500,KOSDAQ,OK,2026-06-22,1951,1834.0,1931,2025,2090,1863.0,35.0,1.49,2.0,1921.0,2765.0,1951,2665,43.94,3.55,-17.68,-19.05,20694,40516167,73371576,True,28377396452,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
GRT,900290,KOSDAQ,OK,2026-06-22,3225,2840.0,3180,3565,3845,2760.0,155.0,3.57,1.8,2810.0,6490.0,3000,6120,130.96,11.28,-4.73,-47.3,4341167,12754585962,3246899489,True,263805000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
GST,083450,KOSDAQ,OK,2026-06-22,56000,50400.0,55300,60600,64900,49300.0,2235.0,4.8,2.5,24350.0,70800.0,24800,66500,190.76,68.14,-5.08,97.53,238843,13409200000,25026772382,False,1032080000000,18430000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20191447798,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-23T20:11:03+09:00
HB솔루션,297890,KOSDAQ,OK,2026-06-22,1825,1720.0,1805,1973,2095,1652.0,67.0,3.14,1.8,1703.0,2985.0,1707,2715,75.28,9.52,-25.81,-8.7,247191,451101775,852131905,True,133482168050,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-22,1794,1721.0,1776,1860,1916,1704.0,30.0,1.51,2.2,1704.0,2285.0,1762,2260,34.1,15.49,-11.41,-11.19,24830,44793312,163833081,True,49346535420,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HB테크놀러지,078150,KOSDAQ,OK,2026-06-22,2700,2285.0,2650,3065,3365,2200.0,166.0,5.29,2.1,1990.0,6140.0,2005,4965,208.54,17.11,-34.07,23.01,2620552,6971113506,12651073682,False,250332973200,92715916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528099785,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
HC보광산업,225530,KOSDAQ,OK,2026-06-22,2130,2040.0,2095,2385,2595,1959.0,117.0,3.61,1.7,2020.0,4555.0,2050,4260,125.5,4.34,-30.39,-23.66,86299,179509980,241586486,True,77401488510,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260622,주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
HC홈센타,060560,KOSDAQ,OK,2026-06-22,2030,1777.0,2000,2255,2435,1727.0,101.0,8.37,3.0,,4440.0,656,3865,,45.72,-30.0,207.11,144366,290748321,172606184,True,51537642030,25388001,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5918295676,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-23T20:11:03+09:00
HEM파마,376270,KOSDAQ,OK,2026-06-22,47750,42100.0,47050,52700,56800,40950.0,2265.0,3.73,1.9,41150.0,81900.0,42150,78000,99.03,16.2,-17.67,-27.32,26337,1242271750,1151225088,True,343952179250,7203187,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3844069455,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
HK이노엔,195940,KOSDAQ,OK,2026-06-22,39150,37650.0,38750,41450,43300,36200.0,1042.0,2.19,2.2,37300.0,55800.0,39000,54500,49.6,10.0,-16.79,-22.01,183934,7185922525,8230224226,False,1109115232650,28329891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33190912978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
HLB,028300,KOSDAQ,OK,2026-06-22,50800,46800.0,50300,54300,57200,46000.0,1596.0,2.96,2.3,41900.0,68500.0,45500,68200,63.48,33.46,-0.2,4.21,671337,32810696975,48402121653,False,6766469728400,133198223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-23T20:11:03+09:00
HLB바이오스텝,278650,KOSDAQ,OK,2026-06-22,3010,2685.0,2970,3295,3525,2620.0,129.0,7.03,3.1,,5800.0,1190,4785,,51.9,-26.23,145.11,38140,112162395,331281122,True,52471511960,17432396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610713177,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-23T20:11:03+09:00
HLB생명과학,067630,KOSDAQ,OK,2026-06-22,3330,3090.0,3295,3540,3715,3040.0,96.0,2.6,2.5,2740.0,4830.0,2975,4760,76.28,28.23,-2.92,-10.36,129387,421824015,989400934,True,405983803140,121917058,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6454499530,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260618,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),3,2026-06-23T20:11:03+09:00
HLB이노베이션,024850,KOSDAQ,OK,2026-06-22,13260,11090.0,13000,15170,16730,10660.0,868.0,11.09,3.7,,28100.0,4305,26300,,47.19,-27.5,191.11,94765,1240834390,3637526310,True,421051993440,31753544,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10380519394,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-23T20:11:03+09:00
HLB제넥스,187420,KOSDAQ,OK,2026-06-22,2185,2035.0,2165,2320,2425,2005.0,60.0,2.35,2.5,2000.0,3480.0,2110,3310,74.0,12.5,-8.0,-13.47,95902,205455560,296064819,True,71131114910,32554286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1004719430,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-23T20:11:03+09:00
HLB제약,047920,KOSDAQ,OK,2026-06-22,12710,11710.0,12580,13590,14320,11500.0,402.0,2.78,2.5,9740.0,19490.0,10710,19410,100.1,30.46,-3.42,-15.27,68373,834870090,1847915568,True,416879814760,32799356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1032494327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260618,[기재정정]주요사항보고서(유상증자결정),4,2026-06-23T20:11:03+09:00
HLB테라퓨틱스,115450,KOSDAQ,OK,2026-06-22,2400,2280.0,2375,2585,2735,2185.0,84.0,2.75,2.5,2255.0,4160.0,2400,3980,84.48,7.61,-18.23,-18.51,337094,798828149,1147519747,True,212592261600,88580109,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3235134099,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
