name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-21,1038,1016.0,1021,1161,1262,976.0,56.0,3.96,2.2,1006.0,1395.0,1038,1310,38.67,8.23,21,1006.0,1978.0,1038,1815,96.62,3.29,-20.76,-25.91,239250,245782004,279143023,True,55075283520,53059040,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
APS,054620,KOSDAQ,OK,2026-07-21,4220,3850.0,4175,4545,4815,3775.0,148.0,2.92,2.9,3560.0,4720.0,3670,4390,32.58,56.9,21,3560.0,7760.0,3670,7700,117.98,15.71,0.36,-45.19,55861,232145420,259361466,True,77623612620,18394221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-21,2720,2555.0,2695,3080,3375,2605.0,163.0,3.69,2.3,2685.0,3600.0,2720,3440,34.08,3.83,21,2685.0,8440.0,2720,7800,214.34,0.61,-20.93,-64.99,112243,305586084,433555781,True,58556415680,21528094,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-21,19130,18810.0,18850,21200,22900,18060.0,942.0,4.0,2.0,18620.0,24200.0,18960,23400,29.97,9.14,21,18620.0,31100.0,18960,30200,67.02,4.09,-18.25,-16.83,103481,1957201560,1360306317,True,287922205730,15050821,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
AP위성,211270,KOSDAQ,OK,2026-07-21,7290,6850.0,7220,8550,9580,6880.0,573.0,4.48,2.0,7090.0,10650.0,7290,10060,50.21,5.62,21,7090.0,19840.0,7290,18390,179.83,1.57,-27.53,-57.64,72047,522566335,938333388,True,109949996160,15082304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,,521,619,638,,267.0,14.61,,,601.0,373,2805,,100.0,11,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,517981320,True,5195375151,8644551,11,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-21,2810,2735.0,2780,3015,3185,2630.0,94.0,2.81,2.1,2710.0,3180.0,2765,3060,17.34,21.28,21,2710.0,4485.0,2765,4325,65.5,5.63,-7.11,-31.13,82042,226314310,287898713,True,176374986190,62766899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-21,846,768.0,836,916,973,751.0,32.0,3.13,2.0,794.0,1060.0,846,1033,33.5,19.55,21,760.0,1350.0,779,1330,77.63,14.58,-18.1,-36.39,81350,67379788,148734510,True,65052477972,76894182,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-21,28900,28400.0,28600,30950,32600,27250.0,922.0,2.37,2.2,28100.0,36600.0,28850,34200,30.25,9.41,21,28100.0,56400.0,28850,55400,100.71,2.83,-15.5,-47.36,58837,1701160100,2614707270,True,633752550600,21929154,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-21,3670,3450.0,3635,4005,4275,3560.0,151.0,2.9,1.8,3670.0,4800.0,3670,4645,30.79,0.0,21,3670.0,8140.0,3670,8130,121.8,0.0,-18.44,-53.89,8963,33275860,55342674,True,47950245540,13065462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-21,21750,20200.0,21550,23100,24200,19910.0,614.0,2.56,2.1,19800.0,24300.0,20000,23850,22.73,43.33,21,19800.0,29200.0,20000,29000,47.47,20.74,-5.84,-23.42,11982,264378100,414444115,True,258206995500,11871586,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
