name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
3S,060310,KOSDAQ,OK,2026-06-05,1325,1188.0,1309,1446,1544,1160.0,55.0,3.78,2.0,1107.0,1978.0,1175,1815,78.68,25.03,-22.47,10.97,882891,1177439379,4598685713,True,70303228000,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS,054620,KOSDAQ,OK,2026-06-05,4315,4190.0,4220,4995,5550,4025.0,309.0,4.16,2.1,4150.0,10770.0,4315,9500,159.52,2.49,-36.17,-40.48,66112,281951795,813331604,True,79371063615,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS이노베이션,079810,KOSDAQ,OK,2026-06-05,3815,3585.0,3775,4325,4740,3625.0,232.0,4.34,2.2,3735.0,8440.0,3815,7800,125.97,1.7,-37.66,-10.66,235229,901552060,1551322536,True,82129678610,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP시스템,265520,KOSDAQ,OK,2026-06-05,22750,20750.0,22500,24500,25950,20350.0,802.0,3.39,2.0,19000.0,31100.0,19010,30200,63.68,30.99,-13.17,5.32,67380,1555779850,5508624328,False,342406177750,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP위성,211270,KOSDAQ,OK,2026-06-05,12800,12500.0,12590,14320,15560,12010.0,690.0,4.2,1.8,12380.0,19840.0,12800,18880,60.26,5.63,-27.07,-16.99,141248,1801242870,9125960735,False,193053491200,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,446.0,582,619,638,415.0,62.0,3.4,,,601.0,373,2805,,100.0,24.95,-78.57,1314641,704051221,284889726,True,5195375151,8644551,44,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-05,3135,2945.0,3105,3405,3625,3000.0,123.0,3.11,1.7,3095.0,6520.0,3135,5020,110.66,1.17,-25.27,-15.27,144233,453937080,2964932728,True,196774228365,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CG인바이츠,083790,KOSDAQ,OK,2026-06-05,900,799.0,888,989,1061,779.0,40.0,3.13,1.6,770.0,1667.0,899,1637,116.49,14.49,-22.08,-36.03,855084,708092421,365840558,True,69204763800,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ ENM,035760,KOSDAQ,OK,2026-06-05,38300,36000.0,37900,40400,42100,37050.0,948.0,1.83,2.1,38200.0,67900.0,38300,66000,77.75,0.34,-27.74,-40.62,78735,3050963775,5804274325,False,839886598200,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-05,4880,4745.0,4830,5240,5540,4560.0,165.0,2.26,1.7,4700.0,8750.0,4825,8470,86.17,4.44,-37.36,-39.45,31934,154713521,231650199,True,63759454560,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
