name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
AP시스템,265520,KOSDAQ,OK,2026-06-08,20700,19190.0,20450,22450,23900,18430.0,802.0,3.38,2.1,19000.0,31100.0,19010,30200,63.68,14.05,-31.46,-1.43,88255,1867339950,5475046708,False,311551994700,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK
AP위성,211270,KOSDAQ,OK,2026-06-08,11760,11050.0,11640,13290,14540,11250.0,695.0,4.25,1.8,11600.0,19840.0,11760,18880,71.03,1.94,-31.23,-23.69,179004,2152900085,9045017392,False,177367895040,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,438.0,581,619,638,406.0,65.0,3.56,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-08,2910,2735.0,2880,3185,3410,2825.0,125.0,3.19,1.7,2910.0,6520.0,2910,5020,124.05,0.0,-27.43,-17.09,194342,578682262,2919757159,True,182651676090,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-08,4440,4175.0,4395,4815,5120,4265.0,170.0,2.38,1.7,4395.0,8750.0,4440,8470,99.09,1.03,-42.41,-42.64,19584,89094488,229005676,True,58010651280,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-08,2050,929.0,1280,2110,2175,2040.0,4.0,0.19,6.0,,2065.0,2030,2230,,99.27,-8.07,-8.07,14447,29541320,62005121,True,11972000000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK
DH오토리드,290120,KOSDAQ,OK,2026-06-08,2605,2455.0,2580,2735,2840,2425.0,59.0,2.17,2.4,2355.0,3520.0,2415,3295,49.47,21.46,-10.63,6.11,41301,108218390,158137312,True,41224586085,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-08,10860,10210.0,10750,12220,13330,10400.0,618.0,4.34,1.7,10720.0,19620.0,10860,18190,83.02,1.57,-30.92,-28.13,623962,6924760020,18962123552,False,288876000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK
DXVX,180400,KOSDAQ,OK,2026-06-08,2615,2460.0,2590,2905,3145,2475.0,133.0,3.17,2.0,2550.0,5360.0,2615,5110,110.2,2.31,-36.76,-35.03,154187,405066080,611818152,True,257392964680,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK
E8,418620,KOSDAQ,OK,2026-06-08,1118,1062.0,1105,1214,1293,1019.0,44.0,3.33,1.7,1051.0,1650.0,1098,1480,56.99,11.19,-20.71,1.82,214150,236372140,261685043,True,22192833286,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK
EDGC,245620,KOSDAQ,OK,2026-06-08,415,390.0,411,448,477,382.0,,0.0,,,,415,415,,,0.0,0.0,0,0,0,True,57474989665,138493951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK
FSN,214270,KOSDAQ,OK,2026-06-08,1329,1243.0,1312,1455,1559,1194.0,57.0,2.79,2.3,1231.0,2780.0,1329,2665,125.83,6.33,-30.35,-39.45,314957,413318724,496063022,True,60143343465,45254585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1888466727,KRW,FALSE,2026 1분기보고서,OK
GH신소재,130500,KOSDAQ,OK,2026-06-08,1959,1841.0,1939,2035,2095,1896.0,34.0,1.42,1.6,1955.0,2765.0,1959,2665,41.43,0.49,-21.95,-16.99,61398,121655331,103430319,True,28493756868,14545052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2028768007,KRW,FALSE,2026 1분기보고서,OK
GRT,900290,KOSDAQ,OK,2026-06-08,3000,2840.0,2945,3395,3720,2725.0,180.0,3.74,1.7,2810.0,7490.0,3000,7120,166.55,4.06,-20.0,-51.61,628530,1882336961,2606762343,True,245400000000,81800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,707629590,KRW,FALSE,2025 사업보고서,OK
HB솔루션,297890,KOSDAQ,OK,2026-06-08,1707,1605.0,1690,1854,1974,1652.0,67.0,3.07,1.8,1703.0,2985.0,1707,2715,75.28,0.31,-34.72,-10.44,582452,1003782348,1611491393,True,124851540198,73140914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1131949736,KRW,TRUE,2026 1분기보고서,OK
HB인베스트먼트,440290,KOSDAQ,OK,2026-06-08,1772,1721.0,1754,1850,1914,1666.0,35.0,1.74,2.0,1704.0,2285.0,1762,2260,34.1,11.7,-17.39,-10.64,42208,72693188,247340503,True,48741393960,27506430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,882516410,KRW,FALSE,2026 1분기보고서,OK
HC보광산업,225530,KOSDAQ,OK,2026-06-08,2320,2130.0,2285,2575,2780,2045.0,115.0,3.48,1.7,2110.0,4555.0,2225,4260,115.88,8.59,-27.27,-12.45,75054,167346617,270398931,True,84305846640,36338727,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1518368974,KRW,TRUE,2026 1분기보고서,OK
