rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected
1,✅,105560,KB금융,KOSPI,2026-06-30,"158,500","151,100원~157,400원","165,900원~171,600원","약 ±3,145원 내외 (±2.01%)",2.1,149600.0,141400.0,182700.0,29.21,41.40,4.54,8.98,1512863,261603287977,False,False,137.0,137.0,1개월 추세 양호 4.5%; 매수위치 중립 42.6%; 거래대금 우수; 변동성 적정 2.01%; 3개월 변동폭 유효 29.2%,1개월 추세 양호 4.5%; 매수위치 중립 42.6%; 거래대금 우수; 변동성 적정 2.01%; 3개월 변동폭 유효 29.2%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-01T17:41:15+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
2,✅,55550,신한지주,KOSPI,2026-06-30,"96,400 🟦","91,100원~94,800원","99,900원~103,300원","약 ±1,879원 내외 (±1.93%)",1.7,90200.0,87300.0,110800.0,26.92,38.72,3.46,5.86,1406235,169554463315,False,False,137.0,137.0,1개월 추세 양호 3.5%; 매수위치 중립 36.2%; 거래대금 우수; 변동성 적정 1.93%; 3개월 변동폭 유효 26.9%; 현재가 보정 적용(+0.63%),1개월 추세 양호 3.5%; 매수위치 중립 36.2%; 거래대금 우수; 변동성 적정 1.93%; 3개월 변동폭 유효 26.9%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
3,✅,3490,대한항공,KOSPI,2026-06-30,"27,800 🟦","25,700원~27,250원","29,200원~30,350원",약 ±744원 내외 (±2.89%),1.7,25300.0,22800.0,31200.0,36.84,59.52,6.78,13.14,1725265,78907444061,False,False,132.0,132.0,1개월 추세 양호 6.8%; 매수위치 중립 56.5%; 거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%; 현재가 보정 적용(+0.91%),1개월 추세 양호 6.8%; 매수위치 중립 56.5%; 거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%,517384321919,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00,113526.0,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10144479210550.0,368220661.0,2026-06-30,365.84,30620.7,75.31,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
4,✅,278470,에이피알,KOSPI,2026-06-30,"408,000 🔴","352,000원~381,500원","415,000원~439,500원","약 ±13,480원 내외 (±3.46%)",1.6,345000.0,314000.0,473000.0,50.64,59.12,-9.61,18.25,235023,103204946485,False,False,130.0,130.0,"매수위치 중립 45.0%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 50.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.84%)",매수위치 중립 45.0%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 50.6%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
5,✅,810,삼성화재,KOSPI,2026-06-30,"623,000 🟦","583,000원~612,000원","648,000원~673,000원","약 ±13,850원 내외 (±2.42%)",2.1,576000.0,419000.0,757000.0,80.67,60.36,2.32,38.72,133483,133673417930,False,False,127.0,127.0,매수위치 중립 58.9%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성; 현재가 보정 적용(+0.81%),매수위치 중립 58.9%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,139214.0,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,27592138314000.0,44647473.0,2026-06-30,56909.71,541599.11,10.86,1.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
6,✅,271560,오리온,KOSPI,2026-06-30,"136,700 🔴","126,200원~130,600원","136,900원~141,000원","약 ±2,265원 내외 (±1.69%)",2.0,125100.0,120300.0,150100.0,24.77,55.03,3.29,3.86,126462,17920468558,False,False,127.0,127.0,"1개월 추세 양호 3.3%; 매수위치 중립 38.9%; 변동성 적정 1.69%; 3개월 변동폭 유효 24.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.64%)",1개월 추세 양호 3.3%; 매수위치 중립 38.9%; 변동성 적정 1.69%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,대량보유,20260618,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
7,✅,180640,한진칼,KOSPI,2026-06-30,"125,200 🔴","109,300원~116,800원","125,600원~131,400원","약 ±3,465원 내외 (±3.04%)",2.3,107600.0,103000.0,134500.0,30.58,70.48,6.12,4.89,82775,15067031170,False,False,127.0,127.0,"1개월 추세 양호 6.1%; 매수위치 중립 47.6%; 변동성 적정 3.04%; 3개월 변동폭 유효 30.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.10%)",1개월 추세 양호 6.1%; 매수위치 중립 47.6%; 변동성 적정 3.04%; 3개월 변동폭 유효 30.6%; 대형주 안정성,13011940000,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-01T17:41:15+09:00,983040.0,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7877948922000.0,66762279.0,2026-06-30,5118.65,52476.82,23.05,2.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
8,🟡,207940,삼성바이오로직스,KOSPI,2026-06-30,"1,396,000","1,321,000원~1,377,000원","1,453,000원~1,503,000원","약 ±28,050원 내외 (±1.99%)",2.2,1307000.0,1228000.0,1660000.0,35.18,38.89,1.02,-9.08,74245,89802212969,False,False,125.0,125.0,매수위치 중립 37.7%; 거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 35.2%; 대형주 안정성,매수위치 중립 37.7%; 거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
9,🟡,33780,KT&G,KOSPI,2026-06-30,"167,100 🟠","162,700원~168,000원","175,800원~181,100원","약 ±2,790원 내외 (±1.59%)",2.1,161300.0,152100.0,192400.0,26.5,37.22,-8.32,8.02,295656,60157772097,False,False,125.0,125.0,매수위치 중립 43.7%; 거래대금 양호; 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성; 현재가 변동 큼(-1.53%),매수위치 중립 43.7%; 거래대금 양호; 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
10,🟡,483650,달바글로벌,KOSPI,2026-06-30,"241,500 🔴","212,500원~229,000원","245,000원~261,000원","약 ±7,650원 내외 (±3.78%)",2.0,208500.0,141100.0,274500.0,94.54,75.26,14.32,56.0,135383,41431311215,False,False,125.0,125.0,"1개월 추세 양호 14.3%; 매수위치 중립 67.8%; 거래대금 양호; 변동성 적정 3.78%; 현재가 급변, 매수·익절 판단 재점검(+4.32%)",1개월 추세 양호 14.3%; 매수위치 중립 67.8%; 거래대금 양호; 변동성 적정 3.78%,45090464054,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),19,2026-07-01T17:41:15+09:00,1649204.0,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
