rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-01,"170,800 🔴","150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",2.1,149400,144500.0,182700.0,26.44,68.85,4.21,6.88,1193889,261041594940,False,False,137.0,"1개월 추세 양호 4.2%; 매수위치 중립 36.6%; 거래대금 우수; 변동성 적정 1.92%; 3개월 변동폭 유효 26.4%; 현재가 급변, 매수·익절 판단 재점검(+7.76%)",2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-02T10:07:18+09:00
2,✅,000810,삼성화재,KOSPI,2026-07-01,"631,000 🟦","588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",2.2,581000,438500.0,757000.0,72.63,60.44,3.15,37.22,93409,129782954980,False,False,137.0,1개월 추세 양호 3.1%; 매수위치 중립 57.9%; 거래대금 우수; 변동성 적정 2.41%; 3개월 변동폭 유효 72.6%; 현재가 보정 적용(+1.28%),861126626939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
3,✅,003490,대한항공,KOSPI,2026-07-01,"29,200 🔴","26,000원~27,500원","29,350원~30,350원",약 ±728원 내외 (±2.82%),1.7,25600,22800.0,31200.0,36.84,76.19,7.75,12.55,2381282,80113501945,False,False,132.0,"1개월 추세 양호 7.8%; 매수위치 중립 59.5%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 36.8%; 현재가 급변, 매수·익절 판단 재점검(+5.04%)",517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
4,✅,010950,S-Oil,KOSPI,2026-07-01,"110,700 🟦","101,500원~108,500원","116,800원~122,600원","약 ±3,255원 내외 (±2.92%)",1.9,99800,90400.0,137500.0,52.1,43.10,4.68,-3.09,232199,37988115460,False,False,132.0,1개월 추세 양호 4.7%; 매수위치 중립 40.8%; 거래대금 양호; 변동성 적정 2.92%; 3개월 변동폭 유효 52.1%; 현재가 보정 적용(+1.00%),1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
5,✅,278470,에이피알,KOSPI,2026-07-01,"427,500 🔴","373,500원~404,000원","438,500원~457,500원","약 ±13,760원 내외 (±3.52%)",1.6,366500,316000.0,473000.0,49.68,71.02,-4.34,18.43,263613,103393493685,False,False,130.0,"매수위치 중립 58.6%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.78%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
6,✅,055550,신한지주,KOSPI,2026-07-01,"103,200 🔴","91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",1.7,91100,89400.0,110800.0,23.94,64.49,4.1,3.32,790055,166803624290,False,False,129.0,"1개월 추세 양호 4.1%; 거래대금 우수; 변동성 적정 1.82%; 3개월 변동폭 유효 23.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.05%)",2154453000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
7,✅,271560,오리온,KOSPI,2026-07-01,"144,300 🔴","130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",1.9,129800,120300.0,150100.0,24.77,80.54,7.05,3.72,77243,17743651883,False,False,127.0,"1개월 추세 양호 7.0%; 매수위치 중립 55.0%; 변동성 적정 1.71%; 3개월 변동폭 유효 24.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.56%)",165471489634,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
8,🟡,007660,이수페타시스,KOSPI,2026-07-01,"126,100 🔴","119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",1.7,116600,99500.0,164400.0,65.23,40.99,-4.66,22.26,3816534,158036228587,False,False,125.0,"매수위치 중립 51.5%; 거래대금 우수; 3개월 변동폭 유효 65.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.12%)",67221356999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
9,🟡,207940,삼성바이오로직스,KOSPI,2026-07-01,"1,430,000 🟠","1,328,000원~1,382,000원","1,456,000원~1,504,000원","약 ±27,050원 내외 (±1.92%)",2.2,1315000,1228000.0,1660000.0,35.18,46.76,1.38,-11.2,39712,88798553644,False,False,125.0,매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 변동 큼(+2.44%),580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
10,🟡,047810,한국항공우주,KOSPI,2026-07-01,"156,100 🟦","143,400원~152,700원","163,700원~171,500원","약 ±4,325원 내외 (±2.69%)",1.9,141200,121700.0,205500.0,68.86,41.05,-5.4,-17.94,361124,77612077087,False,False,125.0,매수위치 중립 38.8%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 68.9%; 대형주 안정성; 현재가 보정 적용(+1.23%),67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
11,🟡,033780,KT&G,KOSPI,2026-07-01,"174,000 🔴","160,000원~165,400원","173,300원~178,500원","약 ±2,830원 내외 (±1.61%)",2.1,158600,153200.0,192400.0,25.59,53.06,-9.72,4.44,277636,59872378867,False,False,125.0,"매수위치 중립 35.5%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.13%)",364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-02T10:07:18+09:00
12,🟡,259960,크래프톤,KOSPI,2026-07-01,"247,000 🟦","227,500원~242,500원","260,000원~272,500원","약 ±6,900원 내외 (±2.72%)",2.1,224500,199300.0,303500.0,52.28,45.78,-1.8,-6.49,150473,34819019180,False,False,125.0,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 보정 적용(+0.82%),561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-02T10:07:18+09:00
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,"66,200 🔴","58,300원~62,200원","66,800원~70,000원","약 ±1,807원 내외 (±2.88%)",2.4,57400,51900.0,76000.0,46.44,59.34,-8.59,11.35,253721,30811744981,False,False,125.0,"매수위치 중립 45.2%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.41%)",506963517737,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
14,🟡,073240,금호타이어,KOSPI,2026-07-01,"4,815 🔴","4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),2.6,4655,4220.0,6400.0,51.66,27.29,7.55,-18.39,5587501,15747187472,False,False,123.0,"1개월 추세 양호 7.5%; 매수위치 중립 38.5%; 변동성 적정 2.63%; 3개월 변동폭 유효 51.7%; 현재가 급변, 매수·익절 판단 재점검(-4.84%)",147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-02T10:07:18+09:00
15,🟡,034230,파라다이스,KOSPI,2026-07-01,"15,360 🔴","13,470원~14,300원","15,290원~15,990원",약 ±388원 내외 (±2.65%),1.8,13280,12350.0,17290.0,40.0,60.93,4.26,-14.56,357734,11853505695,False,False,123.0,"1개월 추세 양호 4.3%; 매수위치 중립 42.3%; 변동성 적정 2.65%; 3개월 변동폭 유효 40.0%; 현재가 급변, 매수·익절 판단 재점검(+6.37%)",37304808641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00
16,🟡,383220,F&F,KOSPI,2026-07-01,"81,200 🔴","72,800원~76,600원","81,500원~84,800원","약 ±1,851원 내외 (±2.49%)",2.0,71800,60200.0,89000.0,47.84,72.92,8.56,21.51,48895,8929411797,False,False,123.0,"1개월 추세 양호 8.6%; 매수위치 중립 59.7%; 변동성 적정 2.49%; 3개월 변동폭 유효 47.8%; 현재가 급변, 매수·익절 판단 재점검(+4.91%)",153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
17,🟡,005930,삼성전자,KOSPI,2026-07-01,"298,000 🔴","285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",1.7,280000,175000.0,374500.0,114.0,61.65,-9.89,65.88,24968382,10643490505084,False,False,122.0,"매수위치 중립 69.9%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.25%)",57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00
18,🟡,028260,삼성물산,KOSPI,2026-07-01,"419,000 🔴","387,000원~428,500원","475,500원~509,000원","약 ±18,800원 내외 (±4.61%)",1.9,377500,259000.0,565000.0,118.15,52.29,-4.62,58.97,870586,378087166873,False,False,122.0,"매수위치 중립 57.2%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.46%)",720364283642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00
19,🟡,012450,한화에어로스페이스,KOSPI,2026-07-01,"1,147,000 🔴","1,006,000원~1,080,000원","1,166,000원~1,227,000원","약 ±34,050원 내외 (±2.72%)",1.8,989000,955000.0,1570000.0,64.4,31.22,-4.13,-18.15,191691,263482514335,False,False,122.0,"거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.13%)",638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
