rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,000270,기아,KOSPI,2026-05-29,169200,"157,300원~167,500원","179,700원~188,300원","약 ±4,765원 내외 (±2.95%)",2.1,154900.0,143800.0,195700.0,36.09,48.94,7.84,-7.19,False,,2545048,302660275219,False,False,137.0,1개월 추세 양호 7.8%; 매수위치 중립 48.9%; 거래대금 우수; 변동성 적정 2.95%; 3개월 변동폭 유효 36.1%
2,✅,016360,삼성증권,KOSPI,2026-05-29,119800,"110,200원~118,600원","128,200원~135,200원","약 ±3,840원 내외 (±3.54%)",1.7,108300.0,86800.0,163000.0,87.79,43.31,10.21,19.2,False,,590178,148800603980,False,False,134.0,1개월 추세 양호 10.2%; 매수위치 중립 43.3%; 거래대금 우수; 변동성 적정 3.54%; 대형주 안정성
3,✅,454910,두산로보틱스,KOSPI,2026-05-29,106500,"97,000원~105,400원","114,900원~121,700원","약 ±3,805원 내외 (±3.93%)",1.9,95100.0,78200.0,138800.0,77.49,46.7,4.21,8.34,False,,1294831,243581932207,False,False,132.0,1개월 추세 양호 4.2%; 매수위치 중립 46.7%; 거래대금 우수; 3개월 변동폭 유효 77.5%; 대형주 안정성
4,✅,005490,POSCO홀딩스,KOSPI,2026-05-29,423500,"395,500원~419,500원","448,500원~468,500원","약 ±11,280원 내외 (±2.82%)",2.2,389500.0,318000.0,542000.0,70.44,47.1,-9.7,13.08,False,,775543,302616950896,False,False,130.0,매수위치 중립 47.1%; 거래대금 우수; 변동성 적정 2.82%; 3개월 변동폭 유효 70.4%; 대형주 안정성
5,✅,105560,KB금융,KOSPI,2026-05-29,150600,"143,500원~149,100원","156,800원~161,900원","약 ±2,820원 내외 (±1.87%)",2.1,142100.0,132900.0,166500.0,25.28,52.68,-6.23,-1.89,False,,2006731,211533007151,False,False,130.0,매수위치 중립 52.7%; 거래대금 우수; 변동성 적정 1.87%; 3개월 변동폭 유효 25.3%; 대형주 안정성
6,✅,051910,LG화학,KOSPI,2026-05-29,367000,"338,000원~363,500원","392,500원~413,500원","약 ±11,630원 내외 (±3.39%)",2.0,332000.0,288000.0,437500.0,51.91,52.84,-9.94,1.66,False,,935945,167911044337,False,False,130.0,매수위치 중립 52.8%; 거래대금 우수; 변동성 적정 3.39%; 3개월 변동폭 유효 51.9%; 대형주 안정성
7,✅,086280,현대글로비스,KOSPI,2026-05-29,242500,"222,000원~240,000원","260,500원~275,000원","약 ±8,100원 내외 (±3.48%)",2.2,218000.0,204000.0,288500.0,41.42,45.56,1.68,-6.55,False,,918380,145230776987,False,False,130.0,매수위치 중립 45.6%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 41.4%; 대형주 안정성
8,🟡,055550,신한지주,KOSPI,2026-05-29,93600,"89,600원~92,700원","97,100원~100,000원","약 ±1,585원 내외 (±1.69%)",1.9,88800.0,83700.0,101400.0,21.15,55.93,-6.4,-3.21,False,,2778385,136466757499,False,False,130.0,매수위치 중립 55.9%; 거래대금 우수; 변동성 적정 1.69%; 3개월 변동폭 유효 21.1%; 대형주 안정성
9,🟡,086790,하나금융지주,KOSPI,2026-05-29,115100,"109,300원~113,900원","120,200원~124,400원","약 ±2,320원 내외 (±2.00%)",2.2,108100.0,100800.0,131000.0,29.96,47.35,-9.44,-4.16,False,,1532538,117731757228,False,False,130.0,매수위치 중립 47.4%; 거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 30.0%; 대형주 안정성
10,🟡,003670,포스코퓨처엠,KOSPI,2026-05-29,245500,"225,500원~243,000원","263,000원~277,500원","약 ±7,990원 내외 (±3.51%)",2.2,221500.0,184500.0,299500.0,62.33,53.04,-5.94,8.39,False,,630103,111179155525,False,False,130.0,매수위치 중립 53.0%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 62.3%; 대형주 안정성
11,🟡,035420,NAVER,KOSPI,2026-05-29,234000,"221,500원~231,500원","241,000원~248,500원","약 ±4,950원 내외 (±2.34%)",1.9,219000.0,190800.0,252000.0,32.08,70.59,6.36,-0.85,False,,7569228,289874119485,False,False,129.0,1개월 추세 양호 6.4%; 거래대금 우수; 변동성 적정 2.34%; 3개월 변동폭 유효 32.1%; 대형주 안정성
