rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,055550,신한지주,KOSPI,2026-06-09,101200,"96,800원~100,200원","104,200원~107,400원","약 ±1,760원 내외 (±1.84%)",1.9,95900.0,83700.0,109800.0,31.18,67.05,4.12,14.35,1853431,152693934123,False,False,137.0,1개월 추세 양호 4.1%; 매수위치 중립 67.0%; 거래대금 우수; 변동성 적정 1.84%; 3개월 변동폭 유효 31.2%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
2,✅,017670,SK텔레콤,KOSPI,2026-06-09,108100,"101,600원~107,000원","113,800원~118,500원","약 ±2,590원 내외 (±2.74%)",2.0,100300.0,71100.0,139500.0,96.2,54.09,10.08,42.61,3713310,235630594292,False,False,134.0,1개월 추세 양호 10.1%; 매수위치 중립 54.1%; 거래대금 우수; 변동성 적정 2.74%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-11T04:41:41+09:00
3,✅,034220,LG디스플레이,KOSPI,2026-06-09,13970,"12,650원~13,810원","15,130원~16,080원",약 ±527원 내외 (±3.96%),2.2,12390.0,10740.0,17950.0,67.13,44.8,10.79,23.3,9575134,342575160647,False,False,132.0,1개월 추세 양호 10.8%; 매수위치 중립 44.8%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-11T04:41:41+09:00
4,✅,036570,NC,KOSPI,2026-06-09,264500,"244,000원~262,000원","282,500원~297,000원","약 ±8,160원 내외 (±3.18%)",1.6,240000.0,199000.0,343500.0,72.61,45.33,5.38,23.89,183554,59490911062,False,False,132.0,1개월 추세 양호 5.4%; 매수위치 중립 45.3%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 72.6%,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-11T04:41:41+09:00
5,✅,005380,현대차,KOSPI,2026-06-09,639000,"592,000원~633,000원","681,000원~715,000원","약 ±18,950원 내외 (±3.33%)",2.1,582000.0,445000.0,783000.0,75.96,57.4,-1.08,26.04,1610713,1595986180926,False,False,130.0,매수위치 중립 57.4%; 거래대금 우수; 변동성 적정 3.33%; 3개월 변동폭 유효 76.0%; 대형주 안정성,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-11T04:41:41+09:00
6,✅,000270,기아,KOSPI,2026-06-09,164300,"153,500원~162,700원","173,800원~180,200원","약 ±4,330원 내외 (±2.72%)",2.1,151300.0,143800.0,184200.0,28.09,50.74,-5.95,7.11,2331570,306299173286,False,False,130.0,매수위치 중립 50.7%; 거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 28.1%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),216,2026-06-11T04:41:41+09:00
7,✅,105560,KB금융,KOSPI,2026-06-09,154800,"147,500원~153,300원","161,200원~166,400원","약 ±2,905원 내외 (±1.88%)",2.2,146100.0,132900.0,175700.0,32.2,51.17,-2.52,8.56,1775435,242700551051,False,False,130.0,매수위치 중립 51.2%; 거래대금 우수; 변동성 적정 1.88%; 3개월 변동폭 유효 32.2%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
8,🟡,278470,에이피알,KOSPI,2026-06-09,405000,"372,000원~401,000원","431,500원~454,000원","약 ±13,300원 내외 (±3.55%)",1.7,365000.0,284000.0,473000.0,66.55,64.02,-7.53,36.59,286296,125869786554,False,False,130.0,매수위치 중립 64.0%; 거래대금 우수; 변동성 적정 3.55%; 3개월 변동폭 유효 66.5%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
9,🟡,086790,하나금융지주,KOSPI,2026-06-09,119000,"113,200원~117,800원","124,100원~128,000원","약 ±2,325원 내외 (±1.99%)",2.4,112000.0,100800.0,131000.0,29.96,60.26,-6.0,10.29,992410,120101879268,False,False,130.0,매수위치 중립 60.3%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 30.0%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T04:41:41+09:00
10,🟡,454910,두산로보틱스,KOSPI,2026-06-09,116600,"104,300원~115,100원","127,400원~136,300원","약 ±4,915원 내외 (±4.56%)",2.0,101900.0,78200.0,170000.0,117.39,41.83,11.69,36.37,2198078,399521818815,False,False,129.0,1개월 추세 양호 11.7%; 매수위치 중립 41.8%; 거래대금 우수; 대형주 안정성,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
