rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,000270,기아,KOSPI,2026-06-04,164300,"153,600원~162,700원","173,800원~180,200원","약 ±4,300원 내외 (±2.69%)",2.1,151400.0,143800.0,184200.0,28.09,50.74,6.69,4.85,1477518,320950797252,False,False,137.0,1개월 추세 양호 6.7%; 매수위치 중립 50.7%; 거래대금 우수; 변동성 적정 2.69%; 3개월 변동폭 유효 28.1%
2,✅,017670,SK텔레콤,KOSPI,2026-06-04,108900,"102,200원~107,800원","114,800원~119,600원","약 ±2,680원 내외 (±2.89%)",2.0,100900.0,69000.0,139500.0,102.17,56.6,11.81,54.91,3053343,194248066632,False,False,134.0,1개월 추세 양호 11.8%; 매수위치 중립 56.6%; 거래대금 우수; 변동성 적정 2.89%; 대형주 안정성
3,✅,128940,한미약품,KOSPI,2026-06-04,491500,"450,500원~486,500원","527,000원~557,000원","약 ±16,330원 내외 (±3.31%)",1.8,442500.0,405500.0,578000.0,42.54,49.86,10.45,2.82,211491,89163580862,False,False,132.0,1개월 추세 양호 10.4%; 매수위치 중립 49.9%; 거래대금 양호; 변동성 적정 3.31%; 3개월 변동폭 유효 42.5%
4,✅,036570,NC,KOSPI,2026-06-04,289500,"269,500원~286,500원","307,500원~322,000원","약 ±8,080원 내외 (±3.20%)",1.6,265500.0,194900.0,343500.0,76.24,63.66,8.22,48.01,298337,57189992112,False,False,132.0,1개월 추세 양호 8.2%; 매수위치 중립 63.7%; 거래대금 양호; 변동성 적정 3.20%; 3개월 변동폭 유효 76.2%
5,✅,180640,한진칼,KOSPI,2026-06-04,120500,"111,200원~119,300원","128,700원~135,300원","약 ±3,705원 내외 (±3.19%)",1.9,109400.0,103300.0,143000.0,38.43,43.32,7.3,6.64,213595,31134952092,False,False,132.0,1개월 추세 양호 7.3%; 매수위치 중립 43.3%; 거래대금 양호; 변동성 적정 3.19%; 3개월 변동폭 유효 38.4%
6,✅,329180,HD현대중공업,KOSPI,2026-06-04,651000,"601,000원~644,000원","691,000원~731,000원","약 ±20,000원 내외 (±3.41%)",2.3,591000.0,428000.0,765000.0,78.74,66.17,-4.26,27.4,354983,396191046717,False,False,130.0,매수위치 중립 66.2%; 거래대금 우수; 변동성 적정 3.41%; 3개월 변동폭 유효 78.7%; 대형주 안정성
7,✅,278470,에이피알,KOSPI,2026-06-04,405000,"373,000원~401,000원","427,000원~452,000원","약 ±12,820원 내외 (±3.50%)",1.8,366500.0,263000.0,473000.0,79.85,67.62,-5.48,51.69,254543,149533499779,False,False,130.0,매수위치 중립 67.6%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 79.8%; 대형주 안정성
8,🟡,086790,하나금융지주,KOSPI,2026-06-04,120600,"115,300원~119,400원","124,400원~128,100원","약 ±2,135원 내외 (±1.85%)",2.4,114200.0,100800.0,131000.0,29.96,65.56,-4.74,14.31,974778,118274436891,False,False,130.0,매수위치 중립 65.6%; 거래대금 우수; 변동성 적정 1.85%; 3개월 변동폭 유효 30.0%; 대형주 안정성
9,🟡,001450,현대해상,KOSPI,2026-06-04,35100,"33,250원~34,750원","36,750원~38,100원",약 ±747원 내외 (±2.33%),1.7,32850.0,28650.0,40150.0,40.14,56.09,12.32,20.21,669186,33100806362,False,False,128.0,1개월 추세 양호 12.3%; 매수위치 중립 56.1%; 거래대금 양호; 변동성 적정 2.33%; 3개월 변동폭 유효 40.1%
10,🟡,016360,삼성증권,KOSPI,2026-06-04,127000,"117,600원~125,700원","135,300원~142,000원","약 ±3,755원 내외 (±3.42%)",1.7,115700.0,86800.0,163000.0,87.79,52.76,-7.9,44.32,774906,131328004227,False,False,127.0,매수위치 중립 52.8%; 거래대금 우수; 변동성 적정 3.42%; 대형주 안정성
