rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,042660,한화오션,KOSPI,2026-07-06,116100,"105,800원~114,900원","125,100원~132,500원","약 ±4,100원 내외 (±3.48%)",2.0,103800,95500.0,141900.0,48.59,44.4,12.61,-4.84,5006929,255416723262,False,False,137.0,1개월 추세 양호 12.6%; 매수위치 중립 44.4%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 48.6%,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
2,✅,105560,KB금융,KOSPI,2026-07-06,170900,"163,000원~169,200원","176,000원~181,300원","약 ±3,155원 내외 (±1.99%)",2.2,161400,145000.0,182700.0,26.0,68.7,12.81,15.55,1018511,241592107714,False,False,137.0,1개월 추세 양호 12.8%; 매수위치 중립 68.7%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 26.0%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-07T10:05:34+09:00
3,✅,000270,기아,KOSPI,2026-07-06,160700,"149,200원~159,100원","170,800원~178,800원","약 ±4,595원 내외 (±2.93%)",2.2,146900,130000.0,184200.0,41.69,56.64,6.14,6.0,1610920,199455875547,False,False,137.0,1개월 추세 양호 6.1%; 매수위치 중립 56.6%; 거래대금 우수; 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-07T10:05:34+09:00
4,✅,278470,에이피알,KOSPI,2026-07-06,378500,"344,000원~374,500원","409,000원~433,500원","약 ±13,810원 내외 (±3.51%)",1.6,337000,316000.0,473000.0,49.68,39.81,3.42,12.65,192952,110351149360,False,False,137.0,1개월 추세 양호 3.4%; 매수위치 중립 39.8%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 49.7%,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
5,✅,086790,하나금융지주,KOSPI,2026-07-06,124800,"118,300원~123,600원","129,800원~133,600원","약 ±2,620원 내외 (±2.19%)",2.6,116900,107600.0,136000.0,26.39,60.56,11.03,11.03,585456,106183298662,False,False,137.0,1개월 추세 양호 11.0%; 매수위치 중립 60.6%; 거래대금 우수; 변동성 적정 2.19%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
6,✅,207940,삼성바이오로직스,KOSPI,2026-07-06,1405000,"1,338,000원~1,391,000원","1,464,000원~1,513,000원","약 ±27,000원 내외 (±1.92%)",2.2,1324000,1228000.0,1660000.0,35.18,40.97,13.03,-9.65,35577,86950618694,False,False,132.0,1개월 추세 양호 13.0%; 매수위치 중립 41.0%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
7,✅,316140,우리금융지주,KOSPI,2026-07-06,31150,"29,750원~30,850원","32,400원~33,400원",약 ±563원 내외 (±1.79%),2.5,29450,27500.0,36250.0,31.82,41.71,7.97,-3.86,1683446,71086177435,False,False,132.0,1개월 추세 양호 8.0%; 매수위치 중립 41.7%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%,808155000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-07T10:05:34+09:00
8,🟡,071050,한국금융지주,KOSPI,2026-07-06,249500,"229,500원~247,000원","267,000원~281,500원","약 ±8,010원 내외 (±3.36%)",2.1,225500,193000.0,297000.0,53.89,54.33,15.51,16.05,363621,63979730755,False,False,132.0,1개월 추세 양호 15.5%; 매수위치 중립 54.3%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 53.9%,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
9,🟡,016360,삼성증권,KOSPI,2026-07-06,121300,"110,600원~120,000원","130,700원~138,400원","약 ±4,265원 내외 (±3.67%)",1.8,108500,93400.0,163000.0,74.52,40.09,10.17,26.09,883151,63706180895,False,False,132.0,1개월 추세 양호 10.2%; 매수위치 중립 40.1%; 거래대금 양호; 변동성 적정 3.67%; 3개월 변동폭 유효 74.5%,609531743385,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
10,🟡,352820,하이브,KOSPI,2026-07-06,215000,"198,300원~213,000원","229,500원~241,500원","약 ±6,670원 내외 (±2.96%)",2.0,195000,174600.0,278000.0,59.22,39.07,8.92,-20.66,254022,57377288483,False,False,132.0,1개월 추세 양호 8.9%; 매수위치 중립 39.1%; 거래대금 양호; 변동성 적정 2.96%; 3개월 변동폭 유효 59.2%,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00
11,🟡,010950,S-Oil,KOSPI,2026-07-06,116900,"109,200원~115,700원","123,700원~129,300원","약 ±3,090원 내외 (±2.77%)",1.9,107600,90400.0,137500.0,52.1,56.26,7.74,-1.02,484720,38602581820,False,False,132.0,1개월 추세 양호 7.7%; 매수위치 중립 56.3%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
12,🟡,090430,아모레퍼시픽,KOSPI,2026-07-06,121400,"114,000원~120,200원","127,900원~133,200원","약 ±2,940원 내외 (±2.48%)",2.5,112600,94000.0,155600.0,65.53,44.48,15.62,-7.47,239296,35714058852,False,False,132.0,1개월 추세 양호 15.6%; 매수위치 중립 44.5%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
