rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,12450,한화에어로스페이스,KOSPI,2026-07-03,1175000,"1,091,000원~1,163,000원","1,249,000원~1,309,000원","약 ±33,500원 내외 (±2.70%)",1.8,1074000,955000.0,1570000.0,64.4,35.77,10.02,-18.91,259176,270541953628,False,False,137.0,137.0,1개월 추세 양호 10.0%; 매수위치 중립 35.8%; 거래대금 우수; 변동성 적정 2.70%; 3개월 변동폭 유효 64.4%,1개월 추세 양호 10.0%; 매수위치 중립 35.8%; 거래대금 우수; 변동성 적정 2.70%; 3개월 변동폭 유효 64.4%,638892160000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,270541953628,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.77,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),012450,한화에어로스페이스,1175000,59000,5.29,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
2,✅,105560,KB금융,KOSPI,2026-07-03,170100,"162,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",2.1,160600,145000.0,182700.0,26.0,66.58,3.59,16.91,1562948,251141281494,False,False,137.0,137.0,1개월 추세 양호 3.6%; 매수위치 중립 66.6%; 거래대금 우수; 변동성 적정 2.01%; 3개월 변동폭 유효 26.0%,1개월 추세 양호 3.6%; 매수위치 중립 66.6%; 거래대금 우수; 변동성 적정 2.01%; 3개월 변동폭 유효 26.0%,2727566000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-04T10:34:18+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,251141281494,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.58,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),105560,KB금융,170100,5100,3.09,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK
3,✅,68270,셀트리온,KOSPI,2026-07-03,183600,"173,000원~181,800원","193,000원~200,500원","약 ±4,255원 내외 (±2.32%)",2.0,170800,158500.0,212000.0,33.75,46.92,4.02,-5.99,853838,110292897952,False,False,137.0,137.0,1개월 추세 양호 4.0%; 매수위치 중립 46.9%; 거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%,1개월 추세 양호 4.0%; 매수위치 중립 46.9%; 거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%,321869634415,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00,413046.0,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,110292897952,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),068270,셀트리온,183600,7000,3.96,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
4,✅,86790,하나금융지주,KOSPI,2026-07-03,125600,"119,000원~124,300원","129,800원~133,600원","약 ±2,650원 내외 (±2.21%)",2.5,117600,107600.0,136000.0,26.39,63.38,4.15,14.49,992108,108690484437,False,False,137.0,137.0,1개월 추세 양호 4.2%; 매수위치 중립 63.4%; 거래대금 우수; 변동성 적정 2.21%; 3개월 변동폭 유효 26.4%,1개월 추세 양호 4.2%; 매수위치 중립 63.4%; 거래대금 우수; 변동성 적정 2.21%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108690484437,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.38,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),086790,하나금융지주,125600,4800,3.97,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
5,✅,207940,삼성바이오로직스,KOSPI,2026-07-03,1421000,"1,354,000원~1,407,000원","1,480,000원~1,528,000원","약 ±26,750원 내외 (±1.91%)",2.2,1341000,1228000.0,1660000.0,35.18,44.68,5.26,-8.56,54162,89332614444,False,False,132.0,132.0,1개월 추세 양호 5.3%; 매수위치 중립 44.7%; 거래대금 양호; 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%,1개월 추세 양호 5.3%; 매수위치 중립 44.7%; 거래대금 양호; 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%,580752580824,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,89332614444,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.68,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),207940,삼성바이오로직스,1421000,15000,1.07,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
6,✅,47810,한국항공우주,KOSPI,2026-07-03,156600,"145,900원~155,000원","166,000원~173,700원","약 ±4,275원 내외 (±2.67%)",1.8,143800,121700.0,205500.0,68.86,41.65,10.67,-14.24,364534,75173938597,False,False,132.0,132.0,1개월 추세 양호 10.7%; 매수위치 중립 41.6%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 68.9%,1개월 추세 양호 10.7%; 매수위치 중립 41.6%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 68.9%,67143247058,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,309503.0,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,15030661499400.0,97475107.0,2026-07-01,1695.25,19952.97,90.96,7.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,75173938597,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),047810,한국항공우주,156600,2400,1.56,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK
7,✅,90430,아모레퍼시픽,KOSPI,2026-07-03,121200,"113,800원~120,000원","127,700원~133,000원","약 ±2,945원 내외 (±2.48%)",2.5,112400,94000.0,155600.0,65.53,44.16,8.99,-7.83,442863,35603376805,False,False,132.0,132.0,1개월 추세 양호 9.0%; 매수위치 중립 44.2%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%,1개월 추세 양호 9.0%; 매수위치 중립 44.2%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%,126705584407,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분",20260522.0,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00,583424.0,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,35603376805,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.16,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),090430,아모레퍼시픽,121200,1800,1.51,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
8,🟡,270,기아,KOSPI,2026-07-03,152000,"140,800원~150,500원","161,800원~169,900원","약 ±4,475원 내외 (±2.85%)",2.1,138600,130000.0,184200.0,41.69,40.59,-7.49,1.2,1078769,196546668014,False,False,130.0,130.0,매수위치 중립 40.6%; 거래대금 우수; 변동성 적정 2.85%; 3개월 변동폭 유효 41.7%; 대형주 안정성,매수위치 중립 40.6%; 거래대금 우수; 변동성 적정 2.85%; 3개월 변동폭 유효 41.7%; 대형주 안정성,2205091000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,211,2026-07-04T10:34:18+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,196546668014,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.59,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),000270,기아,152000,6800,4.68,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
9,🟡,278470,에이피알,KOSPI,2026-07-03,382500,"348,000원~378,500원","413,000원~438,000원","약 ±13,890원 내외 (±3.54%)",1.6,341000,316000.0,473000.0,49.68,42.36,-5.56,16.97,338841,109745950872,False,False,130.0,130.0,매수위치 중립 42.4%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 49.7%; 대형주 안정성,매수위치 중립 42.4%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 49.7%; 대형주 안정성,152271694994,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,109745950872,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),278470,에이피알,382500,-19500,-4.85,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
10,🟡,64350,현대로템,KOSPI,2026-07-03,200500,"182,800원~198,400원","216,000원~229,000원","약 ±7,070원 내외 (±3.42%)",2.7,179300,162000.0,282000.0,74.07,32.08,4.05,-4.52,419619,112966888200,False,False,129.0,129.0,1개월 추세 양호 4.0%; 거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 74.1%; 대형주 안정성,1개월 추세 양호 4.0%; 거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 74.1%; 대형주 안정성,224201046000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-04T10:34:18+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,18881616689000.0,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112966888200,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.08,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct),064350,현대로템,200500,3100,1.57,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
