rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,005380,현대차,KOSPI,2026-06-08,639000,"591,000원~633,000원","681,000원~716,000원","약 ±19,260원 내외 (±3.38%)",2.1,581000.0,445000.0,783000.0,75.96,57.4,4.24,26.04,1331906,1699863099851,False,False,137.0,1개월 추세 양호 4.2%; 매수위치 중립 57.4%; 거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 유효 76.0%,,KRW,,,NO_DART_API_KEY,005380,현대차,639000,0,0.0,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK
2,✅,017670,SK텔레콤,KOSPI,2026-06-08,106700,"100,200원~105,600원","112,400원~117,100원","약 ±2,610원 내외 (±2.76%)",2.0,98900.0,71100.0,139500.0,96.2,52.05,14.12,40.77,4492964,219835138037,False,False,134.0,1개월 추세 양호 14.1%; 매수위치 중립 52.0%; 거래대금 우수; 변동성 적정 2.76%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,017670,SK텔레콤,108100,1400,1.31,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK
3,✅,034220,LG디스플레이,KOSPI,2026-06-08,14020,"12,680원~13,860원","15,200원~16,160원",약 ±535원 내외 (±4.02%),2.2,12410.0,10740.0,17950.0,67.13,45.49,13.71,23.74,8213325,337964808510,False,False,132.0,1개월 추세 양호 13.7%; 매수위치 중립 45.5%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,034220,LG디스플레이,13970,-50,-0.36,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK
4,✅,036570,NC,KOSPI,2026-06-08,267000,"246,500원~264,500원","285,000원~300,000원","약 ±8,250원 내외 (±3.22%)",1.6,242000.0,199000.0,343500.0,72.61,47.06,4.5,25.06,138672,58370760575,False,False,132.0,1개월 추세 양호 4.5%; 매수위치 중립 47.1%; 거래대금 양호; 변동성 적정 3.22%; 3개월 변동폭 유효 72.6%,,KRW,,,NO_DART_API_KEY,036570,NC,264500,-2500,-0.94,,,CLOSE,2026-06-09T16:10:17+09:00,NAVER,OK
5,✅,329180,HD현대중공업,KOSPI,2026-06-08,621000,"571,000원~615,000원","665,000원~701,000원","약 ±20,000원 내외 (±3.37%)",2.4,561000.0,428000.0,765000.0,78.74,57.27,-5.62,7.81,401352,372693780625,False,False,130.0,매수위치 중립 57.3%; 거래대금 우수; 변동성 적정 3.37%; 3개월 변동폭 유효 78.7%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,329180,HD현대중공업,612000,-9000,-1.45,,,CLOSE,2026-06-09T16:10:16+09:00,NAVER,OK
6,✅,105560,KB금융,KOSPI,2026-06-08,151500,"144,200원~150,000원","157,900원~163,100원","약 ±2,900원 내외 (±1.87%)",2.2,142800.0,132900.0,175700.0,32.2,43.46,-6.31,6.24,2364470,238925552968,False,False,130.0,매수위치 중립 43.5%; 거래대금 우수; 변동성 적정 1.87%; 3개월 변동폭 유효 32.2%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,105560,KB금융,154800,3300,2.18,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK
7,✅,055550,신한지주,KOSPI,2026-06-08,97100,"92,800원~96,100원","100,900원~104,000원","약 ±1,721원 내외 (±1.80%)",1.9,91900.0,83700.0,109800.0,31.18,51.34,-0.92,9.72,2158180,149901728991,False,False,130.0,매수위치 중립 51.3%; 거래대금 우수; 변동성 적정 1.80%; 3개월 변동폭 유효 31.2%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,055550,신한지주,101200,4100,4.22,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK
8,🟡,001450,현대해상,KOSPI,2026-06-08,34200,"32,300원~33,850원","35,850원~37,200원",약 ±753원 내외 (±2.33%),1.7,31950.0,29100.0,40150.0,37.97,46.15,10.14,14.57,665521,34214255288,False,False,128.0,1개월 추세 양호 10.1%; 매수위치 중립 46.1%; 거래대금 양호; 변동성 적정 2.33%; 3개월 변동폭 유효 38.0%,,KRW,,,NO_DART_API_KEY,001450,현대해상,36900,2700,7.89,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK
9,🟡,021240,코웨이,KOSPI,2026-06-08,87400,"83,200원~86,500원","91,100원~94,100원","약 ±1,682원 내외 (±2.02%)",1.9,82400.0,68800.0,99100.0,44.04,61.39,-0.23,21.05,462152,31255610439,False,False,125.0,매수위치 중립 61.4%; 거래대금 양호; 변동성 적정 2.02%; 3개월 변동폭 유효 44.0%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,021240,코웨이,92400,5000,5.72,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK
10,🟡,005930,삼성전자,KOSPI,2026-06-08,295500,"273,000원~292,500원","315,000원~331,000원","약 ±8,930원 내외 (±3.74%)",1.6,268500.0,167000.0,370000.0,121.56,63.3,10.06,70.32,38929682,10466571906500,False,False,124.0,1개월 추세 양호 10.1%; 매수위치 중립 63.3%; 거래대금 우수; 변동성 적정 3.74%; 3개월 변동폭 과대 121.6%,,KRW,,,NO_DART_API_KEY,005930,삼성전자,322000,26500,8.97,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK
11,🟡,034730,SK,KOSPI,2026-06-08,572000,"533,000원~566,000원","607,000원~635,000원","약 ±15,770원 내외 (±3.53%)",1.9,525000.0,298000.0,719000.0,141.28,65.08,4.0,73.86,240242,165412008075,False,False,124.0,1개월 추세 양호 4.0%; 매수위치 중립 65.1%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 과대 141.3%,,KRW,,,NO_DART_API_KEY,034730,SK,594000,22000,3.85,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-08,67000,"62,900원~66,300원","69,000원~71,100원","약 ±1,652원 내외 (±2.78%)",2.2,62000.0,51900.0,72000.0,38.73,75.12,7.89,17.54,540675,36994924895,False,False,124.0,1개월 추세 양호 7.9%; 거래대금 양호; 변동성 적정 2.78%; 3개월 변동폭 유효 38.7%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,161390,한국타이어앤테크놀로지,73000,6000,8.96,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK
13,🟡,003690,코리안리,KOSPI,2026-06-08,12760,"12,120원~12,630원","13,320원~13,780원",약 ±254원 내외 (±1.97%),2.2,12000.0,11450.0,14920.0,30.31,37.75,5.37,1.75,491449,9838573766,False,False,123.0,1개월 추세 양호 5.4%; 매수위치 중립 37.8%; 변동성 적정 1.97%; 3개월 변동폭 유효 30.3%,,KRW,,,NO_DART_API_KEY,003690,코리안리,13440,680,5.33,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK
14,🟡,000270,기아,KOSPI,2026-06-08,151400,"145,200원~149,900원","160,600원~168,200원","약 ±4,190원 내외 (±2.62%)",2.1,139500.0,143800.0,184200.0,28.09,18.81,-7.96,-1.3,1305489,318209640413,False,False,122.0,거래대금 우수; 변동성 적정 2.62%; 3개월 변동폭 유효 28.1%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,000270,기아,164300,12900,8.52,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK
15,🟡,278470,에이피알,KOSPI,2026-06-08,366000,"334,000원~362,000원","394,500원~417,500원","약 ±12,880원 내외 (±3.43%)",1.7,327500.0,284000.0,473000.0,66.55,43.39,-15.67,23.44,164759,132994739366,False,False,122.0,1개월 약세 -15.7%; 매수위치 중립 43.4%; 거래대금 우수; 변동성 적정 3.43%; 3개월 변동폭 유효 66.5%,,KRW,,,NO_DART_API_KEY,278470,에이피알,405000,39000,10.66,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK
16,🟡,086790,하나금융지주,KOSPI,2026-06-08,112400,"106,800원~111,300원","117,400원~121,400원","약 ±2,255원 내외 (±1.93%)",2.4,105600.0,100800.0,131000.0,29.96,38.41,-11.15,4.17,1086413,118508831371,False,False,122.0,1개월 약세 -11.2%; 매수위치 중립 38.4%; 거래대금 우수; 변동성 적정 1.93%; 3개월 변동폭 유효 30.0%,,KRW,,,NO_DART_API_KEY,086790,하나금융지주,119000,6600,5.87,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK
17,🟡,033780,KT&G,KOSPI,2026-06-08,177200,"170,900원~175,400원","182,500원~188,000원","약 ±2,535원 내외 (±1.49%)",1.9,169600.0,148000.0,190000.0,28.38,69.52,-2.1,15.36,499333,68620535781,False,False,120.0,매수위치 중립 69.5%; 거래대금 양호; 3개월 변동폭 유효 28.4%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,033780,KT&G,184300,7100,4.01,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK
18,🟡,323410,카카오뱅크,KOSPI,2026-06-08,22750,"21,650원~22,500원","23,700원~24,500원",약 ±434원 내외 (±1.83%),2.4,21450.0,20850.0,26050.0,24.94,36.54,-3.81,-4.21,1470650,27358091305,False,False,120.0,매수위치 중립 36.5%; 변동성 적정 1.83%; 3개월 변동폭 유효 24.9%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,323410,카카오뱅크,24400,1650,7.25,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK
19,🟡,000660,SK하이닉스,KOSPI,2026-06-08,1911000,"1,764,000원~1,892,000원","2,040,000원~2,146,000원","약 ±58,700원 내외 (±4.39%)",2.1,1735000.0,806000.0,2407000.0,198.64,69.02,13.35,128.59,6610833,12256603124476,False,False,119.0,1개월 추세 양호 13.3%; 매수위치 중립 69.0%; 거래대금 우수; 3개월 변동폭 과대 198.6%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,000660,SK하이닉스,2215000,304000,15.91,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK
20,🟡,006400,삼성SDI,KOSPI,2026-06-08,503000,"458,500원~497,500원","542,000원~574,000원","약 ±17,700원 내외 (±3.22%)",2.1,450000.0,375000.0,723000.0,92.8,36.78,-25.81,29.31,624954,527141880075,False,False,119.0,1개월 약세 -25.8%; 매수위치 중립 36.8%; 거래대금 우수; 변동성 적정 3.22%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,006400,삼성SDI,515000,12000,2.39,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK
21,🟡,298040,효성중공업,KOSPI,2026-06-08,3196000,"2,901,000원~3,161,000원","3,456,000원~3,668,000원","약 ±118,100원 내외 (±3.65%)",2.0,2842000.0,2263000.0,4742000.0,109.54,37.64,-27.33,33.78,46945,223109895675,False,False,119.0,1개월 약세 -27.3%; 매수위치 중립 37.6%; 거래대금 우수; 변동성 적정 3.65%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,298040,효성중공업,3467000,271000,8.48,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK
22,🟡,032640,LG유플러스,KOSPI,2026-06-08,15720,"14,950원~15,560원","16,400원~16,950원",약 ±307원 내외 (±1.94%),2.0,14800.0,14340.0,18800.0,31.1,30.94,4.45,6.79,3017502,29478170022,False,False,119.0,1개월 추세 양호 4.5%; 변동성 적정 1.94%; 3개월 변동폭 유효 31.1%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,032640,LG유플러스,14920,-800,-5.09,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK
23,🟡,128940,한미약품,KOSPI,2026-06-08,413000,"388,000원~409,000원","449,500원~479,500원","약 ±16,680원 내외 (±3.38%)",1.8,393500.0,405500.0,578000.0,42.54,4.35,-5.28,-14.23,184811,103219161137,False,False,117.0,하단권 약세 4.3%; 거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 유효 42.5%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,128940,한미약품,428500,15500,3.75,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK
