rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields
1,✅,105560,KB금융,KOSPI,2026-07-08,171000,"163,400원~169,300원","176,100원~181,400원","약 ±3,055원 내외 (±1.92%)",2.4,161800,145000.0,182700.0,26.0,68.97,12.87,9.62,2208396,249225993958,False,False,137.0,1개월 추세 양호 12.9%; 매수위치 중립 69.0%; 거래대금 우수; 변동성 적정 1.92%; 3개월 변동폭 유효 26.0%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-09T10:59:39+09:00,105560,KB금융,171400,400,0.23,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
2,✅,000270,기아,KOSPI,2026-07-08,156800,"145,300원~155,200원","166,900원~175,200원","약 ±4,610원 내외 (±2.93%)",2.2,143000,130000.0,184200.0,41.69,49.45,3.57,-1.51,1779324,188031467600,False,False,137.0,1개월 추세 양호 3.6%; 매수위치 중립 49.5%; 거래대금 우수; 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-09T10:59:39+09:00,000270,기아,144800,-12000,-7.65,,,CLOSE,2026-07-09T16:10:21+09:00,NAVER,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
3,✅,278470,에이피알,KOSPI,2026-07-08,385500,"350,000원~381,500원","416,500원~442,000원","약 ±14,150원 내외 (±3.57%)",1.6,343000,318000.0,473000.0,48.74,43.55,5.33,14.9,421108,115916037535,False,False,137.0,1개월 추세 양호 5.3%; 매수위치 중립 43.5%; 거래대금 우수; 변동성 적정 3.57%; 3개월 변동폭 유효 48.7%,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,278470,에이피알,365500,-20000,-5.19,,,CLOSE,2026-07-09T16:10:17+09:00,NAVER,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
4,✅,086790,하나금융지주,KOSPI,2026-07-08,122300,"115,800원~121,100원","128,000원~132,800원","약 ±2,615원 내외 (±2.17%)",2.2,114500,107600.0,136000.0,26.39,51.76,8.81,4.44,932772,106717291647,False,False,137.0,1개월 추세 양호 8.8%; 매수위치 중립 51.8%; 거래대금 우수; 변동성 적정 2.17%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00,086790,하나금융지주,122600,300,0.25,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
5,✅,316140,우리금융지주,KOSPI,2026-07-08,30700,"29,350원~30,400원","31,900원~32,900원",약 ±549원 내외 (±1.75%),2.8,29050,27500.0,36250.0,31.82,36.57,6.41,-8.08,2351509,68592017285,False,False,132.0,1개월 추세 양호 6.4%; 매수위치 중립 36.6%; 거래대금 양호; 변동성 적정 1.75%; 3개월 변동폭 유효 31.8%,808155000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-09T10:59:39+09:00,316140,우리금융지주,30050,-650,-2.12,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
6,✅,352820,하이브,KOSPI,2026-07-08,230000,"213,500원~227,500원","244,500원~256,500원","약 ±6,660원 내외 (±2.98%)",1.9,210000,174600.0,278000.0,59.22,53.58,16.51,-11.71,380347,67511116036,False,False,132.0,1개월 추세 양호 16.5%; 매수위치 중립 53.6%; 거래대금 양호; 변동성 적정 2.98%; 3개월 변동폭 유효 59.2%,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00,352820,하이브,216000,-14000,-6.09,,,CLOSE,2026-07-09T16:10:19+09:00,NAVER,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
7,✅,071050,한국금융지주,KOSPI,2026-07-08,233500,"214,000원~231,000원","250,500원~264,500원","약 ±7,810원 내외 (±3.25%)",2.1,210000,193000.0,297000.0,53.89,38.94,8.1,-2.3,308658,65951940342,False,False,132.0,1개월 추세 양호 8.1%; 매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 3.25%; 3개월 변동폭 유효 53.9%,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,071050,한국금융지주,222500,-11000,-4.71,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
8,🟡,005830,DB손해보험,KOSPI,2026-07-08,151400,"142,900원~149,900원","158,800원~164,900원","약 ±3,385원 내외 (±2.20%)",2.1,141200,126900.0,177400.0,39.8,48.51,11.16,-9.77,248769,32742393562,False,False,132.0,1개월 추세 양호 11.2%; 매수위치 중립 48.5%; 거래대금 양호; 변동성 적정 2.20%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00,005830,DB손해보험,146500,-4900,-3.24,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
9,🟡,011200,HMM,KOSPI,2026-07-08,20050,"19,120원~19,850원","20,850원~21,550원",약 ±373원 내외 (±1.86%),1.8,18930,17910.0,23200.0,29.54,40.45,7.51,-2.91,1792200,31199462889,False,False,132.0,1개월 추세 양호 7.5%; 매수위치 중립 40.5%; 거래대금 양호; 변동성 적정 1.86%; 3개월 변동폭 유효 29.5%,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,011200,HMM,19320,-730,-3.64,,,CLOSE,2026-07-09T16:10:20+09:00,NAVER,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
10,🟡,003490,대한항공,KOSPI,2026-07-08,28150,"26,400원~27,850원","29,550원~30,450원",약 ±708원 내외 (±2.71%),1.8,26050,23650.0,31200.0,31.92,59.6,18.28,12.83,4568480,100088827460,False,False,130.0,매수위치 중립 59.6%; 거래대금 우수; 변동성 적정 2.71%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00,003490,대한항공,26700,-1450,-5.15,,,CLOSE,2026-07-09T16:10:18+09:00,NAVER,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10365411607150.0,368220661.0,2026-07-08,365.84,30620.7,76.95,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
