rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,42660,한화오션,KOSPI,2026-07-06,116100,"105,800원~114,900원","125,100원~132,500원","약 ±4,100원 내외 (±3.48%)",2.0,103800,95500.0,141900.0,48.59,44.4,12.61,-4.84,5006929,255416723262,False,False,137.0,137.0,1개월 추세 양호 12.6%; 매수위치 중립 44.4%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 48.6%,1개월 추세 양호 12.6%; 매수위치 중립 44.4%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 48.6%,441065118733,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260623.0,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,42660,한화오션,89150,-26950,-23.21,,,OPEN,2026-07-07T10:33:22+09:00,NAVER,OK,111704.0,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,30733263418200.0,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,255416723262,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.4,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,105560,KB금융,KOSPI,2026-07-06,170900,"163,000원~169,200원","176,000원~181,300원","약 ±3,155원 내외 (±1.99%)",2.2,161400,145000.0,182700.0,26.0,68.7,12.81,15.55,1018511,241592107714,False,False,137.0,137.0,1개월 추세 양호 12.8%; 매수위치 중립 68.7%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 26.0%,1개월 추세 양호 12.8%; 매수위치 중립 68.7%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 26.0%,2727566000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-07T10:05:34+09:00,105560,KB금융,169200,-1700,-0.99,,,OPEN,2026-07-07T10:33:21+09:00,NAVER,OK,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,241592107714,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.7,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,270,기아,KOSPI,2026-07-06,160700,"149,200원~159,100원","170,800원~178,800원","약 ±4,595원 내외 (±2.93%)",2.2,146900,130000.0,184200.0,41.69,56.64,6.14,6.0,1610920,199455875547,False,False,137.0,137.0,1개월 추세 양호 6.1%; 매수위치 중립 56.6%; 거래대금 우수; 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%,1개월 추세 양호 6.1%; 매수위치 중립 56.6%; 거래대금 우수; 변동성 적정 2.93%; 3개월 변동폭 유효 41.7%,2205091000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-07T10:05:34+09:00,270,기아,151500,-9200,-5.72,,,OPEN,2026-07-07T10:32:21+09:00,NAVER,OK,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,199455875547,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,56.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,278470,에이피알,KOSPI,2026-07-06,378500,"344,000원~374,500원","409,000원~433,500원","약 ±13,810원 내외 (±3.51%)",1.6,337000,316000.0,473000.0,49.68,39.81,3.42,12.65,192952,110351149360,False,False,137.0,137.0,1개월 추세 양호 3.4%; 매수위치 중립 39.8%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 49.7%,1개월 추세 양호 3.4%; 매수위치 중립 39.8%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 49.7%,152271694994,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00,278470,에이피알,396500,18000,4.76,,,OPEN,2026-07-07T10:33:18+09:00,NAVER,OK,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,110351149360,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,86790,하나금융지주,KOSPI,2026-07-06,124800,"118,300원~123,600원","129,800원~133,600원","약 ±2,620원 내외 (±2.19%)",2.6,116900,107600.0,136000.0,26.39,60.56,11.03,11.03,585456,106183298662,False,False,137.0,137.0,1개월 추세 양호 11.0%; 매수위치 중립 60.6%; 거래대금 우수; 변동성 적정 2.19%; 3개월 변동폭 유효 26.4%,1개월 추세 양호 11.0%; 매수위치 중립 60.6%; 거래대금 우수; 변동성 적정 2.19%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,86790,하나금융지주,123300,-1500,-1.2,,,OPEN,2026-07-07T10:33:19+09:00,NAVER,OK,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,106183298662,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.56,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,207940,삼성바이오로직스,KOSPI,2026-07-06,1405000,"1,338,000원~1,391,000원","1,464,000원~1,513,000원","약 ±27,000원 내외 (±1.92%)",2.2,1324000,1228000.0,1660000.0,35.18,40.97,13.03,-9.65,35577,86950618694,False,False,132.0,132.0,1개월 추세 양호 13.0%; 매수위치 중립 41.0%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%,1개월 추세 양호 13.0%; 매수위치 중립 41.0%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%,580752580824,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,207940,삼성바이오로직스,1396000,-9000,-0.64,,,OPEN,2026-07-07T10:32:58+09:00,NAVER,OK,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,86950618694,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.97,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,316140,우리금융지주,KOSPI,2026-07-06,31150,"29,750원~30,850원","32,400원~33,400원",약 ±563원 내외 (±1.79%),2.5,29450,27500.0,36250.0,31.82,41.71,7.97,-3.86,1683446,71086177435,False,False,132.0,132.0,1개월 추세 양호 8.0%; 매수위치 중립 41.7%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%,1개월 추세 양호 8.0%; 매수위치 중립 41.7%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%,808155000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260424.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-07T10:05:34+09:00,316140,우리금융지주,31150,0,0.0,,,OPEN,2026-07-07T10:33:19+09:00,NAVER,OK,1350869.0,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,71086177435,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.71,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,71050,한국금융지주,KOSPI,2026-07-06,249500,"229,500원~247,000원","267,000원~281,500원","약 ±8,010원 내외 (±3.36%)",2.1,225500,193000.0,297000.0,53.89,54.33,15.51,16.05,363621,63979730755,False,False,132.0,132.0,1개월 추세 양호 15.5%; 매수위치 중립 54.3%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 53.9%,1개월 추세 양호 15.5%; 매수위치 중립 54.3%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 53.9%,1106314000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,71050,한국금융지주,239000,-10500,-4.21,,,OPEN,2026-07-07T10:33:21+09:00,NAVER,OK,432102.0,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,63979730755,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.33,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,16360,삼성증권,KOSPI,2026-07-06,121300,"110,600원~120,000원","130,700원~138,400원","약 ±4,265원 내외 (±3.67%)",1.8,108500,93400.0,163000.0,74.52,40.09,10.17,26.09,883151,63706180895,False,False,132.0,132.0,1개월 추세 양호 10.2%; 매수위치 중립 40.1%; 거래대금 양호; 변동성 적정 3.67%; 3개월 변동폭 유효 74.5%,1개월 추세 양호 10.2%; 매수위치 중립 40.1%; 거래대금 양호; 변동성 적정 3.67%; 3개월 변동폭 유효 74.5%,609531743385,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,16360,삼성증권,114900,-6400,-5.28,,,OPEN,2026-07-07T10:32:20+09:00,NAVER,OK,104856.0,삼성증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,463102653815.0,450856069096.0,93107693518543.0,84939872425180.0,8167821093363.0,399613018252.0,334641949311.0,248413515879.0,15.89,82.14,81.49,131.62,1039.93,22.08,흑자지속,10635630000000.0,89300000.0,2026-07-03,20195.12,91464.96,5.9,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,63706180895,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.09,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,352820,하이브,KOSPI,2026-07-06,215000,"198,300원~213,000원","229,500원~241,500원","약 ±6,670원 내외 (±2.96%)",2.0,195000,174600.0,278000.0,59.22,39.07,8.92,-20.66,254022,57377288483,False,False,132.0,132.0,1개월 추세 양호 8.9%; 매수위치 중립 39.1%; 거래대금 양호; 변동성 적정 2.96%; 3개월 변동폭 유효 59.2%,1개월 추세 양호 8.9%; 매수위치 중립 39.1%; 거래대금 양호; 변동성 적정 2.96%; 3개월 변동폭 유효 59.2%,-196574552000,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260601.0,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00,352820,하이브,234750,19750,9.19,,,OPEN,2026-07-07T10:33:21+09:00,NAVER,OK,1204056.0,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,57377288483,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.07,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
