rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-06-30,159000,"151,100원~157,400원","165,900원~171,600원","약 ±3,145원 내외 (±2.01%)",2.1,149600.0,141400.0,182700.0,29.21,42.62,4.54,8.98,1512863,261603287977,False,False,137.0,1개월 추세 양호 4.5%; 매수위치 중립 42.6%; 거래대금 우수; 변동성 적정 2.01%; 3개월 변동폭 유효 29.2%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-01T10:07:47+09:00,105560,KB금융,159900,900,0.57,,,OPEN,2026-07-01T14:10:15+09:00,NAVER,OK
2,✅,055550,신한지주,KOSPI,2026-06-30,95800,"91,100원~94,800원","99,900원~103,300원","약 ±1,879원 내외 (±1.93%)",1.7,90200.0,87300.0,110800.0,26.92,36.17,3.46,5.86,1406235,169554463315,False,False,137.0,1개월 추세 양호 3.5%; 매수위치 중립 36.2%; 거래대금 우수; 변동성 적정 1.93%; 3개월 변동폭 유효 26.9%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00,055550,신한지주,96200,400,0.42,,,OPEN,2026-07-01T14:10:12+09:00,NAVER,OK
3,✅,003490,대한항공,KOSPI,2026-06-30,27550,"25,700원~27,250원","29,200원~30,350원",약 ±744원 내외 (±2.89%),1.7,25300.0,22800.0,31200.0,36.84,56.55,6.78,13.14,1725265,78907444061,False,False,132.0,1개월 추세 양호 6.8%; 매수위치 중립 56.5%; 거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00,003490,대한항공,27750,200,0.73,,,OPEN,2026-07-01T14:10:15+09:00,NAVER,OK
4,✅,278470,에이피알,KOSPI,2026-06-30,385500,"352,000원~381,500원","415,000원~439,500원","약 ±13,480원 내외 (±3.46%)",1.6,345000.0,314000.0,473000.0,50.64,44.97,-9.61,18.25,235023,103204946485,False,False,130.0,매수위치 중립 45.0%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 50.6%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00,278470,에이피알,411000,25500,6.61,,,OPEN,2026-07-01T14:10:13+09:00,NAVER,OK
5,✅,000810,삼성화재,KOSPI,2026-06-30,618000,"583,000원~612,000원","648,000원~673,000원","약 ±13,850원 내외 (±2.42%)",2.1,576000.0,419000.0,757000.0,80.67,58.88,2.32,38.72,133483,133673417930,False,False,127.0,매수위치 중립 58.9%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00,000810,삼성화재,617000,-1000,-0.16,,,OPEN,2026-07-01T14:10:13+09:00,NAVER,OK
6,✅,271560,오리온,KOSPI,2026-06-30,131900,"126,200원~130,600원","136,900원~141,000원","약 ±2,265원 내외 (±1.69%)",2.0,125100.0,120300.0,150100.0,24.77,38.93,3.29,3.86,126462,17920468558,False,False,127.0,1개월 추세 양호 3.3%; 매수위치 중립 38.9%; 변동성 적정 1.69%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00,271560,오리온,135600,3700,2.81,,,OPEN,2026-07-01T14:10:21+09:00,NAVER,OK
7,✅,180640,한진칼,KOSPI,2026-06-30,118000,"109,300원~116,800원","125,600원~131,400원","약 ±3,465원 내외 (±3.04%)",2.3,107600.0,103000.0,134500.0,30.58,47.62,6.12,4.89,82775,15067031170,False,False,127.0,1개월 추세 양호 6.1%; 매수위치 중립 47.6%; 변동성 적정 3.04%; 3개월 변동폭 유효 30.6%; 대형주 안정성,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00,180640,한진칼,125400,7400,6.27,,,OPEN,2026-07-01T14:10:19+09:00,NAVER,OK
8,🟡,207940,삼성바이오로직스,KOSPI,2026-06-30,1391000,"1,321,000원~1,377,000원","1,453,000원~1,503,000원","약 ±28,050원 내외 (±1.99%)",2.2,1307000.0,1228000.0,1660000.0,35.18,37.73,1.02,-9.08,74245,89802212969,False,False,125.0,매수위치 중립 37.7%; 거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00,207940,삼성바이오로직스,1397000,6000,0.43,,,OPEN,2026-07-01T14:10:24+09:00,NAVER,OK
9,🟡,033780,KT&G,KOSPI,2026-06-30,169700,"162,700원~168,000원","175,800원~181,100원","약 ±2,790원 내외 (±1.59%)",2.1,161300.0,152100.0,192400.0,26.5,43.67,-8.32,8.02,295656,60157772097,False,False,125.0,매수위치 중립 43.7%; 거래대금 양호; 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-01T10:07:47+09:00,033780,KT&G,167000,-2700,-1.59,,,OPEN,2026-07-01T14:10:22+09:00,NAVER,OK
10,🟡,483650,달바글로벌,KOSPI,2026-06-30,231500,"212,500원~229,000원","245,000원~261,000원","약 ±7,650원 내외 (±3.78%)",2.0,208500.0,141100.0,274500.0,94.54,67.77,14.32,56.0,135383,41431311215,False,False,125.0,1개월 추세 양호 14.3%; 매수위치 중립 67.8%; 거래대금 양호; 변동성 적정 3.78%,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),18,2026-07-01T10:07:47+09:00,483650,달바글로벌,238500,7000,3.02,,,OPEN,2026-07-01T14:10:08+09:00,NAVER,OK
