rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,278470,에이피알,KOSPI,2026-07-07,410000,"375,000원~406,000원","438,500원~457,500원","약 ±14,030원 내외 (±3.56%)",1.6,368000,316000.0,473000.0,49.68,59.87,12.02,28.93,413144,112924256122,False,False,137.0,1개월 추세 양호 12.0%; 매수위치 중립 59.9%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 49.7%,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,278470,에이피알,382500,-27500,-6.71,,,OPEN,2026-07-08T10:23:17+09:00,NAVER,OK
2,✅,068270,셀트리온,KOSPI,2026-07-07,178200,"167,300원~176,400원","187,800원~195,700원","약 ±4,375원 내외 (±2.39%)",2.0,165100,158500.0,212000.0,33.75,36.82,11.79,-8.0,624179,108542369472,False,False,137.0,1개월 추세 양호 11.8%; 매수위치 중립 36.8%; 거래대금 우수; 변동성 적정 2.39%; 3개월 변동폭 유효 33.8%,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-08T10:06:24+09:00,068270,셀트리온,181900,3700,2.08,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
3,✅,086790,하나금융지주,KOSPI,2026-07-07,126900,"120,300원~125,600원","130,700원~134,600원","약 ±2,635원 내외 (±2.20%)",2.3,119000,107600.0,136000.0,26.39,67.96,12.9,14.12,940711,106186906465,False,False,137.0,1개월 추세 양호 12.9%; 매수위치 중립 68.0%; 거래대금 우수; 변동성 적정 2.20%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,086790,하나금융지주,126200,-700,-0.55,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
4,✅,207940,삼성바이오로직스,KOSPI,2026-07-07,1422000,"1,355,000원~1,408,000원","1,481,000원~1,529,000원","약 ±26,750원 내외 (±1.91%)",2.2,1342000,1228000.0,1660000.0,35.18,44.91,14.4,-10.34,51193,86709421944,False,False,132.0,1개월 추세 양호 14.4%; 매수위치 중립 44.9%; 거래대금 양호; 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,207940,삼성바이오로직스,1397000,-25000,-1.76,,,OPEN,2026-07-08T10:23:22+09:00,NAVER,OK
5,✅,316140,우리금융지주,KOSPI,2026-07-07,31550,"30,150원~31,250원","32,800원~33,800원",약 ±561원 내외 (±1.78%),2.6,29850,27500.0,36250.0,31.82,46.29,9.36,-0.94,2061010,67624571688,False,False,132.0,1개월 추세 양호 9.4%; 매수위치 중립 46.3%; 거래대금 양호; 변동성 적정 1.78%; 3개월 변동폭 유효 31.8%,808155000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-08T10:06:24+09:00,316140,우리금융지주,31450,-100,-0.32,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK
6,✅,352820,하이브,KOSPI,2026-07-07,232000,"215,000원~229,500원","247,000원~259,000원","약 ±6,700원 내외 (±3.00%)",2.0,212000,174600.0,278000.0,59.22,55.51,17.53,-9.38,851916,64880223368,False,False,132.0,1개월 추세 양호 17.5%; 매수위치 중립 55.5%; 거래대금 양호; 변동성 적정 3.00%; 3개월 변동폭 유효 59.2%,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,352820,하이브,230500,-1500,-0.65,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK
7,✅,071050,한국금융지주,KOSPI,2026-07-07,243500,"223,500원~241,000원","261,500원~276,000원","약 ±8,070원 내외 (±3.38%)",2.1,219500,193000.0,297000.0,53.89,48.56,12.73,14.32,269103,64682134980,False,False,132.0,1개월 추세 양호 12.7%; 매수위치 중립 48.6%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 53.9%,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,071050,한국금융지주,252500,9000,3.7,,,OPEN,2026-07-08T10:23:21+09:00,NAVER,OK
8,🟡,003230,삼양식품,KOSPI,2026-07-07,1222000,"1,142,000원~1,210,000원","1,292,000원~1,350,000원","약 ±32,050원 내외 (±2.62%)",2.1,1126000,1011000.0,1484000.0,46.79,44.61,14.31,4.98,125885,62264075225,False,False,132.0,1개월 추세 양호 14.3%; 매수위치 중립 44.6%; 거래대금 양호; 변동성 적정 2.62%; 3개월 변동폭 유효 46.8%,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,003230,삼양식품,1190000,-32000,-2.62,,,OPEN,2026-07-08T10:23:18+09:00,NAVER,OK
9,🟡,005830,DB손해보험,KOSPI,2026-07-07,150100,"141,400원~148,600원","157,800원~164,000원","약 ±3,485원 내외 (±2.27%)",2.0,139600,126900.0,177400.0,39.8,45.94,10.21,-6.36,244433,32508660284,False,False,132.0,1개월 추세 양호 10.2%; 매수위치 중립 45.9%; 거래대금 양호; 변동성 적정 2.27%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,005830,DB손해보험,153100,3000,2.0,,,OPEN,2026-07-08T10:23:00+09:00,NAVER,OK
10,🟡,000270,기아,KOSPI,2026-07-07,153700,"142,000원~152,200원","164,000원~172,500원","약 ±4,695원 내외 (±2.99%)",2.3,139600,130000.0,184200.0,41.69,43.73,1.52,1.92,1180558,189435233372,False,False,130.0,매수위치 중립 43.7%; 거래대금 우수; 변동성 적정 2.99%; 3개월 변동폭 유효 41.7%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-08T10:06:24+09:00,000270,기아,160900,7200,4.68,,,OPEN,2026-07-08T10:23:20+09:00,NAVER,OK
11,🟡,012450,한화에어로스페이스,KOSPI,2026-07-07,1122000,"1,040,000원~1,111,000원","1,194,000원~1,254,000원","약 ±32,950원 내외 (±2.68%)",1.8,1023000,955000.0,1570000.0,64.4,27.15,11.53,-27.0,184231,267493869353,False,False,129.0,1개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 2.68%; 3개월 변동폭 유효 64.4%; 대형주 안정성,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,012450,한화에어로스페이스,1056000,-66000,-5.88,,,OPEN,2026-07-08T10:23:19+09:00,NAVER,OK
