ticker,종목,corp_code,rcept_no,report_nm,rcept_dt,report_status,document_status,sector_proxy,export_mentions,fx_asset_mentions,fx_liab_mentions,hedge_mentions,import_mentions,order_mentions,sensitivity_mentions,overseas_revenue_pct,hedge_pct_proxy,text_length,공시신뢰도,confidence_reason,dollar_sales_score,won_cost_score,hedge_score,foreign_debt_score,import_cost_score,earnings_score,technical_score,risk_score,backlog_bonus,sensitivity_bonus,fx_net_benefit_score
095570,AJ네트웍스,365387,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
006840,AK홀딩스,125080,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
027410,BGF,219097,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
282330,BGF리테일,1263022,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
138930,BNK금융지주,858364,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001460,BYC,122579,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001465,BYC우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001040,CJ,148540,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
079160,CJ CGV,303873,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,2.0,0.0,0.0,56.75
000120,CJ대한통운,113410,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
011150,CJ씨푸드,129013,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
011155,CJ씨푸드1우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001045,CJ우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
097950,CJ제일제당,635134,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,K푸드,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,13.75,6.75,11.0,8.0,5.0,8.0,8.0,5.0,0.0,0.0,65.5
097955,CJ제일제당 우,,,,,NO_CORP_CODE,OK,K푸드,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,13.75,6.75,11.0,8.0,5.0,8.0,8.0,5.0,0.0,0.0,65.5
000480,CR홀딩스,148984,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000590,CS홀딩스,149026,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
012030,DB,163345,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
