rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,042700,한미반도체,KOSPI,2026-06-12,361000,"325,000원~356,500원","385,500원~407,500원","약 ±14,470원 내외 (±4.73%)",1.7,317500.0,중간권,242500.0,426000.0,75.67,64.58,-4.37,13.88,482454854050,34407704200000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 추세 양호 13.9%; 현재 위치 양호 64.6%; 거래대금 우수; 변동성 적정 4.73%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-16T06:10:28+09:00
2,✅,329180,HD현대중공업,KOSPI,2026-06-12,650000,"600,000원~644,000원","691,000원~730,000원","약 ±20,000원 내외 (±3.36%)",2.4,590000.0,중간권,428000.0,765000.0,78.74,65.88,-8.06,7.62,339993923750,68224796250000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 7.6%; 현재 위치 양호 65.9%; 거래대금 우수; 변동성 적정 3.36%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-16T06:10:28+09:00
3,✅,009540,HD한국조선해양,KOSPI,2026-06-12,398000,"368,000원~394,000원","424,500원~446,500원","약 ±12,080원 내외 (±2.97%)",2.0,362000.0,중간권,340500.0,488000.0,43.32,38.98,-14.32,-6.35,120133154200,28167700168000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,137.0,조선 달러수주 수혜; 현재 위치 양호 39.0%; 거래대금 우수; 변동성 적정 2.97%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-16T06:10:28+09:00
4,✅,064350,현대로템,KOSPI,2026-06-12,208500,"191,600원~206,500원","223,500원~235,500원","약 ±6,760원 내외 (±3.31%)",2.9,188200.0,저점권 반등 초입,166600.0,282000.0,69.27,36.31,-3.02,1.21,130972184790,22756168090500,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,136.0,방산·철도 수출 수혜; 3개월 추세 양호 1.2%; 현재 위치 양호 36.3%; 거래대금 우수; 변동성 적정 3.31%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-16T06:10:28+09:00
5,✅,042660,한화오션,KOSPI,2026-06-12,112700,"103,700원~111,600원","120,600원~127,000원","약 ±3,585원 내외 (±2.94%)",2.1,101900.0,저점권 반등 초입,100000.0,139800.0,39.8,31.91,-7.62,-17.56,217160972550,34532789503800,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,131.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 현재 위치 양호 31.9%; 거래대금 우수; 변동성 적정 2.94%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-16T06:10:28+09:00
6,✅,005930,삼성전자,KOSPI,2026-06-12,322500,"298,500원~319,500원","332,000원~349,500원","약 ±9,660원 내외 (±3.89%)",1.7,293500.0,상단권,167000.0,370000.0,121.56,76.6,15.59,71.63,10406371176321,1885424851080000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,125.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 15.6%; 3개월 상승부담 71.6%; 상단권 추세 76.6%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-16T06:10:28+09:00
7,✅,010140,삼성중공업,KOSPI,2026-06-12,26900,"24,850원~26,650원","28,700원~30,200원",약 ±823원 내외 (±2.83%),2.0,24450.0,저점권 반등 초입,24200.0,35350.0,46.07,24.22,-14.33,-12.8,172085842186,23672000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,121.0,조선 달러수주 수혜 / 중공업·수출 수혜; 거래대금 우수; 변동성 적정 2.83%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-16T06:10:28+09:00
8,🟡,005380,현대차,KOSPI,2026-06-12,607000,"559,000원~601,000원","649,000원~684,000원","약 ±19,270원 내외 (±3.36%)",2.3,549000.0,중간권,445000.0,783000.0,75.96,47.93,-6.04,16.51,1356052897141,124287963962000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 16.5%; 현재 위치 양호 47.9%; 거래대금 우수; 변동성 적정 3.36%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-16T06:10:28+09:00
9,🟡,034220,LG디스플레이,KOSPI,2026-06-12,13900,"12,530원~13,740원","15,110원~16,090원",약 ±548원 내외 (±4.09%),2.3,12260.0,중간권,10740.0,17950.0,67.13,43.83,8.93,17.2,322270013883,6950000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,116.0,디스플레이 수출 노출; 1개월 흐름 양호 8.9%; 3개월 추세 양호 17.2%; 현재 위치 양호 43.8%; 거래대금 우수; 변동성 적정 4.09%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-16T06:10:28+09:00
10,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-12,772000,"689,000원~762,000원","845,000원~904,000원","약 ±33,000원 내외 (±4.14%)",1.8,673000.0,저점권 반등 초입,604000.0,1118000.0,85.1,32.68,-12.17,2.25,182213824120,16984000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,114.0,방산·항공 수출 수혜; 3개월 추세 양호 2.2%; 현재 위치 양호 32.7%; 거래대금 우수; 변동성 적정 4.14%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-16T06:10:28+09:00
