rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-06-30,592000,"539,000원~586,000원","639,000원~677,000원","약 ±21,300원 내외 (±3.48%)",2.4,528000.0,중간권,428000.0,765000.0,78.74,48.66,-13.45,23.33,245915325650,62137045200000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 23.3%; 현재 위치 양호 48.7%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00
2,✅,009540,HD한국조선해양,KOSPI,2026-06-30,350000,"341,500원~346,500원","377,500원~400,000원","약 ±12,480원 내외 (±3.08%)",1.9,328000.0,저점권,338000.0,488000.0,44.38,8.0,-13.47,0.86,106600471900,24770590600000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,129.0,조선 달러수주 수혜; 3개월 추세 양호 0.9%; 저점권 추세확인 필요 8.0%; 거래대금 우수; 변동성 적정 3.08%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00
3,✅,012450,한화에어로스페이스,KOSPI,2026-06-30,995000,"965,000원~985,000원","1,070,000원~1,132,000원","약 ±34,250원 내외 (±2.70%)",1.9,926000.0,저점권,955000.0,1570000.0,64.4,6.5,-12.57,-23.93,272599423691,51305583995000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,118.0,방산·항공 수출 수혜; 저점권 추세확인 필요 6.5%; 거래대금 우수; 변동성 적정 2.70%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:21:59+09:00
4,✅,042700,한미반도체,KOSPI,2026-06-30,256500,"245,000원~252,000원","290,500원~318,000원","약 ±15,400원 내외 (±5.03%)",1.7,235000.0,저점권,242500.0,426000.0,75.67,7.63,-12.46,-1.54,440245225800,24447579300000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 저점권 추세확인 필요 7.6%; 거래대금 우수; 변동성 큼 5.03%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00
5,✅,042660,한화오션,KOSPI,2026-06-30,100300,"96,500원~99,000원","109,700원~117,400원","약 ±4,280원 내외 (±3.59%)",2.0,92600.0,저점권,95500.0,141900.0,48.59,10.34,-19.7,-15.14,226200920257,30733263418200,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -19.7%; 저점권 추세확인 필요 10.3%; 거래대금 우수; 변동성 적정 3.59%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00
6,✅,010140,삼성중공업,KOSPI,2026-06-30,23300,"22,400원~23,050원","25,250원~26,800원",약 ±877원 내외 (±3.08%),1.9,21550.0,저점권,22200.0,35350.0,59.23,8.37,-15.43,-4.9,143001030940,20504000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -15.4%; 저점권 추세확인 필요 8.4%; 거래대금 우수; 변동성 적정 3.08%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T17:21:59+09:00
7,✅,298040,효성중공업,KOSPI,2026-06-30,3438000,"3,109,000원~3,399,000원","3,727,000원~3,964,000원","약 ±131,400원 내외 (±3.81%)",2.3,3044000.0,중간권,2400000.0,4742000.0,97.58,44.32,-9.79,37.36,198265136601,32057796024000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 37.4%; 현재 위치 양호 44.3%; 거래대금 우수; 변동성 적정 3.81%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-01T17:21:59+09:00
8,🟡,064350,현대로템,KOSPI,2026-06-30,173000,"163,600원~170,800원","189,100원~202,500원","약 ±7,340원 내외 (±3.57%)",2.9,157100.0,저점권,162000.0,282000.0,74.07,9.17,-18.78,-3.89,114577725085,18881616689000,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,105.0,방산·철도 수출 수혜; 1개월 약세 -18.8%; 저점권 추세확인 필요 9.2%; 거래대금 우수; 변동성 적정 3.57%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-01T17:21:59+09:00
9,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-30,719000,"626,000원~708,000원","801,000원~868,000원","약 ±37,250원 내외 (±4.51%)",1.8,607000.0,저점권 반등 초입,604000.0,1118000.0,85.1,22.37,-7.35,4.81,198445077575,15818000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,104.0,방산·항공 수출 수혜; 3개월 추세 양호 4.8%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),2,2026-07-01T17:21:59+09:00
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,61900,"57,400원~61,300원","65,900원~69,200원","약 ±1,815원 내외 (±2.91%)",2.4,56500.0,중간권,51900.0,76000.0,46.44,41.49,-9.9,12.55,31610848638,7667866771100,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 12.6%; 현재 위치 양호 41.5%; 거래대금 양호; 변동성 적정 2.91%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-01T17:21:59+09:00
