추천표시,stock_code,stock_name,current_price,corp_code,corp_name,report_nm,rcept_dt,confidence,fx_exposure_score,base_score,negative_score,final_score,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,status,document_status,reason,evidence_snippet
✅,000120,CJ대한통운,77200.0,00113410,CJ대한통운,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,125,17,25,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 142건 / 환헤지/파생상품 단서 25건 / 공시신뢰도 A,"연계한 융합形 e-Fulfillment 물류서비스를 제공하고 있습니다. 글로벌 사업은 항공 및 선박을 이용하여 식품, 전기전자 등의 화물을 운송하고 통관 등의 수출입 관련 물류 서비스를 제공하는 포워딩사업과 전세계 33개국 92개 법인 운영을 통하여 CL(계약물류), 포워딩 등 종합물류서비스를 제공하는 해외사업을 영위하고"
✅,000760,이화산업,12480.0,00145686,이화산업,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,47,46,9,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 93건 / 환헤지/파생상품 단서 9건 / 공시신뢰도 A,"신규추가 및 항변경, 내용수정 다. 사업목적 현황 구 분 사업목적 사업영위 여부 1 유기무기화학제품의 제조 및 판매업 영위 2 제빙 냉동 및 판매업 미영위 3 수출입업 영위 4 부동산 임대업 영위 5 임업 및 축산업 미영위 6 물품매도확약서 발행업 미영위 7 합성수지, 합성고무, 화성품판매업 영위 8 레저용품 제조 및 판매"
✅,003540,대신증권,27200.0,00110893,대신증권,반기보고서 (2026.06),20260813,A,80,0.0,0,150.0,226,19,382,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 245건 / 환헤지/파생상품 단서 382건 / 공시신뢰도 A,"회복 초기까지 시장이 성장하는 모습을 보이고 있습니다. 국내 경제 상황 뿐만 아니라 글로벌 경기 침체 장기화에 대한 불확실성은 민간 소비 위축, 설비투자 지연, 수출 감소 등으로 이어질 수 있으며 경제성장을 동반하지 않은 물가 상승에 따라 긴축적 통화정책이 급진적이고 장기적으로 이어질 경우 기업 및 가계 등 경제주체의 신용위"
✅,004560,현대비앤지스틸,12390.0,00125743,현대비앤지스틸,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,57,28,26,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 85건 / 환헤지/파생상품 단서 26건 / 공시신뢰도 A,"및 판매업 영위 2 기계공구 및 부속품 제작 판매업 영위 3 무계목강관 제조 및 판매업 미영위 4 금속공업에 관련된 일체의 사업 영위 5 제품생산을 위한 독극물 수출입업 미영위 6 수출입업 영위 7 각종 산업설비 및 공장의 종합적 계획, 설계, 감독, 진단, 관리, 자문평가 및 검정에 관한 사항 영위 8 해외기술협력에 관한"
✅,005880,대한해운,2035.0,00113535,대한해운,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,106,40,60,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 146건 / 환헤지/파생상품 단서 60건 / 공시신뢰도 A,견업 미영위 10 부동산 매매 및 임대업 영위 11 건설업 및 토목업 미영위 12 주택건설업 및 분양공급업 영위 13 부동산 시행업 및 관련 부대업무 영위 14 수출입 업무 미영위 15 각호에 관련된 부대사업 영위 16 기타 필요 또는 유익한 업체에의 투자 영위 II. 사업의 내용 1. 사업의 개요 당사 및 종속회사는 수익을
✅,005930,삼성전자,274500.0,00126380,삼성전자,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,381,76,63,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 457건 / 환헤지/파생상품 단서 63건 / 공시신뢰도 A,"제조, 판매업 영위 15 기타기계기구의 제작 및 판매업 영위 16 합성수지의 제조, 가공 및 판매업 영위 17 금을 제외한 금속의 제련가공 및 판매업 영위 18 수출입업 및 동 대행업 영위 19 경제성 식물의 재배 및 판매업 미영위 20 부동산업 영위 21 물품 매도 확약서 발행업 영위 22 계량기, 측정기 등의 교정 검사업"
✅,005940,NH투자증권,28750.0,00120182,NH투자증권,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,206,40,397,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 246건 / 환헤지/파생상품 단서 397건 / 공시신뢰도 A,"거래 등을 사업 목적으로 하고 있습니다. (2) 시장여건 1) 2026년 상반기 Review - 경제성장률: 2026년 상반기 국내 경제는 반도체를 중심으로 한 수출 호조와 AI 투자 확대에 힘입어 완만한 성장세를 이어갔습니다. 반도체를 중심으로 수출과 설비투자가 경기 회복을 견인한 반면, 높은 금리 수준과 부동산 경기 부진"
✅,007860,서연,8470.0,00163114,서연,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,155,45,37,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 200건 / 환헤지/파생상품 단서 37건 / 공시신뢰도 A,"② 신차종 개발 시에 개발요청을 받아 개발차종에 적합한 시스템을 개발하여 완성차 업체의 승인을 득한 후 완성차 업체의 생산계획에 따라 공급하고 있습니다.(2) 직수출해외 법인의 요청에 의거 현지화가 불가능한 자재에 대해 생산 및 조달하여 납품하고있습니다. (3) A/S판매 등완성차업체, 정비업체 및 정비부품 판매업체로부터 납"
✅,009450,경동나비엔,68100.0,00101488,경동나비엔,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,227,81,8,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 308건 / 환헤지/파생상품 단서 8건 / 공시신뢰도 A,"조 및 판매업2. 열연소 기구의 제조 및 판매업3. 냉난방 기기의 제조 및 판매업4. 신 재생에너지 관련 기기의 제조 및 설치, 판매업5. 설비 및 서비스업6. 수출입업7. 전문건설업1) 기계설비공사업2) 가스시설 시공업(1종)3) 난방시공업(1종)4) 전기공사업5) 정보통신공사업8. 부동산 임대업 및 매매 임대업9. 콜센타"
✅,011070,LG이노텍,654000.0,00105961,LG이노텍,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,145,158,249,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 303건 / 환헤지/파생상품 단서 249건 / 공시신뢰도 A,"각호에 관련된 기술의 연구개발 사업과 기술용역 수탁업 12. 전 각호의 제품과 관련된 소프트웨어의 개발, 판매 및 운영업 13. 전 각호에 관련된 제품과 기술의 수출입업, 국내외 용역도급업 및 물품매도확약서 발행업 14. 부동산 매매 및 임대차업 15. 전 각호에 부대되는 사업 16. 기타 관련 법령이 허용하는 사업 바. 종"
✅,013890,지누스,8060.0,00150633,지누스,반기보고서 (2026.06),20260813,A,80,0.0,0,150.0,254,16,27,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 270건 / 환헤지/파생상품 단서 27건 / 공시신뢰도 A,"개정 상법 반영 및 조문 정비 나. 사업목적 현황 구 분 사업목적 사업영위 여부 1 스포츠 레저 용품 제조 및 판매 미영위 2 운동용구 제조 및 판매 미영위 3 수출입업 영위 4 텐트, 가방, 배낭 제조 및 판매 미영위 5 완구, 어린이 용품 제조 및 판매 미영위 6 의류, 침구류 제조 및 판매 영위 7 도, 소매업 영위 8"
✅,016090,대현,1482.0,00113614,대현,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,13,21,11,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 34건 / 환헤지/파생상품 단서 11건 / 공시신뢰도 A,도소매업 영위 2 체육 및 건강시설 설치운영 * 미영위 3 부동산업 및 부동산 임대업 영위 4 주차장 운영업 영위 5 실내장식 및 광고물 제작업 * 미영위 6 수출입업 ** 영위 7 운수보관업 ** 영위 8 신용카드업 * 미영위 9 외식점업 * 미영위 10 식품가공 판매업 * 미영위 11 생활필수품 판매업 * 미영위 12
✅,025890,한국주강,2510.0,00159564,한국주강,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,36,16,12,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 52건 / 환헤지/파생상품 단서 12건 / 공시신뢰도 A,"정비 및 전자증권관련 등 상법 및 전자증권법개정 시행에 따른 정관 변경 사업목적 현황 구 분 사업목적 사업영위 여부 1 금속 및 비철금속 제조와 판매업 영위 2 수출입업 영위 3 부동산 매매 및 임대업 영위 4 금속원료재생업 영위 5 목형, 금형 제작 및 판매업 영위 6 철교, 철탑, 철구조물 제작, 판매업 미영위 7 주조"
✅,027410,BGF,4195.0,00219097,BGF,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,62,70,42,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 132건 / 환헤지/파생상품 단서 42건 / 공시신뢰도 A,"지에프리테일 상품의 위탁관리 및 편의점 영업을 위한 상품의 공급 및 물류서비스 일체를 제공하고 있습니다.또한, 비지에프리테일 이외 외부 고객사에 제3자 물류 및 수출입 물류 대행서비스를 제공함으로써 전문 물류기업으로서 성장을 이어나가고 있습니다. [식품제조/유통 사업, (주)비지에프푸드] (주)비지에프푸드는 김밥, 샌드위치,"
✅,028670,팬오션,5790.0,00122737,팬오션,반기보고서 (2026.06),20260812,A,80,0.0,0,150.0,282,22,108,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 304건 / 환헤지/파생상품 단서 108건 / 공시신뢰도 A,화와 표시통화간의 환산차이가 포함되어 있음 7. 기타 참고사항 가. 산업 분석(1) 산업의 특성해운업은 국제무역의 기반산업이며 대량의 원자재 및 완성품 등 주요 수출입 화물을 가장 효율적으로 수송할 수 있는 운송사업입니다. 대외무역 의존도가 약 91%에 달하는 우리나라의 경우 수출입화물의 대부분은 해상을 통하여 운송되고 있으
✅,031210,서울보증보험,44900.0,00112998,서울보증보험,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,26,63,644,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 89건 / 환헤지/파생상품 단서 644건 / 공시신뢰도 A,"(자료) 당사 자료(주) 공적보증기관은 신용보증기금, 기술보증기금, 농림수산업자신용보증기금, 지역신용보증기금, 무역보험공사, 주택도시보증공사, 주택금융공사 및 수출입은행 등 특수은행으로 구성되어 있습니다. 국내 보증시장은 산업의 성장과 정부 정책지원을 바탕으로 성장을 지속하고 있습니다. 향후 보증시장의 성장은 대내외 경제"
✅,035420,NAVER,228000.0,00266961,NAVER,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,385,41,54,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 426건 / 환헤지/파생상품 단서 54건 / 공시신뢰도 A,"및 기업용 솔루션 등 IT 인프라 사업을 지속확대하며 B2B 영역에서도 입지를 넓혀가고 있습니다. 콘텐츠 분야에서는 웹툰, 스노우 등 다양한 콘텐츠 사업을 통해 글로벌 사업 기반을 확장하고 있으며, 특히 웹툰 IP를 중심으로 콘텐츠 벨류체인을 강화하고 있습 니다. 또한 네이버는 미래 성장동력 강화를 위해 인공지능, 로보틱스 등"
✅,039490,키움증권,300500.0,00296290,키움증권,반기보고서 (2026.06),20260813,A,80,0.0,0,150.0,173,16,355,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 189건 / 환헤지/파생상품 단서 355건 / 공시신뢰도 A,"잇돌 대출 등 정책 서민금융공급 확대등의 이유로 업권 간 경쟁이 심화되어 영업축소 현상이 지속되고 있습니다. 글로벌 무역분쟁이 지속되고 미국의 관세정책 영향으로 수출기업의 수익성 악화가 내수업종 및 중소기업 소상공인, 자영업자의 부실로 이어질 것으로 예상됩니다. 해외 금융시장과 국내 금융시장의 불안정한 상황속에서 경기둔화 우"
✅,060980,HL홀딩스,41100.0,00299002,HL홀딩스,반기보고서 (2026.06),20260814,A,80,0.0,0,150.0,324,53,237,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2026.06) / 수출/해외·환율 단서 377건 / 환헤지/파생상품 단서 237건 / 공시신뢰도 A,5. 정관에 관한 사항을 참고해주시기 바랍니다.[최근 5년간 정관상 사업목적 변화] 변경일자 내용 사유 2024.03.26 ㅇ 사업목적 추가중고자동차 매매 및 수출입업 / 중고자동차 중개업 / 중고자동차 매매 관련 통신판매 중개업 사업다각화를 위한사업목적 추가 (2) 종속회사 및 주요자회사 당사의 연결대상 종속회사 및 주요
