rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason
1,✅,329180,HD현대중공업,KOSPI,2026-06-09,612000,"562,000원~606,000원","656,000원~691,000원","약 ±19,840원 내외 (±3.34%)",2.4,552000.0,중간권,428000.0,765000.0,78.74,54.6,-10.66,6.25,362746315025,64236269700000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 6.2%; 현재 위치 양호 54.6%; 거래대금 우수; 변동성 적정 3.34%; 대형주 안정성
2,✅,005380,현대차,KOSPI,2026-06-09,639000,"592,000원~633,000원","681,000원~715,000원","약 ±18,950원 내외 (±3.33%)",2.1,582000.0,중간권,445000.0,783000.0,75.96,57.4,-1.08,26.04,1595986180926,130840212474000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 26.0%; 현재 위치 양호 57.4%; 거래대금 우수; 변동성 적정 3.33%; 대형주 안정성
3,✅,000270,기아,KOSPI,2026-06-09,164300,"153,500원~162,700원","173,800원~180,200원","약 ±4,330원 내외 (±2.72%)",2.1,151300.0,중간권,143800.0,184200.0,28.09,50.74,-5.95,7.11,306299173286,64144855571400,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 7.1%; 현재 위치 양호 50.7%; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성
4,✅,034220,LG디스플레이,KOSPI,2026-06-09,13970,"12,650원~13,810원","15,130원~16,080원",약 ±527원 내외 (±3.96%),2.2,12390.0,중간권,10740.0,17950.0,67.13,44.8,10.79,23.3,342575160647,6985000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,116.0,디스플레이 수출 노출; 1개월 흐름 양호 10.8%; 3개월 추세 양호 23.3%; 현재 위치 양호 44.8%; 거래대금 우수; 변동성 적정 3.96%; 대형주 안정성
5,⚠️̲,005930,삼성전자,KOSPI,2026-06-09,322000,"299,000원~319,000원","331,500원~349,500원","약 ±9,210원 내외 (±3.82%)",1.7,294500.0,상단권,167000.0,370000.0,121.56,76.35,12.78,85.59,10594710409805,1882501711776000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,115.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 12.8%; 3개월 과열 85.6%; 상단권 추세 76.3%; 거래대금 우수; 변동성 적정 3.82%; 대형주 안정성
6,✅,009540,HD한국조선해양,KOSPI,2026-06-09,362500,"344,000원~359,000원","388,000원~409,000원","약 ±11,590원 내외 (±2.82%)",2.0,330500.0,저점권,340500.0,488000.0,43.32,14.92,-23.52,-9.38,119854629250,25655254550000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,113.0,조선 달러수주 수혜; 1개월 약세 -23.5%; 저점권 추세확인 필요 14.9%; 거래대금 우수; 변동성 적정 2.82%; 대형주 안정성
7,✅,042700,한미반도체,KOSPI,2026-06-09,276500,"245,000원~272,500원","306,000원~330,500원","약 ±13,460원 내외 (±4.36%)",1.7,236000.0,저점권,242500.0,426000.0,75.67,18.53,-30.87,-9.34,432902903262,26353823300000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,112.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -30.9%; 거래대금 우수; 변동성 적정 4.36%; 대형주 안정성
8,✅,012330,현대모비스,KOSPI,2026-06-09,595000,"544,000원~589,000원","639,000원~676,000원","약 ±20,250원 내외 (±3.96%)",1.9,534000.0,중간권,372000.0,822000.0,120.97,49.56,7.59,45.48,791920233354,53985886885000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,자동차 부품 수출 수혜; 1개월 흐름 양호 7.6%; 3개월 상승부담 45.5%; 현재 위치 양호 49.6%; 거래대금 우수; 변동성 적정 3.96%; 대형주 안정성
9,🟡,042660,한화오션,KOSPI,2026-06-09,102200,"101,000원~101,200원","109,800원~116,000원","약 ±3,440원 내외 (±2.77%)",2.0,97000.0,저점권,100000.0,141200.0,41.2,5.34,-21.69,-17.38,231624846755,31315448866800,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -21.7%; 저점권 추세확인 필요 5.3%; 거래대금 우수; 변동성 적정 2.77%; 대형주 안정성
10,🟡,010140,삼성중공업,KOSPI,2026-06-09,25850,"24,450원~25,600원","27,700원~29,200원",약 ±844원 내외 (±2.89%),2.0,23450.0,저점권,24200.0,35350.0,46.07,14.8,-23.86,-9.46,212037296375,22748000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -23.9%; 저점권 추세확인 필요 14.8%; 거래대금 우수; 변동성 적정 2.89%; 대형주 안정성
11,🟡,064350,현대로템,KOSPI,2026-06-09,180900,"168,300원~178,900원","195,300원~207,000원","약 ±6,530원 내외 (±3.17%)",3.0,161600.0,저점권,166600.0,282000.0,69.27,12.39,-17.59,-15.86,129068136757,19743840803700,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,105.0,방산·철도 수출 수혜; 1개월 약세 -17.6%; 저점권 추세확인 필요 12.4%; 거래대금 우수; 변동성 적정 3.17%; 대형주 안정성
12,🟡,007660,이수페타시스,KOSPI,2026-06-09,115800,"101,700원~114,100원","128,200원~138,400원","약 ±5,650원 내외 (±4.58%)",1.9,98800.0,저점권 반등 초입,96300.0,164400.0,70.72,28.63,-17.34,11.78,172391534057,8500787560200,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,103.0,AI·PCB 수출 수혜; 1개월 약세 -17.3%; 3개월 추세 양호 11.8%; 현재 위치 양호 28.6%; 거래대금 우수; 변동성 적정 4.58%; 대형주 안정성
13,🟡,012450,한화에어로스페이스,KOSPI,2026-06-09,1016000,"965,000원~1,006,000원","1,092,000원~1,155,000원","약 ±34,750원 내외 (±2.57%)",2.2,926000.0,저점권,955000.0,1570000.0,64.4,9.92,-22.74,-29.15,284299636784,52388415416000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,101.0,방산·항공 수출 수혜; 1개월 약세 -22.7%; 3개월 약세 -29.1%; 저점권 추세확인 필요 9.9%; 거래대금 우수; 변동성 적정 2.57%; 대형주 안정성
14,🟡,028670,팬오션,KOSPI,2026-06-09,5230,"4,910원~5,180원","5,510원~5,740원",약 ±129원 내외 (±2.40%),1.7,4845.0,저점권 반등 초입,4630.0,6360.0,37.37,34.68,-10.14,4.6,19690962176,2795798547760,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 4.6%; 현재 위치 양호 34.7%; 거래대금 보통; 변동성 적정 2.40%
15,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-09,73000,"68,700원~72,300원","75,200원~77,400원","약 ±1,723원 내외 (±2.87%)",2.2,67800.0,고점권,51900.0,75000.0,44.51,91.34,19.48,28.07,37293282945,9042880037000,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,96.0,타이어 수출 수혜; 상승폭 부담 19.5%; 3개월 추세 양호 28.1%; 거래대금 양호; 변동성 적정 2.87%; 대형주 안정성
16,⚠️̲,000660,SK하이닉스,KOSPI,2026-06-09,2215000,"2,058,000원~2,193,000원","2,281,000원~2,350,000원","약 ±62,600원 내외 (±4.57%)",2.2,2027000.0,고점권,806000.0,2407000.0,198.64,88.01,17.82,164.95,12527034295116,1578635738475000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,92.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 17.8%; 3개월 과열 164.9%; 거래대금 우수; 변동성 적정 4.57%; 3개월 변동폭 과대 198.6%; 대형주 안정성
17,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-09,396500,"366,000원~392,500원","423,000원~445,000원","약 ±12,110원 내외 (±2.93%)",1.9,360000.0,저점권 반등 초입,350500.0,497500.0,41.94,31.29,-15.28,10.29,271668514257,92781000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,91.0,2차전지 해외매출 노출; 1개월 약세 -15.3%; 3개월 추세 양호 10.3%; 현재 위치 양호 31.3%; 거래대금 우수; 변동성 적정 2.93%; 대형주 안정성; 최근 영업손실
18,🟡,055550,신한지주,KOSPI,2026-06-09,101200,"96,800원~100,200원","104,200원~107,400원","약 ±1,760원 내외 (±1.84%)",1.9,95900.0,중간권,83700.0,109800.0,31.18,67.05,4.12,14.35,152693934123,48035021333200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.1%; 3개월 추세 양호 14.3%; 현재 위치 양호 67.0%; 거래대금 우수; 변동성 적정 1.84%; 대형주 안정성
19,🟡,298040,효성중공업,KOSPI,2026-06-09,3467000,"3,166,000원~3,431,000원","3,732,000원~3,949,000원","약 ±120,600원 내외 (±3.73%)",2.1,3105000.0,중간권,2263000.0,4742000.0,109.54,48.57,-19.99,45.12,217890227000,32328207916000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,89.0,중공업·수출 수혜; 1개월 약세 -20.0%; 3개월 상승부담 45.1%; 현재 위치 양호 48.6%; 거래대금 우수; 변동성 적정 3.73%; 대형주 안정성
20,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-09,725000,"644,000원~715,000원","796,000원~855,000원","약 ±32,500원 내외 (±4.06%)",1.7,628000.0,저점권 반등 초입,604000.0,1118000.0,85.1,23.54,-17.14,-8.92,195540318945,15950000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,88.0,방산·항공 수출 수혜; 1개월 약세 -17.1%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성
21,-🟡,006400,삼성SDI,KOSPI,2026-06-09,515000,"471,000원~510,000원","554,000원~585,000원","약 ±17,610원 내외 (±3.21%)",2.1,462000.0,중간권,375000.0,723000.0,92.8,40.23,-24.71,32.39,526423473737,41501547950000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,88.0,2차전지 해외매출 노출; 1개월 약세 -24.7%; 3개월 추세 양호 32.4%; 현재 위치 양호 40.2%; 거래대금 우수; 변동성 적정 3.21%; 대형주 안정성; 최근 영업손실
22,⚠️̲,307950,현대오토에버,KOSPI,2026-06-09,687000,"620,000원~679,000원","746,000원~793,000원","약 ±26,600원 내외 (±4.86%)",2.0,607000.0,중간권,357000.0,1066000.0,198.6,46.54,8.19,79.14,305179136900,18840275634000,자동차 그룹 전장·SW 노출,14,낮음 또는 확인 제한,False,True,False,87.0,자동차 그룹 전장·SW 노출; 1개월 흐름 양호 8.2%; 3개월 상승부담 79.1%; 현재 위치 양호 46.5%; 거래대금 우수; 변동성 큼 4.86%; 3개월 변동폭 과대 198.6%; 대형주 안정성
23,🟡,017670,SK텔레콤,KOSPI,2026-06-09,108100,"101,600원~107,000원","113,800원~118,500원","약 ±2,590원 내외 (±2.74%)",2.0,100300.0,중간권,71100.0,139500.0,96.2,54.09,10.08,42.61,235630594292,23218804729300,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,87.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.1%; 3개월 추세 양호 42.6%; 현재 위치 양호 54.1%; 거래대금 우수; 변동성 적정 2.74%; 대형주 안정성
24,🟡,003550,LG,KOSPI,2026-06-09,112600,"101,400원~111,300원","122,400원~130,500원","약 ±4,475원 내외 (±4.01%)",1.8,99200.0,저점권 반등 초입,81800.0,185900.0,127.26,29.59,7.14,26.09,197760439042,17365350471000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,87.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.1%; 3개월 추세 양호 26.1%; 현재 위치 양호 29.6%; 거래대금 우수; 변동성 적정 4.01%; 대형주 안정성
25,⚠️̲,005950,이수화학,KOSPI,2026-06-09,11620,"10,570원~11,490원","12,550원~13,300원",약 ±421원 내외 (±3.98%),1.8,10360.0,중간권,7500.0,17940.0,139.2,39.46,17.61,48.4,34730618399,305538243780,화학제품 수출 노출,12,낮음 또는 확인 제한,False,True,False,86.0,화학제품 수출 노출; 1개월 흐름 양호 17.6%; 3개월 상승부담 48.4%; 현재 위치 양호 39.5%; 거래대금 양호; 변동성 적정 3.98%; 3개월 변동폭 과대 139.2%
