추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
✅,삼성중공업,010140,"26,000원","**24,680원~25,682원**","**26,819원~27,684원**",산출제한,약 15~30거래일,"23,817원","24,200원~35,350원","11,150원 / 46.1%",저점권 반등 초입(16.1%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
✅,조선내화,462520,"14,070원","**13,356원~13,898원**","**14,513원~14,981원**",산출제한,약 15~30거래일,"12,888원","13,500원~15,100원","1,600원 / 11.9%",중간권(35.6%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
✅,한진중공업홀딩스,003480,"4,810원","**4,566원~4,751원**","**4,962원~5,121원**",산출제한,약 15~30거래일,"4,406원","4,390원~6,650원","2,260원 / 51.5%",저점권 반등 초입(18.6%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
✅,효성중공업,298040,"3,437,000원","**3,262,572원~3,394,897원**","**3,545,266원~3,659,546원**",산출제한,약 15~30거래일,"3,148,382원","2,400,000원~4,742,000원","2,342,000원 / 97.6%",중간권(44.3%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
✅,HJ중공업,097230,"20,400원","**19,365원~20,150원**","**21,043원~21,721원**",산출제한,약 15~30거래일,"18,687원","19,600원~33,800원","14,200원 / 72.4%",저점권(5.6%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
✅,대한조선,439260,"61,100원","**57,999원~60,352원**","**63,025원~65,056원**",산출제한,약 15~30거래일,"55,969원","57,100원~105,000원","47,900원 / 83.9%",저점권(8.3%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
✅,세진중공업,075580,"13,930원","**13,223원~13,759원**","**14,369원~14,832원**",산출제한,약 15~30거래일,"12,760원","12,600원~22,100원","9,500원 / 75.4%",저점권(14.0%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,조선선재,120030,"86,600원","**83,692원~85,539원**","**89,328원~92,207원**",산출제한,약 15~30거래일,"80,763원","85,400원~106,000원","20,600원 / 24.1%",저점권(5.8%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,HD현대일렉트릭,267260,"986,000원","**935,960원~973,922원**","**1,017,059원~1,049,844원**",산출제한,약 15~30거래일,"903,202원","830,000원~1,430,000원","600,000원 / 72.3%",저점권 반등 초입(26.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,LS ELECTRIC,010120,"236,000원","**224,023원~233,109원**","**243,434원~251,281원**",산출제한,약 15~30거래일,"216,182원",,,저점권 반등 초입(26.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,대원전선우,006345,"9,890원","**9,388원~9,769원**","**10,202원~10,530원**",산출제한,약 15~30거래일,"9,059원",,,중간권(35.8%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,DART 고유번호 매칭 실패,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡,대한전선,001440,"37,450원","**35,549원~36,991원**","**38,630원~39,875원**",산출제한,약 15~30거래일,"34,305원","26,500원~75,900원","49,400원 / 186.4%",저점권 반등 초입(22.2%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,산일전기,062040,"218,500원","**207,411원~215,823원**","**225,383원~232,648원**",산출제한,약 15~30거래일,"200,152원","131,000원~341,000원","210,000원 / 160.3%",중간권(41.7%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡̲,HD한국조선해양,009540,"385,500원","**365,936원~380,778원**","**397,643원~410,461원**",산출제한,약 15~30거래일,"353,128원","340,500원~488,000원","147,500원 / 43.3%",저점권 반등 초입(30.5%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
🟡,HD현대중공업,329180,"641,000원","**608,469원~633,148원**","**661,192원~682,505원**",산출제한,약 15~30거래일,"587,173원","428,000원~765,000원","337,000원 / 78.7%",중간권(63.2%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡̲,한화오션,042660,"110,200원","**104,607원~108,850원**","**113,671원~117,335원**",산출제한,약 15~30거래일,"100,946원","100,000원~141,200원","41,200원 / 41.2%",저점권 반등 초입(24.8%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
🟡,LIG디펜스앤에어로스페이스,079550,"790,000원","**749,908원~780,322원**","**814,885원~841,153원**",산출제한,약 15~30거래일,"723,661원","604,000원~1,118,000원","514,000원 / 85.1%",중간권(36.2%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡,한국항공우주,047810,"137,600원","**130,617원~135,914원**","**141,934원~146,510원**",산출제한,약 15~30거래일,"126,045원","121,700원~206,500원","84,800원 / 69.7%",저점권 반등 초입(18.8%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,현대로템,064350,"189,400원","**179,788원~187,080원**","**195,366원~201,664원**",산출제한,약 15~30거래일,"173,495원","166,600원~282,000원","115,400원 / 69.3%",저점권 반등 초입(19.8%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,이수페타시스,007660,"113,000원","**107,265원~111,616원**","**116,560원~120,317원**",산출제한,약 15~30거래일,"103,511원","96,300원~164,400원","68,100원 / 70.7%",저점권 반등 초입(24.5%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,77.5,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,풍산,103140,"70,100원","**66,542원~69,241원**","**72,308원~74,639원**",산출제한,약 15~30거래일,"64,213원","66,400원~119,300원","52,900원 / 79.7%",저점권(7.0%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,풍산홀딩스,005810,"35,650원","**33,841원~35,213원**","**36,773원~37,958원**",산출제한,약 15~30거래일,"32,656원","34,000원~60,900원","26,900원 / 79.1%",저점권(6.1%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,한화에어로스페이스,012450,"1,031,000원","**978,677원~1,018,370원**","**1,063,476원~1,097,757원**",산출제한,약 15~30거래일,"944,423원","955,000원~1,570,000원","615,000원 / 64.4%",저점권(12.4%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,가온전선,000500,"313,000원","**297,115원~309,166원**","**322,860원~333,267원**",산출제한,약 15~30거래일,"286,716원",,,중간권(49.3%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡̲,대원전선,006340,"10,000원","**9,492원~9,878원**","**10,315원~10,648원**",산출제한,약 15~30거래일,"9,160원","4,850원~20,300원","15,450원 / 318.6%",저점권 반등 초입(33.3%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
🟡,한미반도체,042700,"270,000원","**256,298원~266,692원**","**278,505원~287,482원**",산출제한,약 15~30거래일,"247,327원","242,500원~426,000원","183,500원 / 75.7%",저점권(15.0%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,75.5,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,SK바이오팜,326030,"86,400원","**82,015원~85,342원**","**89,122원~91,994원**",산출제한,약 15~30거래일,"79,145원","81,000원~107,900원","26,900원 / 33.2%",저점권 반등 초입(20.1%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,바이오노트,377740,"4,720원","**4,480원~4,662원**","**4,869원~5,026원**",산출제한,약 15~30거래일,"4,324원","4,435원~5,580원","1,145원 / 25.8%",저점권 반등 초입(24.9%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,한올바이오파마,009420,"50,100원","**47,557원~49,486원**","**51,678원~53,344원**",산출제한,약 15~30거래일,"45,893원","38,400원~73,000원","34,600원 / 90.1%",저점권 반등 초입(33.8%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,기아,000270,"159,700원","**151,595원~157,744원**","**164,731원~170,041원**",산출제한,약 15~30거래일,"146,289원","143,800원~184,200원","40,400원 / 28.1%",중간권(39.4%),완성차·부품 해외매출 · 헤지 공시 단서 약함,74.75,D,보고서 원문 미확보,환율수혜 가능성 양호 · 자동차/부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
