rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,12450,한화에어로스페이스,KOSPI,2026-07-06,1159000,"1,075,000원~1,147,000원","1,233,000원~1,294,000원","약 ±33,750원 내외 (±2.72%)",1.8,1058000,저점권 반등 초입,955000.0,1570000.0,64.4,33.17,15.21,-20.07,267632506503,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,145.0,방산·항공 수출 수혜; 1개월 흐름 양호 15.2%; 현재 위치 양호 33.2%; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,방산·항공 수출 수혜; 1개월 흐름 양호 15.2%; 현재 위치 양호 33.2%; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,267632506503,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,33.17,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,42660,한화오션,KOSPI,2026-07-06,116100,"105,800원~114,900원","125,100원~132,500원","약 ±4,100원 내외 (±3.48%)",2.0,103800,중간권,95500.0,141900.0,48.59,44.4,12.61,-4.84,255416723262,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 12.6%; 현재 위치 양호 44.4%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 12.6%; 현재 위치 양호 44.4%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260623.0,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,111704.0,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,255416723262,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.4,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,64350,현대로템,KOSPI,2026-07-06,195700,"177,900원~193,600원","211,500원~224,000원","약 ±7,140원 내외 (±3.45%)",2.7,174300,저점권 반등 초입,162000.0,282000.0,74.07,28.08,11.83,-7.25,113803199550,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,141.0,방산·철도 수출 수혜; 1개월 흐름 양호 11.8%; 현재 위치 양호 28.1%; 거래대금 우수; 변동성 적정 3.45%; 대형주 안정성,방산·철도 수출 수혜; 1개월 흐름 양호 11.8%; 현재 위치 양호 28.1%; 거래대금 우수; 변동성 적정 3.45%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-07T10:05:34+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,113803199550,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.08,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,329180,HD현대중공업,KOSPI,2026-07-06,583000,"530,000원~577,000원","630,000원~668,000원","약 ±21,250원 내외 (±3.40%)",2.5,519000,중간권,461500.0,765000.0,65.76,40.03,-6.12,23.78,216703785275,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 23.8%; 현재 위치 양호 40.0%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 23.8%; 현재 위치 양호 40.0%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,216703785275,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.03,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,5930,삼성전자,KOSPI,2026-07-06,318000,"287,500원~314,500원","334,000원~356,000원","약 ±12,150원 내외 (±4.18%)",1.6,281500,상단권,190100.0,374500.0,97.0,69.36,7.61,64.68,10293641248006,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,132.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 7.6%; 3개월 상승부담 64.7%; 현재 위치 양호 69.4%; 거래대금 우수; 변동성 적정 4.18%; 대형주 안정성,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 흐름 양호 7.6%; 3개월 상승부담 64.7%; 현재 위치 양호 69.4%; 거래대금 우수; 변동성 적정 4.18%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-07-07T10:05:34+09:00,126380.0,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10293641248006,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,69.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,270,기아,KOSPI,2026-07-06,160700,"149,200원~159,100원","170,800원~178,800원","약 ±4,595원 내외 (±2.93%)",2.2,146900,중간권,130000.0,184200.0,41.69,56.64,6.14,6.0,199455875547,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,130.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 6.1%; 3개월 추세 양호 6.0%; 현재 위치 양호 56.6%; 거래대금 우수; 변동성 적정 2.93%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 흐름 양호 6.1%; 3개월 추세 양호 6.0%; 현재 위치 양호 56.6%; 거래대금 우수; 변동성 적정 2.93%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-07T10:05:34+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,199455875547,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,56.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-06,815000,"732,000원~805,000원","888,000원~948,000원","약 ±33,250원 내외 (±3.89%)",1.7,715000,저점권 반등 초입,660000.0,1118000.0,69.39,33.84,17.1,0.62,195656023400,15818000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,126.0,방산·항공 수출 수혜; 1개월 흐름 양호 17.1%; 3개월 추세 양호 0.6%; 현재 위치 양호 33.8%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,방산·항공 수출 수혜; 1개월 흐름 양호 17.1%; 3개월 추세 양호 0.6%; 현재 위치 양호 33.8%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,195656023400,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,33.84,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,9540,HD한국조선해양,KOSPI,2026-07-06,365000,"341,500원~361,500원","390,500원~412,000원","약 ±11,700원 내외 (±2.85%)",1.9,330000,저점권,338000.0,488000.0,44.38,18.0,1.81,-1.75,96692174787,25832187340000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,123.0,조선 달러수주 수혜; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,조선 달러수주 수혜; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260504.0,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-07T10:05:34+09:00,164830.0,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,96692174787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,18.0,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,10140,삼성중공업,KOSPI,2026-07-06,23700,"22,250원~23,450원","25,550원~27,100원",약 ±849원 내외 (±2.98%),1.9,21400,저점권,22050.0,35350.0,60.32,12.41,-9.2,-12.22,119870386554,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,116.0,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 12.4%; 거래대금 우수; 변동성 적정 2.98%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 12.4%; 거래대금 우수; 변동성 적정 2.98%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-07T10:05:34+09:00,126478.0,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,119870386554,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,12.41,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-06,70500,"65,900원~69,800원","72,600원~74,800원","약 ±1,838원 내외 (±2.91%)",2.5,65000,상단권,52000.0,76000.0,46.15,77.08,5.22,32.02,28906025738,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,106.0,타이어 수출 수혜; 1개월 흐름 양호 5.2%; 3개월 추세 양호 32.0%; 상단권 추세 77.1%; 거래대금 보통; 변동성 적정 2.91%; 대형주 안정성,타이어 수출 수혜; 1개월 흐름 양호 5.2%; 3개월 추세 양호 32.0%; 상단권 추세 77.1%; 거래대금 보통; 변동성 적정 2.91%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,28906025738,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,77.08,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
