rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
1,✅,329180,HD현대중공업,KOSPI,2026-06-30,592000,"539,000원~586,000원","639,000원~677,000원","약 ±21,300원 내외 (±3.48%)",2.4,528000.0,중간권,428000.0,765000.0,78.74,48.66,-13.45,23.33,245915325650,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 23.3%; 현재 위치 양호 48.7%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 23.3%; 현재 위치 양호 48.7%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,False,False,없음,,,,0,2026-07-01T17:21:59+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK
2,✅,9540,HD한국조선해양,KOSPI,2026-06-30,350000,"341,500원~346,500원","377,500원~400,000원","약 ±12,480원 내외 (±3.08%)",1.9,328000.0,저점권,338000.0,488000.0,44.38,8.0,-13.47,0.86,106600471900,24770590600000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,129.0,조선 달러수주 수혜; 3개월 추세 양호 0.9%; 저점권 추세확인 필요 8.0%; 거래대금 우수; 변동성 적정 3.08%; 대형주 안정성,조선 달러수주 수혜; 3개월 추세 양호 0.9%; 저점권 추세확인 필요 8.0%; 거래대금 우수; 변동성 적정 3.08%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,False,False,없음,,,,0,2026-07-01T17:21:59+09:00,164830.0,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-06-30,64511.05,244677.04,5.43,1.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000.0,KRW,2026 1분기보고서,OK
3,✅,12450,한화에어로스페이스,KOSPI,2026-06-30,995000,"965,000원~985,000원","1,070,000원~1,132,000원","약 ±34,250원 내외 (±2.70%)",1.9,926000.0,저점권,955000.0,1570000.0,64.4,6.5,-12.57,-23.93,272599423691,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,118.0,방산·항공 수출 수혜; 저점권 추세확인 필요 6.5%; 거래대금 우수; 변동성 적정 2.70%; 대형주 안정성,방산·항공 수출 수혜; 저점권 추세확인 필요 6.5%; 거래대금 우수; 변동성 적정 2.70%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:21:59+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000.0,KRW,2026 1분기보고서,OK
4,✅,42700,한미반도체,KOSPI,2026-06-30,256500,"245,000원~252,000원","290,500원~318,000원","약 ±15,400원 내외 (±5.03%)",1.7,235000.0,저점권,242500.0,426000.0,75.67,7.63,-12.46,-1.54,440245225800,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 저점권 추세확인 필요 7.6%; 거래대금 우수; 변동성 큼 5.03%; 대형주 안정성,반도체 수출 수혜 / 반도체 장비 수출 수혜; 저점권 추세확인 필요 7.6%; 거래대금 우수; 변동성 큼 5.03%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00,161383.0,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107.0,KRW,2026 1분기보고서,OK
5,✅,42660,한화오션,KOSPI,2026-06-30,100300,"96,500원~99,000원","109,700원~117,400원","약 ±4,280원 내외 (±3.59%)",2.0,92600.0,저점권,95500.0,141900.0,48.59,10.34,-19.7,-15.14,226200920257,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -19.7%; 저점권 추세확인 필요 10.3%; 거래대금 우수; 변동성 적정 3.59%; 대형주 안정성,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -19.7%; 저점권 추세확인 필요 10.3%; 거래대금 우수; 변동성 적정 3.59%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,대량보유,20260623.0,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00,111704.0,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733.0,KRW,2026 1분기보고서,OK
6,✅,10140,삼성중공업,KOSPI,2026-06-30,23300,"22,400원~23,050원","25,250원~26,800원",약 ±877원 내외 (±3.08%),1.9,21550.0,저점권,22200.0,35350.0,59.23,8.37,-15.43,-4.9,143001030940,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -15.4%; 저점권 추세확인 필요 8.4%; 거래대금 우수; 변동성 적정 3.08%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -15.4%; 저점권 추세확인 필요 8.4%; 거래대금 우수; 변동성 적정 3.08%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,경계,주요주주변동,20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T17:21:59+09:00,126478.0,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369.0,KRW,2026 1분기보고서,OK
7,✅,298040,효성중공업,KOSPI,2026-06-30,3438000,"3,109,000원~3,399,000원","3,727,000원~3,964,000원","약 ±131,400원 내외 (±3.81%)",2.3,3044000.0,중간권,2400000.0,4742000.0,97.58,44.32,-9.79,37.36,198265136601,32057796024000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 37.4%; 현재 위치 양호 44.3%; 거래대금 우수; 변동성 적정 3.81%; 대형주 안정성,중공업·수출 수혜; 3개월 추세 양호 37.4%; 현재 위치 양호 44.3%; 거래대금 우수; 변동성 적정 3.81%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-01T17:21:59+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-06-30,39177.35,272222.99,87.75,12.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346.0,KRW,2026 1분기보고서,OK
8,🟡,64350,현대로템,KOSPI,2026-06-30,173000,"163,600원~170,800원","189,100원~202,500원","약 ±7,340원 내외 (±3.57%)",2.9,157100.0,저점권,162000.0,282000.0,74.07,9.17,-18.78,-3.89,114577725085,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,105.0,방산·철도 수출 수혜; 1개월 약세 -18.8%; 저점권 추세확인 필요 9.2%; 거래대금 우수; 변동성 적정 3.57%; 대형주 안정성,방산·철도 수출 수혜; 1개월 약세 -18.8%; 저점권 추세확인 필요 9.2%; 거래대금 우수; 변동성 적정 3.57%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-01T17:21:59+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000.0,KRW,2026 1분기보고서,OK
9,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-30,719000,"626,000원~708,000원","801,000원~868,000원","약 ±37,250원 내외 (±4.51%)",1.8,607000.0,저점권 반등 초입,604000.0,1118000.0,85.1,22.37,-7.35,4.81,198445077575,15818000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,104.0,방산·항공 수출 수혜; 3개월 추세 양호 4.8%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성,방산·항공 수출 수혜; 3개월 추세 양호 4.8%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,위험,"유상증자,주요주주변동",20260626.0,주요사항보고서(유상증자결정),2,2026-07-01T17:21:59+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,2026 1분기보고서,OK
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,61900,"57,400원~61,300원","65,900원~69,200원","약 ±1,815원 내외 (±2.91%)",2.4,56500.0,중간권,51900.0,76000.0,46.44,41.49,-9.9,12.55,31610848638,7667866771100.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 12.6%; 현재 위치 양호 41.5%; 거래대금 양호; 변동성 적정 2.91%; 대형주 안정성,타이어 수출 수혜; 3개월 추세 양호 12.6%; 현재 위치 양호 41.5%; 거래대금 양호; 변동성 적정 2.91%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,대량보유,20260609.0,주식등의대량보유상황보고서(일반),2,2026-07-01T17:21:59+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737.0,KRW,2026 1분기보고서,OK
