rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected
1,⚠️,12160,영흥,KOSPI,2026-06-30,"1,367 🟦",240.91,"1,261원~1,336원","1,428원~1,492원",약 ±36원 내외 (±7.95%),2.3,1243.0,,1880.0,,226239,40846206,True,True,41.0,41.0,1개월 급등 240.9%; 저유동성; 고변동 7.95%; 소형주; 현재가 보정 적용(+1.26%),1개월 급등 240.9%; 저유동성; 고변동 7.95%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-07-01T17:21:59+09:00,141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,21087949050.0,15620703.0,2026-06-30,-411.74,10488.89,,0.13,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
2,⚠️,14990,인디에프,KOSPI,2026-06-30,"1,473 🟦",193.35,"1,365원~1,440원","1,534원~1,599원",약 ±36원 내외 (±6.17%),3.1,1347.0,,2130.0,,99483,240671782,True,True,49.0,49.0,1개월 급등 193.3%; 매수위치 중립 68.3%; 저유동성; 고변동 6.17%; 소형주; 현재가 보정 적용(+1.24%),1개월 급등 193.3%; 매수위치 중립 68.3%; 저유동성; 고변동 6.17%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-07-01T17:21:59+09:00,106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
3,⚠️,2990,금호건설,KOSPI,2026-06-30,"14,540 🔴",190.65,"10,550원~11,080원","11,530원~11,870원",약 ±255원 내외 (±4.96%),1.8,10420.0,3530.0,11190.0,217.0,31996450,23457635035,False,True,45.0,45.0,"1개월 급등 190.7%; 3개월 고점권 100.0%; 변동성 큼 4.96%; 3개월 변동폭 과대 217.0%; 현재가 급변, 매수·익절 판단 재점검(+29.94%)",1개월 급등 190.7%; 3개월 고점권 100.0%; 변동성 큼 4.96%; 3개월 변동폭 과대 217.0%,12117588063,KRW,FALSE,2026 1분기보고서,OK,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00,106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,416939109060.0,37259974.0,2026-06-30,1158.85,6249.11,9.66,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE
4,⚠️,1210,금호전기,KOSPI,2026-06-30,"1,389 🔴",107.79,"1,103원~1,162원","1,209원~1,288원",약 ±28원 내외 (±3.91%),2.5,1089.0,465.0,1394.0,199.78,116598269,9235815559,False,True,63.0,63.0,"1개월 급등 107.8%; 3개월 변동폭 과대 199.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+18.31%)",1개월 급등 107.8%; 3개월 변동폭 과대 199.8%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"CB,CB발행,유상증자",20260630,[기재정정]주요사항보고서(전환사채권발행결정),4,2026-07-01T17:21:59+09:00,106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
5,⚠️,93370,후성,KOSPI,2026-06-30,"17,310 🔴",86.34,"17,750원~19,770원","20,650원~21,900원",약 ±919원 내외 (±6.86%),1.6,17290.0,6850.0,23550.0,243.8,6561171,150323791831,False,True,68.0,68.0,"1개월 급등 86.3%; 거래대금 우수; 고변동 6.86%; 3개월 변동폭 과대 243.8%; 현재가 급변, 매수·익절 판단 재점검(-13.67%)",1개월 급등 86.3%; 거래대금 우수; 고변동 6.86%; 3개월 변동폭 과대 243.8%,9262065808,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00,595191,후성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,141446479946.0,-7241340070.0,859768352271.0,450773476013.0,408994876258.0,107117451805.0,-104857430.0,-1938626052.0,32.05,8933.01,-273.53,6.55,110.21,-7.08,흑자전환,2150469366500.0,107255330.0,2026-06-30,-270.06,3813.28,,5.26,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
6,⚠️,2630,오리엔트바이오,KOSPI,2026-06-30,882,83.23,832원~876원,912원~939원,약 ±21원 내외 (±3.25%),3.2,822.0,,1030.0,,353871,424433058,True,True,47.0,47.0,1개월 급등 83.2%; 상단권 85.9%; 저유동성; 변동성 적정 3.25%; 소형주,1개월 급등 83.2%; 상단권 85.9%; 저유동성; 변동성 적정 3.25%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,TRUE,위험,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-07-01T17:21:59+09:00,141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,29397883042.0,-13194865821.0,84781838689.0,12935042105.0,71846796584.0,28005127326.0,-645945767.0,12871053378.0,4.97,-376.26,-202.52,-10.46,18.0,-18.37,적자지속,52472979270.0,59291502.0,2026-06-30,-222.54,1211.76,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
7,⚠️,25560,미래산업,KOSPI,2026-06-30,"58,500 🟠",82.73,"55,600원~59,700원","62,100원~64,000원","약 ±1,882원 내외 (±6.49%)",1.9,54700.0,12540.0,60300.0,380.86,600056,9603574322,False,True,40.0,40.0,1개월 급등 82.7%; 3개월 고점권 100.0%; 고변동 6.49%; 3개월 변동폭 과대 380.9%; 현재가 변동 큼(-2.99%),1개월 급등 82.7%; 3개월 고점권 100.0%; 고변동 6.49%; 3개월 변동폭 과대 380.9%,4886166579,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,주요주주변동,20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:21:59+09:00,197759,미래산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,20738442765.0,5912568954.0,167399565256.0,38848503857.0,128551061399.0,4748774630.0,292221300.0,94401877.0,336.71,1572.08,6163.19,23.56,30.22,18.4,흑자지속,306976928400.0,5090828.0,2026-06-30,4645.66,25251.5,12.98,2.39,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
8,⚠️,281820,케이씨텍,KOSPI,2026-06-30,"117,500 🟠",82.12,"105,900원~113,900원","118,600원~122,100원","약 ±3,665원 내외 (±5.27%)",1.8,104100.0,42000.0,116400.0,177.14,740028,23942386395,False,True,45.0,45.0,1개월 급등 82.1%; 3개월 고점권 98.2%; 변동성 큼 5.27%; 3개월 변동폭 과대 177.1%; 현재가 변동 큼(+2.09%),1개월 급등 82.1%; 3개월 고점권 98.2%; 변동성 큼 5.27%; 3개월 변동폭 과대 177.1%,34810833489,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:21:59+09:00,1261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2278825881100.0,19798661.0,2026-06-30,6386.39,27940.76,18.02,4.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
9,✅,69960,현대백화점,KOSPI,2026-06-30,"194,000",72.79,"181,500원~191,800원","199,500원~207,000원","약 ±4,890원 내외 (±3.92%)",2.0,179000.0,74100.0,222000.0,199.6,263538,44140831881,False,True,73.0,73.0,1개월 급등 72.8%; 거래대금 양호; 3개월 변동폭 과대 199.6%,1개월 급등 72.8%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T17:21:59+09:00,428251,현대백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,950062292000.0,64911872000.0,11883299638000.0,5586104739000.0,6297194899000.0,1098095716000.0,112462644000.0,88279011000.0,-13.48,-12.16,-26.47,10.4,88.71,4.12,흑자지속,4177123454400.0,21564912.0,2026-06-30,12040.28,292011.16,16.09,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
10,⚠️,58730,다스코,KOSPI,2026-06-30,"4,320 🟠",67.2,"3,835원~4,160원","4,390원~4,720원",약 ±148원 내외 (±4.55%),1.7,3760.0,2270.0,4990.0,119.82,19338211,25437442252,False,True,73.0,73.0,1개월 급등 67.2%; 소형주; 현재가 변동 큼(+2.73%),1개월 급등 67.2%; 소형주,-5841205605,KRW,TRUE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T17:21:59+09:00,353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE
