rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,⚠️,12160,영흥,KOSPI,2026-07-03,"1,565 🔴",271.32,"1,369원~1,448원","1,507원~1,613원",약 ±38원 내외 (±8.13%),2.3,1350,,1880.0,,69723,48551500,True,True,41.0,41.0,"1개월 급등 271.3%; 저유동성; 고변동 8.13%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.97%)",1개월 급등 271.3%; 저유동성; 고변동 8.13%; 소형주,-1439129372,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622.0,주식등의대량보유상황보고서(약식),7,2026-07-04T10:34:18+09:00,141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,21087949050.0,15620703.0,2026-06-30,-411.74,10488.89,,0.13,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,48551500,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,8.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
2,⚠️,14990,인디에프,KOSPI,2026-07-03,"1,758 🔴",238.54,"1,529원~1,609원","1,674원~1,778원",약 ±38원 내외 (±6.29%),3.6,1510,,2130.0,,51018,70558293,True,True,41.0,41.0,"1개월 급등 238.5%; 저유동성; 고변동 6.29%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+8.18%)",1개월 급등 238.5%; 저유동성; 고변동 6.29%; 소형주,496182734,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00,106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,70558293,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
3,✅,2990,금호건설,KOSPI,2026-07-03,"9,190 🔴",144.22,"8,540원~9,380원","10,340원~11,040원",약 ±384원 내외 (±5.88%),1.9,8350,3530.0,18900.0,435.41,15926247,60018460734,False,True,76.0,76.0,"1개월 급등 144.2%; 매수위치 중립 38.8%; 거래대금 양호; 변동성 큼 5.88%; 3개월 변동폭 과대 435.4%; 현재가 급변, 매수·익절 판단 재점검(-3.26%)",1개월 급등 144.2%; 매수위치 중립 38.8%; 거래대금 양호; 변동성 큼 5.88%; 3개월 변동폭 과대 435.4%,12117588063,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417.0,[기재정정]주요사항보고서(유상증자결정),27,2026-07-04T10:34:18+09:00,106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,416939109060.0,37259974.0,2026-06-30,1158.85,6249.11,9.66,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,60018460734,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.84,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
4,⚠️,2630,오리엔트바이오,KOSPI,2026-07-03,913 🟠,84.27,839원~881원,917원~944원,약 ±20원 내외 (±3.13%),3.3,829,,1030.0,,165070,450069201,True,True,47.0,47.0,1개월 급등 84.3%; 상단권 86.4%; 저유동성; 변동성 적정 3.13%; 소형주; 현재가 변동 큼(+2.58%),1개월 급등 84.3%; 상단권 86.4%; 저유동성; 변동성 적정 3.13%; 소형주,-3076404782,KRW,True,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,주요주주변동",20260623.0,주요사항보고서(감자결정),4,2026-07-04T10:34:18+09:00,141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,29397883042.0,-13194865821.0,84781838689.0,12935042105.0,71846796584.0,28005127326.0,-645945767.0,12871053378.0,4.97,-376.26,-202.52,-10.46,18.0,-18.37,적자지속,52472979270.0,59291502.0,2026-06-30,-222.54,1211.76,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,450069201,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
5,⚠️,281820,케이씨텍,KOSPI,2026-07-03,"98,600 🔴",60.41,"99,300원~107,500원","111,900원~116,500원","약 ±3,710원 내외 (±5.08%)",1.6,97500,42000.0,124800.0,197.14,382594,29775594285,False,True,63.0,63.0,"1개월 급등 60.4%; 변동성 큼 5.08%; 3개월 변동폭 과대 197.1%; 현재가 급변, 매수·익절 판단 재점검(-9.21%)",1개월 급등 60.4%; 변동성 큼 5.08%; 3개월 변동폭 과대 197.1%,34810833489,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260605.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,1261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2278825881100.0,19798661.0,2026-06-30,6386.39,27940.76,18.02,4.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,29775594285,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,80.43,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
6,⚠️,9460,한창제지,KOSPI,2026-07-03,"2,680 🟦",46.06,"2,535원~2,680원","2,785원~2,870원",약 ±68원 내외 (±7.40%),3.2,2500,,2940.0,,65821,163299898,True,True,23.0,23.0,1개월 급등 46.1%; 3개월 고점권 92.0%; 저유동성; 고변동 7.40%; 소형주; 현재가 보정 적용(-0.92%),1개월 급등 46.1%; 3개월 고점권 92.0%; 저유동성; 고변동 7.40%; 소형주,1687219614,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-04T10:34:18+09:00,163761,한창제지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,65646831735.0,677455660.0,338390097534.0,203954557752.0,134435539782.0,65618145271.0,-1742636870.0,-3142904499.0,0.04,196.82,121.56,2.57,151.71,2.02,흑자전환,31981771960.0,11933497.0,2026-06-30,227.08,11265.39,11.8,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,163299898,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,7.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
7,⚠️,25560,미래산업,KOSPI,2026-07-03,"41,250 🔴",42.15,"40,400원~45,050원","50,400원~54,200원","약 ±2,120원 내외 (±6.78%)",2.1,39350,12760.0,67000.0,425.08,233341,12055077220,False,True,61.0,61.0,"1개월 급등 42.1%; 매수위치 중립 60.7%; 고변동 6.78%; 3개월 변동폭 과대 425.1%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-9.74%)",1개월 급등 42.1%; 매수위치 중립 60.7%; 고변동 6.78%; 3개월 변동폭 과대 425.1%; 소형주,4886166579,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260527.0,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,197759,미래산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,20738442765.0,5912568954.0,167399565256.0,38848503857.0,128551061399.0,4748774630.0,292221300.0,94401877.0,336.71,1572.08,6163.19,23.56,30.22,18.4,흑자지속,306976928400.0,5090828.0,2026-06-30,4645.66,25251.5,12.98,2.39,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,12055077220,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.73,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
8,⚠️,446070,유니드비티플러스,KOSPI,2026-07-03,"3,300",41.2,"3,125원~3,255원","3,390원~3,490원",약 ±65원 내외 (±2.45%),1.8,3095,2070.0,3575.0,72.71,44034,401351198,True,True,59.0,59.0,1개월 급등 41.2%; 저유동성; 변동성 적정 2.45%; 3개월 변동폭 유효 72.7%; 소형주,1개월 급등 41.2%; 저유동성; 변동성 적정 2.45%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260519.0,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,1702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,401351198,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,81.06,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
9,✅,161890,한국콜마,KOSPI,2026-07-03,"117,300",40.07,"112,500원~116,600원","121,300원~125,000원","약 ±2,125원 내외 (±2.38%)",2.5,111400,74000.0,123000.0,66.22,668789,33177484680,False,True,82.0,82.0,1개월 급등 40.1%; 상단권 89.4%; 거래대금 양호; 변동성 적정 2.38%; 3개월 변동폭 유효 66.2%,1개월 급등 40.1%; 상단권 89.4%; 거래대금 양호; 변동성 적정 2.38%; 3개월 변동폭 유효 66.2%,78886019580,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,33177484680,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,89.39,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
10,✅,58730,다스코,KOSPI,2026-07-03,"3,325 🔴",39.72,"3,075원~3,420원","3,810원~4,095원",약 ±157원 내외 (±4.76%),1.7,2995,2270.0,5000.0,120.26,1711755,31791600285,False,True,83.0,83.0,"1개월 상승 과열 39.7%; 매수위치 중립 43.8%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.04%)",1개월 상승 과열 39.7%; 매수위치 중립 43.8%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주,-5841205605,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260703.0,자기주식처분결과보고서,7,2026-07-04T10:34:18+09:00,353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31791600285,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.77,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
