rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,000890,보해양조,KOSPI,2026-06-18,"2,130 🔴",288.63,"1,544원~1,624원","1,689원~1,782원",약 ±39원 내외 (±6.48%),2.7,1524.0,,1980.0,,3274869,509004030,True,True,32.0,"1개월 급등 288.6%; 상단권 82.8%; 저유동성; 고변동 6.48%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+29.88%)",1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
2,⚠️,011090,에넥스,KOSPI,2026-06-18,"1,491 🔴",268.46,"1,467원~1,561원","1,674원~1,753원",약 ±44원 내외 (±7.27%),3.1,1445.0,,2220.0,,65298,159576927,True,True,41.0,"1개월 급등 268.5%; 저유동성; 고변동 7.27%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.45%)",-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
3,⚠️,001020,페이퍼코리아,KOSPI,2026-06-18,"2,170 🔴",236.8,"2,105원~2,245원","2,340원~2,535원",약 ±67원 내외 (±7.10%),2.6,2070.0,,3000.0,,6657,93182638,True,True,41.0,"1개월 급등 236.8%; 저유동성; 고변동 7.10%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.41%)",1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
4,⚠️,001820,삼화콘덴서,KOSPI,2026-06-18,"171,500 🔴",204.16,"175,600원~188,200원","195,800원~201,500원","약 ±5,800원 내외 (±6.20%)",1.5,172700.0,51400.0,196800.0,282.88,4148082,282349210722,False,True,50.0,"1개월 급등 204.2%; 3개월 고점권 95.4%; 거래대금 우수; 고변동 6.20%; 3개월 변동폭 과대 282.9%; 현재가 급변, 매수·익절 판단 재점검(-9.78%)",4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
5,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-18,"2,295 🟦",189.64,"2,110원~2,295원","2,505원~2,655원",약 ±84원 내외 (±7.66%),2.0,2065.0,,3800.0,,26804,341654843,True,True,49.0,1개월 급등 189.6%; 매수위치 중립 61.0%; 저유동성; 고변동 7.66%; 소형주; 현재가 보정 적용(-1.08%),-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
6,⚠️,009150,삼성전기,KOSPI,2026-06-18,"2,270,000 🔴",113.39,"2,046,000원~2,178,000원","2,266,000원~2,334,000원","약 ±61,700원 내외 (±5.48%)",2.2,2015000.0,396500.0,2277000.0,474.27,1621006,2838029954325,False,True,59.0,"1개월 급등 113.4%; 3개월 고점권 95.9%; 거래대금 우수; 변동성 큼 5.48%; 3개월 변동폭 과대 474.3%; 현재가 급변, 매수·익절 판단 재점검(+3.18%)",280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
7,✅,085620,미래에셋생명,KOSPI,2026-06-18,"34,550 🔴",113.33,"30,000원~31,700원","32,950원~34,900원",약 ±804원 내외 (±4.23%),1.8,29600.0,13200.0,37300.0,182.58,5092270,67157754675,False,True,73.0,"1개월 급등 113.3%; 거래대금 양호; 3개월 변동폭 과대 182.6%; 현재가 급변, 매수·익절 판단 재점검(+7.97%)",68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
8,✅,092220,KEC,KOSPI,2026-06-18,"3,610 🔴",110.83,"3,315원~3,810원","4,370원~4,770원",약 ±224원 내외 (±9.11%),2.8,3200.0,,8770.0,,489784,12571361541,False,True,71.0,"1개월 급등 110.8%; 매수위치 중립 44.2%; 고변동 9.11%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.84%)",-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
9,⚠️,298000,효성화학,KOSPI,2026-06-18,"74,100 🟠",94.34,"73,900원~74,800원","77,900원~80,200원",약 ±692원 내외 (±1.44%),,73500.0,,87500.0,,1277426,9103791228,False,True,64.0,1개월 급등 94.3%; 상단권 86.4%; 소형주; 현재가 변동 큼(-1.98%),276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
10,⚠️,002630,오리엔트바이오,KOSPI,2026-06-18,864 🔴,86.75,853원~893원,929원~957원,약 ±19원 내외 (±3.33%),3.1,844.0,,1030.0,,187479,248464173,True,True,47.0,"1개월 급등 86.8%; 상단권 87.6%; 저유동성; 변동성 적정 3.33%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.21%)",-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
