rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,012160,영흥,KOSPI,2026-07-03,"1,463",271.32,"1,369원~1,448원","1,507원~1,613원",약 ±38원 내외 (±8.13%),2.3,1350,,1880.0,,69723,48551500,True,True,41.0,1개월 급등 271.3%; 저유동성; 고변동 8.13%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-07-04T10:34:18+09:00
2,⚠️,014990,인디에프,KOSPI,2026-07-03,"1,625",238.54,"1,529원~1,609원","1,674원~1,778원",약 ±38원 내외 (±6.29%),3.6,1510,,2130.0,,51018,70558293,True,True,41.0,1개월 급등 238.5%; 저유동성; 고변동 6.29%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00
3,✅,002990,금호건설,KOSPI,2026-07-03,"9,500",144.22,"8,540원~9,380원","10,340원~11,040원",약 ±384원 내외 (±5.88%),1.9,8350,3530.0,18900.0,435.41,15926247,60018460734,False,True,76.0,1개월 급등 144.2%; 매수위치 중립 38.8%; 거래대금 양호; 변동성 큼 5.88%; 3개월 변동폭 과대 435.4%,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-04T10:34:18+09:00
4,⚠️,002630,오리엔트바이오,KOSPI,2026-07-03,890,84.27,839원~881원,917원~944원,약 ±20원 내외 (±3.13%),3.3,829,,1030.0,,165070,450069201,True,True,47.0,1개월 급등 84.3%; 상단권 86.4%; 저유동성; 변동성 적정 3.13%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-07-04T10:34:18+09:00
5,⚠️,281820,케이씨텍,KOSPI,2026-07-03,"108,600",60.41,"99,300원~107,500원","111,900원~116,500원","약 ±3,710원 내외 (±5.08%)",1.6,97500,42000.0,124800.0,197.14,382594,29775594285,False,True,63.0,1개월 급등 60.4%; 변동성 큼 5.08%; 3개월 변동폭 과대 197.1%,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
6,⚠️,009460,한창제지,KOSPI,2026-07-03,"2,705",46.06,"2,535원~2,680원","2,785원~2,870원",약 ±68원 내외 (±7.40%),3.2,2500,,2940.0,,65821,163299898,True,True,23.0,1개월 급등 46.1%; 3개월 고점권 92.0%; 저유동성; 고변동 7.40%; 소형주,1687219614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-04T10:34:18+09:00
7,⚠️,025560,미래산업,KOSPI,2026-07-03,"45,700",42.15,"40,400원~45,050원","50,400원~54,200원","약 ±2,120원 내외 (±6.78%)",2.1,39350,12760.0,67000.0,425.08,233341,12055077220,False,True,61.0,1개월 급등 42.1%; 매수위치 중립 60.7%; 고변동 6.78%; 3개월 변동폭 과대 425.1%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
8,⚠️,446070,유니드비티플러스,KOSPI,2026-07-03,"3,290",41.2,"3,125원~3,255원","3,390원~3,490원",약 ±65원 내외 (±2.45%),1.8,3095,2070.0,3575.0,72.71,44034,401351198,True,True,59.0,1개월 급등 41.2%; 저유동성; 변동성 적정 2.45%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00
9,✅,161890,한국콜마,KOSPI,2026-07-03,"117,800",40.07,"112,500원~116,600원","121,300원~125,000원","약 ±2,125원 내외 (±2.38%)",2.5,111400,74000.0,123000.0,66.22,668789,33177484680,False,True,82.0,1개월 급등 40.1%; 상단권 89.4%; 거래대금 양호; 변동성 적정 2.38%; 3개월 변동폭 유효 66.2%,78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
10,✅,058730,다스코,KOSPI,2026-07-03,"3,465",39.72,"3,075원~3,420원","3,810원~4,095원",약 ±157원 내외 (±4.76%),1.7,2995,2270.0,5000.0,120.26,1711755,31791600285,False,True,83.0,1개월 상승 과열 39.7%; 매수위치 중립 43.8%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,자기주식처분결과보고서,7,2026-07-04T10:34:18+09:00
11,⚠️,001210,금호전기,KOSPI,2026-07-03,741,37.22,636원~728원,834원~909원,약 ±42원 내외 (±5.03%),2.5,615,465.0,1518.0,226.45,26108953,17980918599,False,True,65.0,1개월 상승 과열 37.2%; 변동성 큼 5.03%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-04T10:34:18+09:00
12,✅,000890,보해양조,KOSPI,2026-07-03,"1,778",35.31,"1,457원~1,740원","2,060원~2,290원",약 ±128원 내외 (±9.87%),3.4,1393,,4390.0,,7126065,25592670295,False,True,78.0,1개월 상승 과열 35.3%; 매수위치 중립 40.5%; 고변동 9.87%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-04T10:34:18+09:00
13,⚠️,011230,삼화전자,KOSPI,2026-07-03,"3,575",31.19,"3,140원~3,525원","3,955원~4,270원",약 ±173원 내외 (±6.26%),2.6,3055,2010.0,4820.0,139.8,12339256,14671242759,False,True,68.0,1개월 상승 과열 31.2%; 매수위치 중립 55.7%; 고변동 6.26%; 3개월 변동폭 과대 139.8%; 소형주,-2146104195,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00
