rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields
1,⚠️,014990,인디에프,KOSPI,2026-07-08,"1,836 🔴",295.42,"1,794원~1,879원","1,955원~2,015원",약 ±42원 내외 (±6.43%),3.9,1773,,2130.0,,43113,87924062,True,True,32.0,"1개월 급등 295.4%; 상단권 89.1%; 저유동성; 고변동 6.43%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.27%)",496182734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
2,⚠️,214330,금호에이치티,KOSPI,2026-07-08,"8,930 🟦",253.42,"8,520원~8,940원","9,300원~9,580원",약 ±202원 내외 (±18.69%),4.8,8420,,9030.0,,578745,245928757,True,True,23.0,1개월 급등 253.4%; 3개월 고점권 100.0%; 저유동성; 고변동 18.69%; 소형주; 현재가 보정 적용(-1.11%),1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-09T10:59:39+09:00,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
3,⚠️,001210,금호전기,KOSPI,2026-07-08,"1,316 🟦",164.63,"1,174원~1,287원","1,341원~1,413원",약 ±51원 내외 (±6.06%),2.5,1149,465.0,1518.0,226.45,47397976,25699846262,False,True,53.0,1개월 급등 164.6%; 고변동 6.06%; 3개월 변동폭 과대 226.4%; 소형주; 현재가 보정 적용(+1.08%),41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260708,주식등의대량보유상황보고서(일반),8,2026-07-09T10:59:39+09:00,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
4,⚠️,058730,다스코,KOSPI,2026-07-08,"4,960 🔴",128.57,"4,755원~5,150원","5,360원~5,520원",약 ±178원 내외 (±5.30%),1.8,4665,2270.0,5200.0,129.07,30870073,42356770336,False,True,45.0,"1개월 급등 128.6%; 3개월 고점권 100.0%; 거래대금 양호; 변동성 큼 5.30%; 3개월 변동폭 과대 129.1%; 현재가 급변, 매수·익절 판단 재점검(-4.62%)",-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,자기주식처분결과보고서,7,2026-07-09T10:59:39+09:00,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
5,⚠️,002630,오리엔트바이오,KOSPI,2026-07-08,859 🔴,87.58,854원~897원,933원~961원,약 ±21원 내외 (±3.12%),3.5,844,,1030.0,,193574,363581533,True,True,47.0,"1개월 급등 87.6%; 상단권 88.0%; 저유동성; 변동성 적정 3.12%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.19%)",-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00,00141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,29397883042.0,-13194865821.0,84781838689.0,12935042105.0,71846796584.0,28005127326.0,-645945767.0,12871053378.0,4.97,-376.26,-202.52,-10.46,18.0,-18.37,적자지속,52472979270.0,59291502.0,2026-06-30,-222.54,1211.76,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,
6,✅,298000,효성화학,KOSPI,2026-07-08,"64,100 🔴",79.69,"65,600원~69,200원","72,000원~76,800원","약 ±1,723원 내외 (±3.32%)",2.6,64700,,87500.0,,500203,14901355083,False,True,78.0,"1개월 급등 79.7%; 변동성 적정 3.32%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-8.30%)",276703922,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,195657447600.0,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
7,⚠️,013360,일성건설,KOSPI,2026-07-08,"1,636 🔴",57.76,"1,654원~1,835원","2,040원~2,190원",약 ±82원 내외 (±5.20%),2.4,1613,1105.0,2435.0,120.36,6201719,7739297518,False,True,66.0,"1개월 급등 57.8%; 매수위치 중립 56.8%; 변동성 큼 5.20%; 3개월 변동폭 과대 120.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-12.04%)",1638104907,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84646164618.0,371768683.0,392026690418.0,318719403608.0,73307286810.0,114090329753.0,3002955119.0,727551058.0,-25.81,-45.45,-48.9,1.94,434.77,2.03,흑자지속,110480879600.0,54024880.0,2026-07-02,27.53,1356.92,74.29,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
8,✅,001260,남광토건,KOSPI,2026-07-08,"9,920 🔴",55.56,"10,010원~10,810원","11,720원~12,380원",약 ±366원 내외 (±4.17%),2.3,9820,6730.0,13400.0,99.11,796888,8451922633,False,True,81.0,"1개월 급등 55.6%; 매수위치 중립 62.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-9.16%)",2249327677,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00107066,남광토건,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82105893922.0,3567817044.0,428924095276.0,300379237155.0,128544858121.0,81435728372.0,2550137452.0,2175537414.0,0.82,-11.8,64.0,2.74,233.68,11.1,흑자지속,116810955360.0,9832572.0,2026-07-06,1451.43,13073.37,8.19,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
9,✅,010960,삼호개발,KOSPI,2026-07-08,"3,970 🔴",48.91,"4,190원~4,415원","4,700원~4,895원",약 ±109원 내외 (±3.03%),2.0,4135,2985.0,5500.0,84.25,10108647,20411451918,False,True,86.0,"1개월 급등 48.9%; 매수위치 중립 58.6%; 변동성 적정 3.03%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-10.99%)",958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00,00128980,삼호개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,90719308218.0,2418942775.0,359676437935.0,120026101002.0,239650336933.0,95033515671.0,4668427672.0,5697581117.0,-4.54,-79.47,-57.54,1.06,50.08,4.04,흑자지속,104439600000.0,24120000.0,2026-07-06,401.15,9935.75,10.79,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
10,⚠️,446070,유니드비티플러스,KOSPI,2026-07-08,"3,275 🟦",48.29,"3,085원~3,220원","3,355원~3,455원",약 ±67원 내외 (±2.50%),1.8,3055,2070.0,3575.0,72.71,57013,416934976,True,True,59.0,1개월 급등 48.3%; 저유동성; 변동성 적정 2.50%; 3개월 변동폭 유효 72.7%; 소형주; 현재가 보정 적용(+0.61%),-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00,01702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
