rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,return_anomaly_flag,return_anomaly_reason,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,⚠️,001620,케이비아이동국실업,KOSPI,2026-05-29,2465,283.96,False,,"2,300원~2,440원","2,540원~2,735원",약 ±67원 내외 (±8.40%),2.0,2265.0,,3175.0,,45819,125163509,True,True,41.0,1개월 급등 284.0%; 저유동성; 고변동 8.40%; 소형주
2,⚠️,025750,한솔홈데코,KOSPI,2026-05-29,2060,282.19,False,,"1,913원~2,040원","2,190원~2,295원",약 ±59원 내외 (±8.22%),3.2,1884.0,,2930.0,,142346,239522851,True,True,41.0,1개월 급등 282.2%; 저유동성; 고변동 8.22%; 소형주
3,⚠️,001020,페이퍼코리아,KOSPI,2026-05-29,2575,282.05,False,,"2,450원~2,550원","2,650원~2,730원",약 ±49원 내외 (±7.01%),2.8,2430.0,,3000.0,,50093,34305409,True,True,32.0,1개월 급등 282.1%; 상단권 85.8%; 저유동성; 고변동 7.01%; 소형주
4,⚠️,006200,한국전자홀딩스,KOSPI,2026-05-29,2900,262.05,False,,"2,725원~2,870원","2,985원~3,180원",약 ±70원 내외 (±7.73%),2.0,2690.0,,3800.0,,85991,209084913,True,True,41.0,1개월 급등 262.1%; 저유동성; 고변동 7.73%; 소형주
5,⚠️,009460,한창제지,KOSPI,2026-05-29,1958,259.93,False,,"1,839원~1,938원","2,065원~2,150원",약 ±48원 내외 (±7.56%),2.8,1815.0,,2720.0,,31280,64851858,True,True,41.0,1개월 급등 259.9%; 저유동성; 고변동 7.56%; 소형주
6,⚠️,024890,대원화성,KOSPI,2026-05-29,3195,252.65,False,,"3,000원~3,165원","3,365원~3,510원",약 ±78원 내외 (±7.59%),2.6,2960.0,,4600.0,,64865,74686624,True,True,49.0,1개월 급등 252.7%; 매수위치 중립 69.5%; 저유동성; 고변동 7.59%; 소형주
7,⚠️,000890,보해양조,KOSPI,2026-05-29,1428,238.39,False,,"1,349원~1,414원","1,497원~1,554원",약 ±32원 내외 (±6.36%),2.8,1333.0,,1980.0,,98590,166164607,True,True,41.0,1개월 급등 238.4%; 저유동성; 고변동 6.36%; 소형주
8,⚠️,011090,에넥스,KOSPI,2026-05-29,1414,230.37,False,,"1,325원~1,400원","1,493원~1,557원",약 ±36원 내외 (±7.14%),2.5,1307.0,,2220.0,,75939,105292118,True,True,49.0,1개월 급등 230.4%; 매수위치 중립 63.7%; 저유동성; 고변동 7.14%; 소형주
9,✅,092220,KEC,KOSPI,2026-05-29,4965,170.13,False,,"4,475원~4,905원","5,400원~5,750원",약 ±197원 내외 (±9.39%),2.2,4375.0,,8770.0,,1802227,7961735675,False,True,71.0,1개월 급등 170.1%; 매수위치 중립 56.6%; 고변동 9.39%; 소형주
10,✅,009150,삼성전기,KOSPI,2026-05-29,2127000,157.19,False,,"2,027,000원~2,106,000원","2,191,000원~2,257,000원","약 ±40,150원 내외 (±5.05%)",2.2,2007000.0,350500.0,2192000.0,525.39,2960769,1700028211829,False,True,59.0,1개월 급등 157.2%; 3개월 고점권 96.5%; 거래대금 우수; 변동성 큼 5.05%; 3개월 변동폭 과대 525.4%
11,⚠️,011070,LG이노텍,KOSPI,2026-05-29,1458000,146.28,False,,"1,385,000원~1,443,000원","1,502,000원~1,547,000원","약 ±29,350원 내외 (±5.38%)",1.8,1370000.0,240000.0,1474000.0,514.17,1402802,413712539875,False,True,59.0,1개월 급등 146.3%; 3개월 고점권 98.7%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 514.2%
12,⚠️,025560,미래산업,KOSPI,2026-05-29,37000,130.96,False,,"34,750원~36,650원","38,100원~40,550원",약 ±893원 내외 (±4.93%),1.9,34300.0,12070.0,45000.0,272.83,152434,12631555275,False,True,58.0,1개월 급등 131.0%; 변동성 큼 4.93%; 3개월 변동폭 과대 272.8%; 소형주
13,⚠️,066570,LG전자,KOSPI,2026-05-29,293000,115.76,False,,"273,500원~290,000원","302,000원~311,000원","약 ±7,750원 내외 (±4.82%)",2.1,269500.0,103600.0,293000.0,182.82,9128469,839455992661,False,True,59.0,1개월 급등 115.8%; 3개월 고점권 100.0%; 거래대금 우수; 변동성 큼 4.82%; 3개월 변동폭 과대 182.8%
14,✅,001820,삼화콘덴서,KOSPI,2026-05-29,149100,110.0,False,,"139,000원~147,600원","153,600원~159,500원","약 ±4,055원 내외 (±5.83%)",1.7,136900.0,40000.0,172800.0,332.0,6261870,164211808422,False,True,64.0,1개월 급등 110.0%; 상단권 82.2%; 거래대금 우수; 변동성 큼 5.83%; 3개월 변동폭 과대 332.0%
15,⚠️,307950,현대오토에버,KOSPI,2026-05-29,931000,96.41,False,,"867,000원~922,000원","959,000원~988,000원","약 ±25,500원 내외 (±5.06%)",1.9,854000.0,357000.0,953000.0,166.95,1007516,267182092025,False,True,59.0,1개월 급등 96.4%; 3개월 고점권 96.3%; 거래대금 우수; 변동성 큼 5.06%; 3개월 변동폭 과대 166.9%
16,✅,001740,SK네트웍스,KOSPI,2026-05-29,11280,89.9,False,,"10,570원~11,170원","11,900원~12,410원",약 ±282원 내외 (±4.34%),2.0,10430.0,4900.0,13960.0,184.9,4396745,206254912383,False,True,78.0,1개월 급등 89.9%; 거래대금 우수; 3개월 변동폭 과대 184.9%
