rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,012160,영흥,KOSPI,2026-07-02,1444,264.65,"1,351원~1,430원","1,487원~1,594원",약 ±37원 내외 (±8.13%),2.3,1332,,1880.0,,58722,45094449,True,True,41.0,1개월 급등 264.6%; 저유동성; 고변동 8.13%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-07-03T10:05:51+09:00
2,⚠️,014990,인디에프,KOSPI,2026-07-02,1547,231.26,"1,455원~1,532원","1,628원~1,695원",약 ±37원 내외 (±6.21%),3.4,1436,,2130.0,,58352,66545283,True,True,41.0,1개월 급등 231.3%; 저유동성; 고변동 6.21%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-07-03T10:05:51+09:00
3,✅,002990,금호건설,KOSPI,2026-07-02,11730,214.48,"10,860원~11,610원","12,500원~13,120원",약 ±348원 내외 (±5.60%),1.9,10690,3530.0,18900.0,435.41,35748087,51602859306,False,True,76.0,1개월 급등 214.5%; 매수위치 중립 53.4%; 거래대금 양호; 변동성 큼 5.60%; 3개월 변동폭 과대 435.4%,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-03T10:05:51+09:00
4,⚠️,281820,케이씨텍,KOSPI,2026-07-02,113100,89.45,"104,000원~112,000원","116,500원~120,000원","약 ±3,640원 내외 (±5.02%)",1.9,102200,42000.0,124800.0,197.14,437739,28224837670,False,True,54.0,1개월 급등 89.5%; 상단권 85.9%; 변동성 큼 5.02%; 3개월 변동폭 과대 197.1%,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
5,⚠️,002630,오리엔트바이오,KOSPI,2026-07-02,875,81.16,824원~866원,901원~928원,약 ±20원 내외 (±3.10%),3.4,814,,1030.0,,185454,442877939,True,True,47.0,1개월 급등 81.2%; 상단권 85.0%; 저유동성; 변동성 적정 3.10%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-07-03T10:05:51+09:00
6,⚠️,001210,금호전기,KOSPI,2026-07-02,983,72.76,887원~972원,"1,067원~1,136원",약 ±38원 내외 (±4.64%),2.5,868,465.0,1518.0,226.45,49303963,16890782785,False,True,71.0,1개월 급등 72.8%; 매수위치 중립 49.2%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-03T10:05:51+09:00
7,⚠️,025560,미래산업,KOSPI,2026-07-02,47900,68.07,"42,700원~47,250원","52,500원~56,200원","약 ±2,085원 내외 (±6.72%)",2.1,41650,12750.0,67000.0,425.49,249168,11641816598,False,True,61.0,1개월 급등 68.1%; 매수위치 중립 64.8%; 고변동 6.72%; 3개월 변동폭 과대 425.5%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00
8,⚠️,013360,일성건설,KOSPI,2026-07-02,2045,61.15,"1,871원~2,025원","2,140원~2,300원",약 ±70원 내외 (±4.51%),2.5,1836,1105.0,2435.0,120.36,2148192,3250971965,True,True,41.0,1개월 급등 61.1%; 저유동성; 3개월 변동폭 과대 120.4%; 소형주,1638104907,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
9,⚠️,009460,한창제지,KOSPI,2026-07-02,2850,55.91,"2,685원~2,820원","2,935원~3,025원",약 ±66원 내외 (±7.39%),3.2,2655,,2940.0,,50834,155513779,True,True,23.0,1개월 급등 55.9%; 3개월 고점권 96.9%; 저유동성; 고변동 7.39%; 소형주,1687219614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-03T10:05:51+09:00
10,⚠️,069960,현대백화점,KOSPI,2026-07-02,186300,52.96,"173,900원~184,400원","191,900원~206,000원","약 ±4,970원 내외 (±3.89%)",2.0,171400,74100.0,222000.0,199.6,117569,42360540191,False,True,73.0,1개월 급등 53.0%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00
