rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,011090,에넥스,KOSPI,2026-06-17,1700,297.2,"1,595원~1,683원","1,751원~1,868원",약 ±42원 내외 (±7.16%),2.9,1574.0,,2220.0,,114628,154221308,True,True,41.0,1개월 급등 297.2%; 저유동성; 고변동 7.16%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-19T04:15:22+09:00
2,⚠️,001020,페이퍼코리아,KOSPI,2026-06-17,2310,242.73,"2,145원~2,285원","2,380원~2,575원",약 ±67원 내외 (±7.12%),2.7,2110.0,,3000.0,,2864,92427187,True,True,41.0,1개월 급등 242.7%; 저유동성; 고변동 7.12%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
3,⚠️,000890,보해양조,KOSPI,2026-06-17,1423,237.2,"1,335원~1,409원","1,500원~1,563원",약 ±35원 내외 (±6.24%),2.8,1318.0,,1980.0,,66396,242461796,True,True,41.0,1개월 급등 237.2%; 저유동성; 고변동 6.24%; 소형주,1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-19T04:15:22+09:00
4,⚠️,024890,대원화성,KOSPI,2026-06-17,3035,234.99,"2,805원~3,005원","3,240원~3,405원",약 ±93원 내외 (±7.56%),2.9,2755.0,,4600.0,,146525,152202247,True,True,49.0,1개월 급등 235.0%; 매수위치 중립 66.0%; 저유동성; 고변동 7.56%; 소형주,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
5,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-17,2445,205.24,"2,240원~2,420원","2,625원~2,775원",약 ±82원 내외 (±7.59%),2.0,2200.0,,3800.0,,29617,338529691,True,True,49.0,1개월 급등 205.2%; 매수위치 중립 64.3%; 저유동성; 고변동 7.59%; 소형주,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-19T04:15:22+09:00
6,✅,001820,삼화콘덴서,KOSPI,2026-06-17,151400,142.24,"138,100원~149,800원","155,900원~160,600원","약 ±5,300원 내외 (±6.01%)",1.6,135500.0,50400.0,172800.0,242.86,630985,244514406340,False,True,59.0,1개월 급등 142.2%; 상단권 82.5%; 거래대금 우수; 고변동 6.01%; 3개월 변동폭 과대 242.9%,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
7,✅,092220,KEC,KOSPI,2026-06-17,4045,120.08,"3,490원~3,980원","4,530원~4,930원",약 ±222원 내외 (±9.04%),2.7,3380.0,,8770.0,,523727,12476049313,False,True,71.0,1개월 급등 120.1%; 매수위치 중립 46.1%; 고변동 9.04%; 소형주,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
8,✅,085620,미래에셋생명,KOSPI,2026-06-17,30600,104.0,"28,600원~30,300원","31,500원~32,950원",약 ±794원 내외 (±4.23%),1.9,28200.0,13200.0,35150.0,166.29,889814,58642381802,False,True,73.0,1개월 급등 104.0%; 거래대금 양호; 3개월 변동폭 과대 166.3%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-19T04:15:22+09:00
9,✅,009150,삼성전기,KOSPI,2026-06-17,2032000,97.09,"1,884,000원~2,012,000원","2,093,000원~2,156,000원","약 ±59,300원 내외 (±5.41%)",2.3,1854000.0,396500.0,2192000.0,452.84,590565,2704775642080,False,True,68.0,1개월 급등 97.1%; 상단권 91.1%; 거래대금 우수; 변동성 큼 5.41%; 3개월 변동폭 과대 452.8%,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
10,⚠️,002630,오리엔트바이오,KOSPI,2026-06-17,940,94.62,893원~931원,968원~997원,약 ±19원 내외 (±3.28%),3.0,883.0,,1030.0,,97037,307732404,True,True,47.0,1개월 급등 94.6%; 상단권 91.3%; 저유동성; 변동성 적정 3.28%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
