rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,002070,비비안,KOSPI,2026-05-29,7930,2133.8,"7,180원~7,840원","8,590원~9,130원",약 ±301원 내외 (±56.72%),2.6,7030.0,,14000.0,,21783,222940957,True,True,49.0,1개월 급등 2133.8%; 매수위치 중립 56.6%; 저유동성; 고변동 56.72%; 소형주
2,✅,007460,에이프로젠,KOSPI,2026-05-29,3890,1227.65,"3,390원~3,830원","4,330원~4,685원",약 ±199원 내외 (±28.87%),2.4,3290.0,,7800.0,,237189,8756949620,False,True,71.0,1개월 급등 1227.7%; 매수위치 중립 49.9%; 고변동 28.87%; 소형주
3,✅,003060,에이프로젠바이오로직스,KOSPI,2026-05-29,3165,1160.96,"2,785원~3,120원","3,500원~3,775원",약 ±152원 내외 (±25.90%),2.9,2710.0,,6370.0,,90045,2733902049,True,True,49.0,1개월 급등 1161.0%; 매수위치 중립 49.7%; 저유동성; 고변동 25.90%; 소형주
4,✅,006740,블루산업개발,KOSPI,2026-05-29,6500,940.0,"6,230원~6,440원","6,700원~6,930원",약 ±107원 내외 (±18.16%),2.6,6180.0,,8410.0,,89900,55733680,True,True,41.0,1개월 급등 940.0%; 저유동성; 고변동 18.16%; 소형주
5,✅,004270,남성,KOSPI,2026-05-29,7000,829.61,"6,660원~6,930원","7,210원~7,430원",약 ±137원 내외 (±15.10%),2.5,6590.0,,7900.0,,5518,59984544,True,True,32.0,1개월 급등 829.6%; 상단권 88.6%; 저유동성; 고변동 15.10%; 소형주
6,✅,031820,아이티센씨티에스,KOSPI,2026-05-29,6750,796.41,"6,150원~6,680원","7,280원~7,710원",약 ±240원 내외 (±18.51%),2.9,6030.0,,9980.0,,68358,1689006282,True,True,49.0,1개월 급등 796.4%; 매수위치 중립 67.6%; 저유동성; 고변동 18.51%; 소형주
7,✅,011300,우성머티리얼스,KOSPI,2026-05-29,2850,705.08,"2,625원~2,820원","2,980원~3,210원",약 ±91원 내외 (±16.23%),2.9,2580.0,,3820.0,,143487,277331543,True,True,41.0,1개월 급등 705.1%; 저유동성; 고변동 16.23%; 소형주
8,⚠️,004410,서울식품,KOSPI,2026-05-29,1200,659.49,"1,117원~1,188원","1,260원~1,333원",약 ±33원 내외 (±16.75%),2.9,1100.0,,1615.0,,15551806,1500315431,True,True,41.0,1개월 급등 659.5%; 저유동성; 고변동 16.75%; 소형주
9,⚠️,214330,금호에이치티,KOSPI,2026-05-29,2880,623.62,"2,635원~2,850원","3,095원~3,275원",약 ±99원 내외 (±16.08%),3.2,2585.0,,4105.0,,90846,349324612,True,True,41.0,1개월 급등 623.6%; 저유동성; 고변동 16.08%; 소형주
10,⚠️,118000,메타케어,KOSPI,2026-05-29,1438,591.35,"1,336원~1,424원","1,528원~1,601원",약 ±41원 내외 (±15.62%),2.9,1316.0,,2080.0,,77312,68352907,True,True,49.0,1개월 급등 591.4%; 매수위치 중립 69.1%; 저유동성; 고변동 15.62%; 소형주
