rank_1m,name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
1,비비안,002070,KOSPI,OK,2026-05-28,8540,7800.0,8450,9190,9720,7650.0,295.0,57.56,2.6,,14000.0,348,11850,,61.0,2305.63,1539.16,7837,65582670,214181376,True,20533097760,2404344,60,krx_openapi_v43
2,에이프로젠,007460,KOSPI,OK,2026-05-28,3960,3455.0,3900,4405,4765,3355.0,201.0,29.33,2.4,,7800.0,280,6760,,50.77,1251.54,1015.49,385226,1509621234,8711198434,True,88793503920,22422602,60,krx_openapi_v43
3,에이프로젠바이오로직스,003060,KOSPI,OK,2026-05-28,3115,2730.0,3070,3455,3730,2655.0,154.0,26.32,2.9,,6370.0,235,5100,,48.9,1141.04,914.66,119989,378219830,2719964599,True,44894545010,14412374,60,krx_openapi_v43
4,남성,004270,KOSPI,OK,2026-05-28,7100,6760.0,7030,6160,7110,6690.0,138.0,15.33,2.6,,7900.0,697,7290,,89.87,842.9,818.5,6886,48123100,58054204,True,25710633600,3621216,60,krx_openapi_v43
5,아이티센씨티에스,031820,KOSPI,OK,2026-05-28,6960,6360.0,6890,7490,7920,6240.0,241.0,18.77,2.9,,9980.0,681,9540,,69.74,824.3,793.45,96971,673181990,1665706503,True,84251816160,12105146,60,krx_openapi_v43
6,금호에이치티,214330,KOSPI,OK,2026-05-28,2980,2735.0,2950,3195,3375,2685.0,98.0,16.3,3.2,,4105.0,370,3770,,72.59,648.74,494.81,71984,215548440,336068837,True,62323299820,20913859,60,krx_openapi_v43
7,메타케어,118000,KOSPI,OK,2026-05-28,1513,1413.0,1498,1601,1673,1393.0,40.0,15.8,2.9,,2080.0,208,1909,,72.74,627.4,365.54,51418,78251391,62754145,True,25989914568,17177736,60,krx_openapi_v43
8,서울식품,004410,KOSPI,OK,2026-05-28,1142,1060.0,1131,1214,1274,1043.0,33.0,16.95,2.9,,1615.0,158,1436,,70.71,622.78,438.68,722365,818256556,415750441,True,45057624846,39455013,60,krx_openapi_v43
9,우성머티리얼스,011300,KOSPI,OK,2026-05-28,2450,2235.0,2425,2640,2790,2195.0,85.0,16.23,2.9,,3820.0,301,3175,,64.14,592.09,578.67,36749,89459480,258861225,True,38848133450,15856381,60,krx_openapi_v43
10,SH에너지화학,002360,KOSPI,OK,2026-05-28,2415,2250.0,2390,2560,2680,2215.0,66.0,15.23,2.5,,3395.0,358,2955,,71.09,574.58,403.12,198055,475613935,169886945,True,26838795795,11113373,60,krx_openapi_v43
11,서울식품우,004415,KOSPI,OK,2026-05-28,7750,7120.0,7670,8300,8760,7000.0,251.0,16.49,2.3,,11430.0,1124,11400,,67.8,549.62,534.21,4815,40880880,7210808,True,1723987500,222450,60,krx_openapi_v43
12,신성이엔지,011930,KOSPI,OK,2026-05-28,25400,22550.0,25050,27900,29950,22000.0,1138.0,20.75,2.6,,49000.0,1854,39950,,51.84,535.79,1075.93,648137,16424554875,25033870565,False,522854301000,20584815,60,krx_openapi_v43
13,SG세계물산,004060,KOSPI,OK,2026-05-28,3045,2775.0,3015,3280,3475,2725.0,107.0,15.74,2.1,,5480.0,460,4205,,55.57,522.7,393.52,157176,476932179,1820216166,True,61638400320,20242496,60,krx_openapi_v43
14,참엔지니어링,009310,KOSPI,OK,2026-05-28,5330,5130.0,5280,1170,1350,5090.0,81.0,7.54,11.2,,1500.0,996,5330,,355.33,400.47,337.6,0,0,0,True,23329484620,4377014,60,krx_openapi_v43
15,대호에이엘,069460,KOSPI,OK,2026-05-28,2660,2545.0,2635,597,688,2525.0,45.0,8.38,13.8,,765.0,517,2660,,347.71,400.0,376.7,0,0,0,True,46322277400,17414390,60,krx_openapi_v43
16,DKME,015590,KOSPI,OK,2026-05-28,2345,2195.0,2320,2475,2585,2165.0,60.0,7.75,2.5,,4260.0,515,2985,,55.05,355.34,355.34,457929,1068578727,2387279595,True,125214342260,53396308,60,krx_openapi_v43
17,체시스,033250,KOSPI,OK,2026-05-28,4230,4005.0,4190,4055,4595,3960.0,91.0,7.55,3.2,,5200.0,921,4685,,81.35,323.42,317.98,21368,89889120,167439193,True,27072000000,6400000,60,krx_openapi_v43
18,케이비아이동국실업,001620,KOSPI,OK,2026-05-28,2625,2460.0,2600,2475,2860,2430.0,65.0,8.44,2.0,,3175.0,612,2850,,82.68,308.88,205.23,77521,194706750,119462375,True,58428840750,22258606,60,krx_openapi_v43
19,한솔홈데코,025750,KOSPI,OK,2026-05-28,2195,2050.0,2175,2285,2425,2020.0,58.0,8.25,3.2,,2930.0,539,2745,,74.91,307.24,261.61,59085,128542940,224948402,True,35368098655,16113029,60,krx_openapi_v43
20,페이퍼코리아,001020,KOSPI,OK,2026-05-28,2705,2585.0,2680,2340,2700,2560.0,48.0,7.04,1.9,,3000.0,599,2705,,90.17,301.34,237.7,207736,557700694,39627104,True,96288970710,35596662,60,krx_openapi_v43
