rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,009460,한창제지,KOSPI,2026-06-08,2070,280.51,"1,939원~2,050원","2,130원~2,280원",약 ±53원 내외 (±7.60%),2.9,1912.0,,2720.0,,280639,102340959,True,True,41.0,1개월 급등 280.5%; 저유동성; 고변동 7.60%; 소형주,,KRW,,,NO_DART_API_KEY,009460,한창제지,2315,170,7.93,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK
2,⚠️,044380,주연테크,KOSPI,2026-06-08,1516,252.56,"1,393원~1,501원","1,625원~1,714원",약 ±49원 내외 (±8.24%),2.4,1368.0,,2795.0,,90278,1225770301,True,True,49.0,1개월 급등 252.6%; 매수위치 중립 54.2%; 저유동성; 고변동 8.24%; 소형주,,KRW,,,NO_DART_API_KEY,044380,주연테크,1447,-96,-6.22,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK
3,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-08,2245,249.69,"2,075원~2,225원","2,395원~2,515원",약 ±67원 내외 (±7.92%),2.1,2045.0,,3175.0,,49006,184689257,True,True,41.0,1개월 급등 249.7%; 저유동성; 고변동 7.92%; 소형주,,KRW,,,NO_DART_API_KEY,001620,케이비아이동국실업,2320,-95,-3.93,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK
4,⚠️,024890,대원화성,KOSPI,2026-06-08,2970,227.81,"2,755원~2,940원","3,160원~3,315원",약 ±86원 내외 (±7.45%),2.8,2715.0,,4600.0,,31981,103961340,True,True,49.0,1개월 급등 227.8%; 매수위치 중립 64.6%; 저유동성; 고변동 7.45%; 소형주,,KRW,,,NO_DART_API_KEY,024890,대원화성,2805,-35,-1.23,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK
5,⚠️,011090,에넥스,KOSPI,2026-06-08,1340,213.08,"1,250원~1,327원","1,419원~1,484원",약 ±36원 내외 (±6.84%),2.8,1232.0,,2220.0,,27300,126088182,True,True,49.0,1개월 급등 213.1%; 매수위치 중립 60.4%; 저유동성; 고변동 6.84%; 소형주,,KRW,,,NO_DART_API_KEY,011090,에넥스,1308,2,0.15,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK
6,⚠️,001020,페이퍼코리아,KOSPI,2026-06-08,2100,211.57,"1,962원~2,080원","2,220원~2,320원",약 ±55원 내외 (±6.94%),2.9,1935.0,,3000.0,,58405,64615752,True,True,49.0,1개월 급등 211.6%; 매수위치 중립 70.0%; 저유동성; 고변동 6.94%; 소형주,,KRW,,,NO_DART_API_KEY,001020,페이퍼코리아,2270,-85,-3.61,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK
7,⚠️,000890,보해양조,KOSPI,2026-06-08,1257,197.87,"1,176원~1,244원","1,329원~1,387원",약 ±33원 내외 (±6.18%),2.9,1159.0,,1980.0,,102161,204589606,True,True,49.0,1개월 급등 197.9%; 매수위치 중립 63.5%; 저유동성; 고변동 6.18%; 소형주,,KRW,,,NO_DART_API_KEY,000890,보해양조,1295,21,1.65,,,OPEN,2026-06-10T15:14:17+09:00,NAVER,OK
8,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-08,2250,180.9,"2,050원~2,225원","2,425원~2,565원",약 ±79원 내외 (±7.63%),2.1,2015.0,,3800.0,,130163,278093217,True,True,49.0,1개월 급등 180.9%; 매수위치 중립 59.2%; 저유동성; 고변동 7.63%; 소형주,,KRW,,,NO_DART_API_KEY,006200,한국전자홀딩스,2340,-10,-0.43,,,OPEN,2026-06-10T15:14:09+09:00,NAVER,OK
9,✅,092220,KEC,KOSPI,2026-06-08,4530,146.46,"4,000원~4,465원","4,995원~5,380원",약 ±211원 내외 (±9.08%),2.5,3895.0,,8770.0,,1229881,11281598528,False,True,71.0,1개월 급등 146.5%; 매수위치 중립 51.6%; 고변동 9.08%; 소형주,,KRW,,,NO_DART_API_KEY,092220,KEC,4125,-205,-4.73,,,OPEN,2026-06-10T15:14:24+09:00,NAVER,OK
10,⚠️,001740,SK네트웍스,KOSPI,2026-06-08,14170,110.55,"13,240원~14,030원","14,600원~15,030원",약 ±374원 내외 (±4.88%),2.0,13050.0,4900.0,14170.0,189.18,56509514,261999813304,False,True,55.0,1개월 급등 110.5%; 3개월 고점권 100.0%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 과대 189.2%,,KRW,,,NO_DART_API_KEY,001740,SK네트웍스,13100,-1190,-8.33,,,OPEN,2026-06-10T15:14:00+09:00,NAVER,OK
11,✅,009150,삼성전기,KOSPI,2026-06-08,1664000,82.06,"1,547,000원~1,647,000원","1,767,000원~1,850,000원","약 ±46,600원 내외 (±4.97%)",2.4,1524000.0,360000.0,2192000.0,508.89,1261953,2227166152765,False,True,77.0,1개월 급등 82.1%; 거래대금 우수; 변동성 큼 4.97%; 3개월 변동폭 과대 508.9%; 대형주 안정성,,KRW,,,NO_DART_API_KEY,009150,삼성전기,1794000,-176000,-8.93,,,OPEN,2026-06-10T15:14:23+09:00,NAVER,OK
12,⚠️,005320,온타이드,KOSPI,2026-06-08,1066,81.29,"1,016원~1,055원","1,098원~1,131원",약 ±20원 내외 (±3.02%),2.7,1006.0,,1216.0,,209370,173981840,True,True,47.0,1개월 급등 81.3%; 상단권 87.7%; 저유동성; 변동성 적정 3.02%; 소형주,,KRW,,,NO_DART_API_KEY,005320,온타이드,1100,-8,-0.72,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK
13,✅,025560,미래산업,KOSPI,2026-06-08,31300,76.54,"28,750원~31,000원","33,550원~35,400원","약 ±1,026원 내외 (±4.91%)",1.9,28200.0,12400.0,45000.0,262.9,118294,13644900497,False,True,66.0,1개월 급등 76.5%; 매수위치 중립 58.0%; 변동성 큼 4.91%; 3개월 변동폭 과대 262.9%; 소형주,,KRW,,,NO_DART_API_KEY,025560,미래산업,36500,-800,-2.14,,,OPEN,2026-06-10T15:14:20+09:00,NAVER,OK
14,✅,011070,LG이노텍,KOSPI,2026-06-08,1095000,75.48,"1,005,000원~1,084,000원","1,174,000원~1,238,000원","약 ±35,800원 내외 (±5.38%)",1.8,988000.0,240000.0,1788000.0,645.0,504487,675608671225,False,True,85.0,1개월 급등 75.5%; 매수위치 중립 55.2%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 645.0%,,KRW,,,NO_DART_API_KEY,011070,LG이노텍,1086000,-51000,-4.49,,,OPEN,2026-06-10T15:14:18+09:00,NAVER,OK
15,✅,066570,LG전자,KOSPI,2026-06-08,268000,73.91,"241,000원~265,000원","291,500원~311,000원","약 ±10,770원 내외 (±5.43%)",2.2,235500.0,103600.0,438000.0,322.78,4274007,1255860897434,False,True,85.0,1개월 급등 73.9%; 매수위치 중립 49.2%; 거래대금 우수; 변동성 큼 5.43%; 3개월 변동폭 과대 322.8%,,KRW,,,NO_DART_API_KEY,066570,LG전자,222000,-26000,-10.48,,,OPEN,2026-06-10T15:14:21+09:00,NAVER,OK
16,✅,001820,삼화콘덴서,KOSPI,2026-06-08,109200,65.45,"98,100원~107,900원","119,000원~126,900원","약 ±4,435원 내외 (±5.57%)",1.7,95900.0,41500.0,172800.0,316.39,766872,204639416677,False,True,81.0,1개월 급등 65.5%; 매수위치 중립 51.6%; 거래대금 우수; 변동성 큼 5.57%; 3개월 변동폭 과대 316.4%,,KRW,,,NO_DART_API_KEY,001820,삼화콘덴서,109100,-9400,-7.93,,,OPEN,2026-06-10T15:14:00+09:00,NAVER,OK
17,⚠️,009810,플레이그램,KOSPI,2026-06-08,1782,51.27,"1,688원~1,764원","1,864원~1,933원",약 ±38원 내외 (±2.86%),2.4,1669.0,,2390.0,,36180,59260632,True,True,56.0,1개월 급등 51.3%; 저유동성; 변동성 적정 2.86%; 소형주,,KRW,,,NO_DART_API_KEY,009810,플레이그램,1809,15,0.84,,,OPEN,2026-06-10T15:14:19+09:00,NAVER,OK
