rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,014990,인디에프,KOSPI,2026-07-08,1898,295.42,"1,794원~1,879원","1,955원~2,015원",약 ±42원 내외 (±6.43%),3.9,1773,,2130.0,,43113,87924062,True,True,32.0,1개월 급등 295.4%; 상단권 89.1%; 저유동성; 고변동 6.43%; 소형주,496182734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00,014990,인디에프,1773,-125,-6.59,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK
2,⚠️,214330,금호에이치티,KOSPI,2026-07-08,9030,253.42,"8,520원~8,940원","9,300원~9,580원",약 ±202원 내외 (±18.69%),4.8,8420,,9030.0,,578745,245928757,True,True,23.0,1개월 급등 253.4%; 3개월 고점권 100.0%; 저유동성; 고변동 18.69%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-09T10:59:39+09:00,214330,금호에이치티,10300,1270,14.06,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK
3,⚠️,001210,금호전기,KOSPI,2026-07-08,1302,164.63,"1,174원~1,287원","1,341원~1,413원",약 ±51원 내외 (±6.06%),2.5,1149,465.0,1518.0,226.45,47397976,25699846262,False,True,53.0,1개월 급등 164.6%; 고변동 6.06%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260708,주식등의대량보유상황보고서(일반),8,2026-07-09T10:59:39+09:00,001210,금호전기,1197,-105,-8.06,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK
4,⚠️,058730,다스코,KOSPI,2026-07-08,5200,128.57,"4,755원~5,150원","5,360원~5,520원",약 ±178원 내외 (±5.30%),1.8,4665,2270.0,5200.0,129.07,30870073,42356770336,False,True,45.0,1개월 급등 128.6%; 3개월 고점권 100.0%; 거래대금 양호; 변동성 큼 5.30%; 3개월 변동폭 과대 129.1%,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,자기주식처분결과보고서,7,2026-07-09T10:59:39+09:00,058730,다스코,5190,-10,-0.19,,,OPEN,2026-07-09T13:08:22+09:00,NAVER,OK
5,⚠️,002630,오리엔트바이오,KOSPI,2026-07-08,906,87.58,854원~897원,933원~961원,약 ±21원 내외 (±3.12%),3.5,844,,1030.0,,193574,363581533,True,True,47.0,1개월 급등 87.6%; 상단권 88.0%; 저유동성; 변동성 적정 3.12%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00,002630,오리엔트바이오,852,-54,-5.96,,,OPEN,2026-07-09T13:08:21+09:00,NAVER,OK
6,✅,298000,효성화학,KOSPI,2026-07-08,69900,79.69,"65,600원~69,200원","72,000원~76,800원","약 ±1,723원 내외 (±3.32%)",2.6,64700,,87500.0,,500203,14901355083,False,True,78.0,1개월 급등 79.7%; 변동성 적정 3.32%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,298000,효성화학,61500,-8400,-12.02,,,OPEN,2026-07-09T13:08:23+09:00,NAVER,OK
7,⚠️,013360,일성건설,KOSPI,2026-07-08,1860,57.76,"1,654원~1,835원","2,040원~2,190원",약 ±82원 내외 (±5.20%),2.4,1613,1105.0,2435.0,120.36,6201719,7739297518,False,True,66.0,1개월 급등 57.8%; 매수위치 중립 56.8%; 변동성 큼 5.20%; 3개월 변동폭 과대 120.4%; 소형주,1638104907,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,013360,일성건설,1658,-202,-10.86,,,OPEN,2026-07-09T13:08:17+09:00,NAVER,OK
8,✅,001260,남광토건,KOSPI,2026-07-08,10920,55.56,"10,010원~10,810원","11,720원~12,380원",약 ±366원 내외 (±4.17%),2.3,9820,6730.0,13400.0,99.11,796888,8451922633,False,True,81.0,1개월 급등 55.6%; 매수위치 중립 62.8%; 소형주,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,001260,남광토건,9860,-1060,-9.71,,,OPEN,2026-07-09T13:08:20+09:00,NAVER,OK
9,✅,010960,삼호개발,KOSPI,2026-07-08,4460,48.91,"4,190원~4,415원","4,700원~4,895원",약 ±109원 내외 (±3.03%),2.0,4135,2985.0,5500.0,84.25,10108647,20411451918,False,True,86.0,1개월 급등 48.9%; 매수위치 중립 58.6%; 변동성 적정 3.03%; 소형주,958644724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00,010960,삼호개발,3910,-550,-12.33,,,OPEN,2026-07-09T13:08:18+09:00,NAVER,OK
10,⚠️,446070,유니드비티플러스,KOSPI,2026-07-08,3255,48.29,"3,085원~3,220원","3,355원~3,455원",약 ±67원 내외 (±2.50%),1.8,3055,2070.0,3575.0,72.71,57013,416934976,True,True,59.0,1개월 급등 48.3%; 저유동성; 변동성 적정 2.50%; 3개월 변동폭 유효 72.7%; 소형주,-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00,446070,유니드비티플러스,3275,20,0.61,,,OPEN,2026-07-09T13:08:19+09:00,NAVER,OK
