rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,024890,대원화성,KOSPI,2026-06-19,3190,252.1,"2,890원~3,155원","3,450원~3,665원",약 ±119원 내외 (±8.28%),3.0,2830.0,,4600.0,,449059,316864993,True,True,49.0,1개월 급등 252.1%; 매수위치 중립 69.3%; 저유동성; 고변동 8.28%; 소형주,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00,024890,대원화성,3190,-755,-19.14,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
2,⚠️,011090,에넥스,KOSPI,2026-06-19,1491,248.36,"1,378원~1,476원","1,591원~1,672원",약 ±45원 내외 (±7.33%),3.1,1355.0,,2220.0,,29614,117383395,True,True,49.0,1개월 급등 248.4%; 매수위치 중립 67.2%; 저유동성; 고변동 7.33%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T19:36:34+09:00,011090,에넥스,1491,-86,-5.45,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
3,⚠️,001020,페이퍼코리아,KOSPI,2026-06-19,2170,221.96,"2,000원~2,150원","2,320원~2,445원",약 ±68원 내외 (±7.12%),2.7,1966.0,,3000.0,,21251,95500341,True,True,41.0,1개월 급등 222.0%; 저유동성; 고변동 7.12%; 소형주,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,001020,페이퍼코리아,2170,-100,-4.41,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
4,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-19,2295,186.52,"2,085원~2,270원","2,480원~2,630원",약 ±84원 내외 (±7.61%),2.1,2040.0,,3800.0,,62319,276699534,True,True,49.0,1개월 급등 186.5%; 매수위치 중립 60.4%; 저유동성; 고변동 7.61%; 소형주,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-20T19:36:34+09:00,006200,한국전자홀딩스,2295,-25,-1.08,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
5,⚠️,001820,삼화콘덴서,KOSPI,2026-06-19,171500,168.39,"156,300원~169,700원","176,600원~182,300원","약 ±6,080원 내외 (±6.32%)",1.6,153200.0,51400.0,196800.0,282.88,1394362,283753805442,False,True,59.0,1개월 급등 168.4%; 상단권 82.6%; 거래대금 우수; 고변동 6.32%; 3개월 변동폭 과대 282.9%,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00,001820,삼화콘덴서,171500,-18600,-9.78,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
6,⚠️,009150,삼성전기,KOSPI,2026-06-19,2270000,129.99,"2,113,000원~2,247,000원","2,338,000원~2,408,000원","약 ±62,600원 내외 (±5.48%)",2.2,2082000.0,396500.0,2417000.0,509.58,1728303,2939088115925,False,True,59.0,1개월 급등 130.0%; 3개월 고점권 92.7%; 거래대금 우수; 변동성 큼 5.48%; 3개월 변동폭 과대 509.6%,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,009150,삼성전기,2270000,70000,3.18,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK
7,⚠️,085620,미래에셋생명,KOSPI,2026-06-19,34550,128.05,"32,450원~34,200원","35,600원~36,650원",약 ±839원 내외 (±4.32%),1.8,32050.0,13200.0,37300.0,182.58,4559248,74979320219,False,True,64.0,1개월 급등 128.1%; 상단권 88.6%; 거래대금 양호; 3개월 변동폭 과대 182.6%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-20T19:36:34+09:00,085620,미래에셋생명,34550,2550,7.97,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
8,✅,092220,KEC,KOSPI,2026-06-19,3610,96.41,"3,045원~3,540원","4,110원~4,520원",약 ±227원 내외 (±9.11%),2.8,2930.0,,8770.0,,798479,10661304135,False,True,71.0,1개월 급등 96.4%; 매수위치 중립 41.2%; 고변동 9.11%; 소형주,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,092220,KEC,3610,-265,-6.84,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
9,⚠️,298000,효성화학,KOSPI,2026-06-19,74100,90.49,"72,300원~73,400원","76,300원~78,600원",약 ±716원 내외 (±1.47%),,72000.0,,87500.0,,302161,10250055721,False,True,64.0,1개월 급등 90.5%; 상단권 84.7%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,298000,효성화학,74100,-1500,-1.98,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
10,⚠️,005320,온타이드,KOSPI,2026-06-19,1096,86.39,"1,044원~1,085원","1,129원~1,163원",약 ±21원 내외 (±3.00%),2.4,1034.0,,1216.0,,131011,273819491,True,True,47.0,1개월 급등 86.4%; 상단권 90.1%; 저유동성; 변동성 적정 3.00%; 소형주,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00,005320,온타이드,1096,19,1.76,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
11,✅,069960,현대백화점,KOSPI,2026-06-19,194700,80.28,"182,600원~192,800원","200,500원~207,000원","약 ±4,845원 내외 (±4.13%)",2.1,180200.0,74100.0,222000.0,199.6,232419,38076922164,False,True,73.0,1개월 급등 80.3%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00,069960,현대백화점,194700,-9300,-4.56,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
12,⚠️,002630,오리엔트바이오,KOSPI,2026-06-19,864,78.88,814원~855원,890원~927원,약 ±20원 내외 (±3.35%),3.2,804.0,,1030.0,,224082,258245246,True,True,47.0,1개월 급등 78.9%; 상단권 83.9%; 저유동성; 변동성 적정 3.35%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,002630,오리엔트바이오,864,-38,-4.21,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
13,✅,011230,삼화전자,KOSPI,2026-06-19,3845,76.78,"3,530원~3,805원","4,125원~4,350원",약 ±127원 내외 (±4.71%),2.2,3465.0,2010.0,4820.0,139.8,19656205,18469550519,False,True,71.0,1개월 급등 76.8%; 매수위치 중립 65.3%; 3개월 변동폭 과대 139.8%; 소형주,-2146104195,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00,011230,삼화전자,3845,105,2.81,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK
14,⚠️,402340,SK스퀘어,KOSPI,2026-06-19,1780000,74.51,"1,663,000원~1,762,000원","1,833,000원~1,888,000원","약 ±46,650원 내외 (±4.97%)",2.2,1640000.0,460000.0,1891000.0,311.09,1516850,1407732464962,False,True,59.0,1개월 급등 74.5%; 3개월 고점권 92.2%; 거래대금 우수; 변동성 큼 4.97%; 3개월 변동폭 과대 311.1%,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-20T19:36:34+09:00,402340,SK스퀘어,1780000,80000,4.71,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
15,⚠️,025560,미래산업,KOSPI,2026-06-19,42100,62.86,"38,550원~41,650원","43,350원~45,750원","약 ±1,427원 내외 (±5.73%)",1.8,37800.0,12540.0,49450.0,294.34,136438,11781287271,False,True,58.0,1개월 급등 62.9%; 변동성 큼 5.73%; 3개월 변동폭 과대 294.3%; 소형주,4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00,025560,미래산업,42100,-1000,-2.32,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
16,⚠️,032830,삼성생명,KOSPI,2026-06-19,497000,59.29,"465,500원~492,000원","512,000원~527,000원","약 ±12,570원 내외 (±3.88%)",1.8,459500.0,208000.0,516000.0,148.32,681949,223488335189,False,True,64.0,1개월 급등 59.3%; 3개월 고점권 93.7%; 거래대금 우수; 3개월 변동폭 과대 148.3%; 대형주 안정성,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00,032830,삼성생명,497000,28000,5.97,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
17,✅,000660,SK하이닉스,KOSPI,2026-06-19,2764000,58.4,"2,586,000원~2,736,000원","2,847,000원~2,932,000원","약 ±71,000원 내외 (±4.56%)",2.2,2551000.0,806000.0,2891000.0,258.68,7478195,12478547570270,False,True,64.0,1개월 급등 58.4%; 3개월 고점권 93.9%; 거래대금 우수; 3개월 변동폭 과대 258.7%; 대형주 안정성,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-20T19:36:34+09:00,000660,SK하이닉스,2764000,79000,2.94,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
18,✅,007810,코리아써키트,KOSPI,2026-06-19,119100,47.4,"105,800원~117,500원","128,200원~139,200원","약 ±5,310원 내외 (±5.59%)",1.8,103200.0,57000.0,148300.0,160.18,546811,49276353045,False,True,76.0,1개월 급등 47.4%; 매수위치 중립 68.0%; 거래대금 양호; 변동성 큼 5.59%; 3개월 변동폭 과대 160.2%,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00,007810,코리아써키트,119100,-16900,-12.43,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
19,✅,011070,LG이노텍,KOSPI,2026-06-19,1145000,44.39,"1,038,000원~1,132,000원","1,239,000원~1,316,000원","약 ±42,800원 내외 (±5.69%)",1.9,1017000.0,260000.0,1788000.0,587.69,703406,849893516775,False,True,85.0,1개월 급등 44.4%; 매수위치 중립 57.9%; 거래대금 우수; 변동성 큼 5.69%; 3개월 변동폭 과대 587.7%,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,011070,LG이노텍,1145000,-138000,-10.76,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
20,✅,093370,후성,KOSPI,2026-06-19,16940,42.59,"14,930원~16,700원","18,710원~20,150원",약 ±805원 내외 (±6.43%),1.7,14530.0,6450.0,23550.0,265.12,5202679,128210504987,False,True,76.0,1개월 급등 42.6%; 매수위치 중립 61.4%; 거래대금 우수; 고변동 6.43%; 3개월 변동폭 과대 265.1%,9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260324,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-20T19:36:34+09:00,093370,후성,16940,-1900,-10.08,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK
