rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,⚠️,14990,인디에프,KOSPI,2026-07-07,1899,295.62,"1,793원~1,880원","1,956원~2,015원",약 ±42원 내외 (±6.52%),3.7,1772,,2130.0,,47401,83968471,True,True,32.0,32.0,1개월 급등 295.6%; 상단권 89.2%; 저유동성; 고변동 6.52%; 소형주,1개월 급등 295.6%; 상단권 89.2%; 저유동성; 고변동 6.52%; 소형주,496182734,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,83968471,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,,14990,인디에프,1838,-61,-3.21,,,OPEN,2026-07-08T12:38:18+09:00,NAVER,OK
2,⚠️,2990,금호건설,KOSPI,2026-07-07,14000,286.74,"12,860원~13,860원","15,000원~15,820원",약 ±456원 내외 (±6.55%),2.0,12630,3530.0,18900.0,435.41,34872711,94932020885,False,True,71.0,71.0,1개월 급등 286.7%; 매수위치 중립 68.1%; 거래대금 양호; 고변동 6.55%; 3개월 변동폭 과대 435.4%,1개월 급등 286.7%; 매수위치 중립 68.1%; 거래대금 양호; 고변동 6.55%; 3개월 변동폭 과대 435.4%,12117588063,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417.0,[기재정정]주요사항보고서(유상증자결정),27,2026-07-08T10:06:24+09:00,106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,416939109060.0,37259974.0,2026-06-30,1158.85,6249.11,9.66,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,94932020885,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.12,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",2990,금호건설,14000,0,0.0,,,OPEN,2026-07-08T12:38:21+09:00,NAVER,OK
3,⚠️,1210,금호전기,KOSPI,2026-07-07,1002,103.66,886원~988원,"1,104원~1,187원",약 ±46원 내외 (±5.57%),2.5,863,465.0,1518.0,226.45,62231838,22854247133,False,True,66.0,66.0,1개월 급등 103.7%; 매수위치 중립 51.0%; 변동성 큼 5.57%; 3개월 변동폭 과대 226.4%; 소형주,1개월 급등 103.7%; 매수위치 중립 51.0%; 변동성 큼 5.57%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630.0,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-08T10:06:24+09:00,106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,22854247133,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,51.0,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",1210,금호전기,1302,300,29.94,,,OPEN,2026-07-08T12:38:18+09:00,NAVER,OK
4,⚠️,2630,오리엔트바이오,KOSPI,2026-07-07,917,89.86,866원~908원,945원~973원,약 ±21원 내외 (±3.12%),3.4,855,,1030.0,,426598,431488103,True,True,47.0,47.0,1개월 급등 89.9%; 상단권 89.0%; 저유동성; 변동성 적정 3.12%; 소형주,1개월 급등 89.9%; 상단권 89.0%; 저유동성; 변동성 적정 3.12%; 소형주,-3076404782,KRW,True,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,주요주주변동",20260623.0,주요사항보고서(감자결정),4,2026-07-08T10:06:24+09:00,141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,29397883042.0,-13194865821.0,84781838689.0,12935042105.0,71846796584.0,28005127326.0,-645945767.0,12871053378.0,4.97,-376.26,-202.52,-10.46,18.0,-18.37,적자지속,52472979270.0,59291502.0,2026-06-30,-222.54,1211.76,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,431488103,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,,2630,오리엔트바이오,909,-8,-0.87,,,OPEN,2026-07-08T12:38:17+09:00,NAVER,OK
5,⚠️,58730,다스코,KOSPI,2026-07-07,4000,75.82,"3,590원~3,950원","4,360원~4,655원",약 ±164원 내외 (±4.96%),1.8,3510,2270.0,5000.0,120.26,16523059,35672025513,False,True,71.0,71.0,1개월 급등 75.8%; 매수위치 중립 63.4%; 거래대금 양호; 변동성 큼 4.96%; 3개월 변동폭 과대 120.3%,1개월 급등 75.8%; 매수위치 중립 63.4%; 거래대금 양호; 변동성 큼 4.96%; 3개월 변동폭 과대 120.3%,-5841205605,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260703.0,자기주식처분결과보고서,7,2026-07-08T10:06:24+09:00,353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,35672025513,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.37,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",58730,다스코,4140,140,3.5,,,OPEN,2026-07-08T12:38:20+09:00,NAVER,OK
6,✅,298000,효성화학,KOSPI,2026-07-07,67000,72.24,"62,800원~66,300원","69,000원~73,700원","약 ±1,675원 내외 (±3.25%)",2.6,62000,,87500.0,,90440,13120026728,False,True,78.0,78.0,1개월 급등 72.2%; 변동성 적정 3.25%; 소형주,1개월 급등 72.2%; 변동성 적정 3.25%; 소형주,276703922,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260521.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,1316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,195657447600.0,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13120026728,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,,298000,효성화학,70600,3600,5.37,,,OPEN,2026-07-08T12:38:21+09:00,NAVER,OK
7,⚠️,13360,일성건설,KOSPI,2026-07-07,1927,63.44,"1,713원~1,901원","2,115원~2,270원",약 ±86원 내외 (±5.39%),2.4,1670,1105.0,2435.0,120.36,14805232,7133388917,False,True,66.0,66.0,1개월 급등 63.4%; 매수위치 중립 61.8%; 변동성 큼 5.39%; 3개월 변동폭 과대 120.4%; 소형주,1개월 급등 63.4%; 매수위치 중립 61.8%; 변동성 큼 5.39%; 3개월 변동폭 과대 120.4%; 소형주,1638104907,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84646164618.0,371768683.0,392026690418.0,318719403608.0,73307286810.0,114090329753.0,3002955119.0,727551058.0,-25.81,-45.45,-48.9,1.94,434.77,2.03,흑자지속,110480879600.0,54024880.0,2026-07-02,27.53,1356.92,74.29,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,7133388917,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,61.8,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",13360,일성건설,1977,50,2.59,,,OPEN,2026-07-08T12:38:18+09:00,NAVER,OK
8,⚠️,281820,케이씨텍,KOSPI,2026-07-07,92900,57.72,"83,000원~91,700원","101,600원~108,700원","약 ±3,950원 내외 (±5.29%)",1.6,81000,42750.0,124800.0,191.93,304888,31907564242,False,True,76.0,76.0,1개월 급등 57.7%; 매수위치 중립 61.1%; 거래대금 양호; 변동성 큼 5.29%; 3개월 변동폭 과대 191.9%,1개월 급등 57.7%; 매수위치 중립 61.1%; 거래대금 양호; 변동성 큼 5.29%; 3개월 변동폭 과대 191.9%,34810833489,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260605.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,1261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2278825881100.0,19798661.0,2026-06-30,6386.39,27940.76,18.02,4.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31907564242,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,61.12,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",281820,케이씨텍,87900,-5000,-5.38,,,OPEN,2026-07-08T12:38:17+09:00,NAVER,OK
9,✅,1260,남광토건,KOSPI,2026-07-07,10970,56.27,"10,020원~10,860원","11,810원~12,490원",약 ±380원 내외 (±4.34%),2.3,9830,6730.0,13400.0,99.11,1880510,8013420839,False,True,81.0,81.0,1개월 급등 56.3%; 매수위치 중립 63.6%; 소형주,1개월 급등 56.3%; 매수위치 중립 63.6%; 소형주,2249327677,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,107066,남광토건,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82105893922.0,3567817044.0,428924095276.0,300379237155.0,128544858121.0,81435728372.0,2550137452.0,2175537414.0,0.82,-11.8,64.0,2.74,233.68,11.1,흑자지속,116810955360.0,9832572.0,2026-07-06,1451.43,13073.37,8.19,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,8013420839,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.57,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",1260,남광토건,11340,370,3.37,,,OPEN,2026-07-08T12:38:18+09:00,NAVER,OK
10,⚠️,446070,유니드비티플러스,KOSPI,2026-07-07,3350,52.62,"3,185원~3,315원","3,450원~3,555원",약 ±66원 내외 (±2.47%),1.8,3150,2070.0,3575.0,72.71,68749,410659585,True,True,50.0,50.0,1개월 급등 52.6%; 상단권 85.0%; 저유동성; 변동성 적정 2.47%; 3개월 변동폭 유효 72.7%,1개월 급등 52.6%; 상단권 85.0%; 저유동성; 변동성 적정 2.47%; 3개월 변동폭 유효 72.7%,-1911705038,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260519.0,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,1702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,410659585,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,85.05,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)",446070,유니드비티플러스,3300,-50,-1.49,,,OPEN,2026-07-08T12:38:17+09:00,NAVER,OK
