rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-05,379000,7,25.0,19.97,저점권 반등 초입,"350,500원~375,000원","404,000원~424,000원","약 ±11,310원 내외 (±2.75%)",345000,340500,488000,43.32,26.1,123257511937,False,192.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.0거래일 주기; 평균 파동폭 19.97%; 저점권 반등 초입
2,🔵,✅,052690,한전기술,KOSPI,2026-06-05,127300,7,25.6,30.0,저점권 반등 초입,"122,200원~125,700원","139,100원~148,700원","약 ±5,360원 내외 (±3.31%)",117400,88600,198000,123.48,35.37,29487600237,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 30.0%; 저점권 반등 초입
3,🔵,✅,004800,효성,KOSPI,2026-06-05,179000,7,23.3,35.89,저점권 반등 초입,"160,400원~176,800원","195,300원~208,500원","약 ±7,430원 내외 (±4.15%)",156700,110100,318000,188.83,33.14,16436594885,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.3거래일 주기; 평균 파동폭 35.89%; 저점권 반등 초입
4,🔵,✅,128940,한미약품,KOSPI,2026-06-05,494000,6,22.7,22.25,저점권 반등 초입,"454,500원~489,000원","529,000원~557,000원","약 ±15,710원 내외 (±3.18%)",447000,405500,647000,59.56,36.65,100986655025,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입
5,🔵,✅,267250,HD현대,KOSPI,2026-06-05,271500,6,24.8,23.01,중간권,"253,000원~269,000원","288,000원~301,500원","약 ±7,480원 내외 (±2.78%)",249000,181000,333000,83.98,59.54,61245075012,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권
6,🔵,✅,195870,해성디에스,KOSPI,2026-06-05,74800,6,24.0,32.37,중간권,"66,300원~73,800원","82,200원~88,300원","약 ±3,380원 내외 (±4.99%)",64700,46000,108500,135.87,46.08,30409608545,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 중간권
7,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-05,18330,6,28.2,25.99,저점권,"16,960원~18,150원","19,540원~20,550원",약 ±549원 내외 (±2.87%),16680,15760,27700,75.76,21.52,13559437493,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
8,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-05,298500,6,23.5,43.92,중간권,"259,500원~294,000원","333,000원~361,000원","약 ±15,640원 내외 (±6.13%)",251500,97800,414000,323.31,63.47,138645003175,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 중간권
9,🔵,✅,105840,우진,KOSPI,2026-06-05,18260,6,25.7,38.26,저점권,"17,910원~17,950원","20,550원~22,400원","약 ±1,034원 내외 (±4.21%)",17200,16700,31700,89.82,10.4,11439296791,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 38.26%; 저점권
10,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-05,2410,6,23.7,20.28,저점권,"2,265원~2,385원","2,600원~2,760원",약 ±87원 내외 (±2.87%),2330,2055,3790,84.43,20.46,2874450505,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 20.28%; 저점권; 저유동성/매매곤란 주의
11,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-05,11110,6,24.3,27.15,저점권 반등 초입,"10,050원~10,980원","12,040원~12,810원",약 ±425원 내외 (±3.30%),9840,8900,16790,88.65,28.01,1760763225,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-05,14330,6,24.7,21.73,저점권,"13,660원~14,170원","15,480원~16,420원",약 ±522원 내외 (±3.01%),13110,13520,22100,63.46,9.44,4067116091,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
13,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-05,121000,6,30.2,18.08,저점권,"118,200원~119,800원","125,800원~129,800원","약 ±2,205원 내외 (±1.59%)",114400,117000,161900,38.38,8.91,2053304502,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.2거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-05,1398,6,22.7,16.65,저점권,"1,375원~1,384원","1,478원~1,544원",약 ±36원 내외 (±2.23%),1320,1320,1967,49.02,12.06,485307572,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
15,🔵,✅,010140,삼성중공업,KOSPI,2026-06-05,27750,5,26.4,25.13,저점권 반등 초입,"25,650원~27,450원","29,600원~31,100원",약 ±835원 내외 (±2.85%),25250,23000,35350,53.7,38.46,228685710872,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권 반등 초입
16,🔵,✅,000150,두산,KOSPI,2026-06-05,1740000,5,24.8,34.7,중간권,"1,578,000원~1,721,000원","1,883,000원~1,999,000원","약 ±64,900원 내외 (±4.62%)",1545000,734000,2489000,239.1,57.32,196226119125,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
17,🔵,✅,000720,현대건설,KOSPI,2026-06-05,131900,5,25.8,31.11,중간권,"127,900원~130,200원","144,300원~154,500원","약 ±5,660원 내외 (±3.63%)",122800,67700,198400,193.06,49.12,152157902467,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.11%; 중간권
18,🔵,✅,064350,현대로템,KOSPI,2026-06-05,191400,5,29.6,31.78,저점권,"175,000원~189,400원","206,000원~217,500원","약 ±6,580원 내외 (±3.16%)",171700,166600,282000,69.27,21.49,149004621831,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권
19,🔵,✅,267270,HD건설기계,KOSPI,2026-06-05,147700,5,26.0,27.65,중간권,"137,000원~146,200원","157,100원~164,800원","약 ±4,275원 내외 (±2.77%)",134900,92300,217500,135.64,44.25,57796222100,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 중간권
20,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-05,57900,5,24.0,21.43,중간권,"52,000원~57,200원","63,100원~67,400원","약 ±2,375원 내외 (±4.52%)",50800,38400,73000,90.1,56.36,38841147261,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 중간권
21,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-05,956000,5,20.8,23.93,저점권 반등 초입,"871,000원~946,000원","1,031,000원~1,093,000원","약 ±34,150원 내외 (±3.20%)",854000,754000,1430000,89.66,29.88,222877020061,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입
22,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-05,726000,5,26.8,38.7,중간권,"643,000원~716,000원","799,000원~859,000원","약 ±33,300원 내외 (±4.15%)",626000,364500,1118000,206.72,47.98,234657842470,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
23,🔵,✅,298040,효성중공업,KOSPI,2026-06-05,3380000,5,25.6,37.71,중간권,"3,093,000원~3,346,000원","3,633,000원~3,839,000원","약 ±114,800원 내외 (±3.57%)",3036000,1731000,4742000,173.95,54.77,234409394535,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
24,🔵,✅,001820,삼화콘덴서,KOSPI,2026-06-05,111800,5,28.2,55.27,중간권,"100,700원~110,500원","121,500원~129,500원","약 ±4,425원 내외 (±5.66%)",98500,28200,172800,512.77,57.81,200954505505,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 55.27%; 중간권
25,🔵,✅,062040,산일전기,KOSPI,2026-06-05,221000,5,23.4,51.14,중간권,"197,200원~218,000원","242,000원~259,000원","약 ±9,520원 내외 (±4.67%)",192400,125000,341000,172.8,44.44,112452869500,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
26,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-05,77500,5,24.0,27.84,저점권,"69,600원~76,600원","84,400원~90,100원","약 ±3,140원 내외 (±3.57%)",68100,66500,119500,79.7,20.75,23228262547,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
27,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-05,48950,5,26.0,34.21,저점권 반등 초입,"44,700원~48,450원","52,700원~55,700원","약 ±1,690원 내외 (±3.51%)",43900,38550,67000,73.8,36.56,7306907900,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권 반등 초입
