rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
1,🔵,✅,004800,효성,KOSPI,2026-06-08,169100,7,23.3,35.89,저점권 반등 초입,"150,300원~166,800원","185,600원~199,200원","약 ±7,520원 내외 (±4.18%)",146600,110100,318000,188.83,28.38,13625678297,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.3거래일 주기; 평균 파동폭 35.89%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
2,🔵,✅,267250,HD현대,KOSPI,2026-06-08,248000,6,24.8,23.01,중간권,"236,000원~245,500원","265,000원~278,500원","약 ±7,660원 내외 (±2.85%)",226500,181000,333000,83.98,44.08,60609089475,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권,,KRW,,,NO_DART_API_KEY
3,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-08,263000,6,23.5,43.92,중간권,"223,000원~258,000원","298,500원~327,500원","약 ±16,070원 내외 (±6.12%)",215000,97800,414000,323.31,52.25,136151530150,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 중간권,,KRW,,,NO_DART_API_KEY
4,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-08,358500,6,26.0,20.8,저점권,"344,000원~355,000원","384,500원~405,500원","약 ±11,710원 내외 (±2.85%)",330500,340500,488000,43.32,12.2,121769615400,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권,,KRW,,,NO_DART_API_KEY
5,🔵,✅,128940,한미약품,KOSPI,2026-06-08,413000,6,22.7,22.25,저점권,"388,000원~409,000원","449,500원~479,500원","약 ±16,680원 내외 (±3.38%)",393500,405500,647000,59.56,3.11,103219161137,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권,,KRW,,,NO_DART_API_KEY
6,🔵,✅,195870,해성디에스,KOSPI,2026-06-08,66500,6,24.0,32.37,저점권 반등 초입,"58,000원~65,500원","73,900원~80,000원","약 ±3,385원 내외 (±4.92%)",56300,46000,108500,135.87,32.8,28350116162,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 저점권 반등 초입,,KRW,,,NO_DART_API_KEY
7,🔵,✅,052690,한전기술,KOSPI,2026-06-08,115300,6,25.8,28.64,저점권,"113,100원~113,700원","127,100원~136,800원","약 ±5,370원 내외 (±3.33%)",108600,88600,198000,123.48,24.41,27386726355,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.64%; 저점권,,KRW,,,NO_DART_API_KEY
8,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-08,16910,6,28.2,25.99,저점권,"15,920원~16,740원","18,150원~19,160원",약 ±563원 내외 (±2.94%),15290,15760,27700,75.76,9.63,13182931912,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,,KRW,,,NO_DART_API_KEY
9,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-08,2835,6,23.7,20.28,중간권,"2,600원~2,805원","3,040원~3,205원",약 ±93원 내외 (±3.12%),2555,2055,3790,84.43,44.96,3485757998,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 20.28%; 중간권; 저유동성/매매곤란 주의,,KRW,,,NO_DART_API_KEY
10,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-08,12600,6,24.7,21.73,저점권,"11,840원~12,470원","13,820원~14,820원",약 ±554원 내외 (±3.23%),12220,12600,22100,75.4,0.0,3947999217,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의,,KRW,,,NO_DART_API_KEY
11,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-08,117200,6,29.0,18.05,저점권,"111,800원~116,000원","122,000원~125,900원","약 ±2,175원 내외 (±1.58%)",110700,110500,161900,46.52,13.04,2054885717,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,,KRW,,,NO_DART_API_KEY
12,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-08,1290,6,22.7,16.65,저점권,"1,213원~1,277원","1,372원~1,440원",약 ±37원 내외 (±2.31%),1242,1280,1967,53.67,1.46,477373854,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의,,KRW,,,NO_DART_API_KEY
