rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
1,✅,105560,KB금융,KOSPI,2026-06-30,159000,중간권,"151,100원~157,400원","165,900원~171,600원","약 ±3,145원 내외 (±2.01%)",2.1,149600.0,141400.0,182700.0,29.21,42.62,,4.54,8.98,1512863,261603287977,False,False,False,165.0,1개월 추세 양호 4.5%; 3개월 흐름 양호 9.0%; 현재 위치 중간권 42.6%; 거래대금 우수; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 29.2%; 대형주 안정성,1개월 추세 양호 4.5%; 3개월 흐름 양호 9.0%; 현재 위치 중간권 42.6%; 거래대금 우수; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 29.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-01T17:41:15+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK
2,✅,3490,대한항공,KOSPI,2026-06-30,27550,중간권,"25,700원~27,250원","29,200원~30,350원",약 ±744원 내외 (±2.89%),1.7,25300.0,22800.0,31200.0,36.84,56.55,,6.78,13.14,1725265,78907444061,False,False,False,160.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 13.1%; 현재 위치 중간권 56.5%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%; 대형주 안정성,1개월 추세 양호 6.8%; 3개월 흐름 양호 13.1%; 현재 위치 중간권 56.5%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00,113526.0,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10144479210550.0,368220661.0,2026-06-30,365.84,30620.7,75.31,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919.0,KRW,2026 1분기보고서,OK
3,✅,271560,오리온,KOSPI,2026-06-30,131900,중간권,"126,200원~130,600원","136,900원~141,000원","약 ±2,265원 내외 (±1.69%)",2.0,125100.0,120300.0,150100.0,24.77,38.93,,3.29,3.86,126462,17920468558,False,False,False,156.0,1개월 추세 양호 3.3%; 3개월 흐름 양호 3.9%; 현재 위치 중간권 38.9%; 거래대금 보통; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 3.3%; 3개월 흐름 양호 3.9%; 현재 위치 중간권 38.9%; 거래대금 보통; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260618.0,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634.0,KRW,2026 1분기보고서,OK
4,✅,180640,한진칼,KOSPI,2026-06-30,118000,중간권,"109,300원~116,800원","125,600원~131,400원","약 ±3,465원 내외 (±3.04%)",2.3,107600.0,103000.0,134500.0,30.58,47.62,,6.12,4.89,82775,15067031170,False,False,False,156.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 4.9%; 현재 위치 중간권 47.6%; 거래대금 보통; 단기 변동성 적정 3.04%; 3개월 변동폭 유효 30.6%; 대형주 안정성,1개월 추세 양호 6.1%; 3개월 흐름 양호 4.9%; 현재 위치 중간권 47.6%; 거래대금 보통; 단기 변동성 적정 3.04%; 3개월 변동폭 유효 30.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260422.0,주식등의대량보유상황보고서(일반),1,2026-07-01T17:41:15+09:00,983040.0,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7877948922000.0,66762279.0,2026-06-30,5118.65,52476.82,23.05,2.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000.0,KRW,2026 1분기보고서,OK
5,✅,55550,신한지주,KOSPI,2026-06-30,95800,저점권 반등 초입,"91,100원~94,800원","99,900원~103,300원","약 ±1,879원 내외 (±1.93%)",1.7,90200.0,87300.0,110800.0,26.92,36.17,,3.46,5.86,1406235,169554463315,False,False,False,155.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 5.9%; 저점권 반등 초입 36.2%; 거래대금 우수; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 26.9%; 대형주 안정성,1개월 추세 양호 3.5%; 3개월 흐름 양호 5.9%; 저점권 반등 초입 36.2%; 거래대금 우수; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 26.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK
6,✅,14680,한솔케미칼,KOSPI,2026-06-30,291000,중간권,"264,000원~287,500원","313,000원~327,000원","약 ±10,860원 내외 (±3.92%)",1.8,258500.0,223000.0,338500.0,51.79,58.87,,11.71,10.02,105475,21286134285,False,False,False,152.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 10.0%; 현재 위치 중간권 58.9%; 거래대금 보통; 단기 변동성 적정 3.92%; 3개월 변동폭 유효 51.8%,1개월 추세 양호 11.7%; 3개월 흐름 양호 10.0%; 현재 위치 중간권 58.9%; 거래대금 보통; 단기 변동성 적정 3.92%; 3개월 변동폭 유효 51.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260701.0,최대주주변경              ,12,2026-07-01T17:41:15+09:00,140955.0,한솔케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,231868922275.0,42534735832.0,1695448186595.0,494986273793.0,1200461912802.0,209572551800.0,41696010669.0,35543082072.0,10.64,6.51,19.67,19.15,41.23,14.17,흑자지속,3204753609000.0,11012899.0,2026-06-30,15449.06,109005.08,18.84,2.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,44412388297.0,KRW,2026 1분기보고서,OK
7,✅,81660,미스토홀딩스,KOSPI,2026-06-30,41450,중간권,"39,350원~41,050원","43,300원~44,700원",약 ±844원 내외 (±2.11%),1.7,38900.0,36000.0,45650.0,26.81,56.48,,10.83,2.73,202003,10105643818,False,False,False,152.0,1개월 추세 양호 10.8%; 3개월 흐름 양호 2.7%; 현재 위치 중간권 56.5%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 26.8%,1개월 추세 양호 10.8%; 3개월 흐름 양호 2.7%; 현재 위치 중간권 56.5%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 26.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260617.0,주식등의대량보유상황보고서(일반),7,2026-07-01T17:41:15+09:00,195229.0,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2200656768000.0,53091840.0,2026-06-30,11006.1,51688.84,3.77,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514.0,KRW,2026 1분기보고서,OK
8,🟡,329180,HD현대중공업,KOSPI,2026-06-30,592000,중간권,"539,000원~586,000원","639,000원~677,000원","약 ±21,300원 내외 (±3.48%)",2.4,528000.0,428000.0,765000.0,78.74,48.66,,-13.45,23.33,355469,245915325650,False,False,False,150.0,3개월 흐름 양호 23.3%; 현재 위치 중간권 48.7%; 거래대금 우수; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 78.7%; 대형주 안정성,3개월 흐름 양호 23.3%; 현재 위치 중간권 48.7%; 거래대금 우수; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 78.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-01T17:41:15+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK
9,🟡,278470,에이피알,KOSPI,2026-06-30,385500,중간권,"352,000원~381,500원","415,000원~439,500원","약 ±13,480원 내외 (±3.46%)",1.6,345000.0,314000.0,473000.0,50.64,44.97,,-9.61,18.25,235023,103204946485,False,False,False,150.0,3개월 흐름 양호 18.2%; 현재 위치 중간권 45.0%; 거래대금 우수; 단기 변동성 적정 3.46%; 3개월 변동폭 유효 50.6%; 대형주 안정성,3개월 흐름 양호 18.2%; 현재 위치 중간권 45.0%; 거래대금 우수; 단기 변동성 적정 3.46%; 3개월 변동폭 유효 50.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994.0,KRW,2026 1분기보고서,OK
10,🟡,383220,F&F,KOSPI,2026-06-30,77200,중간권,"72,500원~76,400원","81,400원~84,800원","약 ±1,890원 내외 (±2.56%)",1.9,71500.0,60200.0,89000.0,47.84,59.03,,8.27,21.77,49962,9013329502,False,False,False,149.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 21.8%; 현재 위치 중간권 59.0%; 단기 변동성 적정 2.56%; 3개월 변동폭 유효 47.8%,1개월 추세 양호 8.3%; 3개월 흐름 양호 21.8%; 현재 위치 중간권 59.0%; 단기 변동성 적정 2.56%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260610.0,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00,1568413.0,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734.0,KRW,2026 1분기보고서,OK
