rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-06-17,164000,중간권,"156,000원~162,400원","171,100원~176,800원","약 ±3,210원 내외 (±2.05%)",2.1,154400.0,141400.0,182700.0,29.21,54.72,,7.19,8.83,1530191,252569546808,False,False,False,165.0,1개월 추세 양호 7.2%; 3개월 흐름 양호 8.8%; 현재 위치 중간권 54.7%; 거래대금 우수; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-19T04:15:22+09:00
2,✅,055550,신한지주,KOSPI,2026-06-17,103100,중간권,"98,200원~102,100원","106,200원~109,400원","약 ±1,940원 내외 (±2.00%)",1.8,97300.0,87300.0,110800.0,26.92,67.23,,10.74,13.05,1337604,165292285640,False,False,False,165.0,1개월 추세 양호 10.7%; 3개월 흐름 양호 13.1%; 현재 위치 중간권 67.2%; 거래대금 우수; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
3,✅,064350,현대로템,KOSPI,2026-06-17,219000,중간권,"201,500원~217,000원","234,500원~247,000원","약 ±6,960원 내외 (±3.40%)",3.0,198100.0,166600.0,282000.0,69.27,45.41,,8.96,13.53,452271,136174372430,False,False,False,165.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 13.5%; 현재 위치 중간권 45.4%; 거래대금 우수; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 69.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-19T04:15:22+09:00
4,✅,009540,HD한국조선해양,KOSPI,2026-06-17,434000,중간권,"403,000원~429,500원","455,500원~473,000원","약 ±12,390원 내외 (±3.04%)",2.0,397000.0,340500.0,488000.0,43.32,63.39,,5.85,3.33,171966,120854700762,False,False,False,165.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 3.3%; 현재 위치 중간권 63.4%; 거래대금 우수; 단기 변동성 적정 3.04%; 3개월 변동폭 유효 43.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-19T04:15:22+09:00
5,✅,086790,하나금융지주,KOSPI,2026-06-17,126800,상단권,"120,400원~125,500원","130,600원~134,500원","약 ±2,565원 내외 (±2.17%)",2.3,119100.0,103200.0,136000.0,31.78,71.95,,11.03,15.38,482592,119165307211,False,False,False,165.0,1개월 추세 양호 11.0%; 3개월 흐름 양호 15.4%; 현재 위치 중간권 72.0%; 거래대금 우수; 단기 변동성 적정 2.17%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
6,✅,016360,삼성증권,KOSPI,2026-06-17,123900,중간권,"113,700원~122,700원","132,900원~140,200원","약 ±4,085원 내외 (±3.62%)",1.7,111600.0,91300.0,163000.0,78.53,45.47,,3.34,27.21,340249,75363616072,False,False,False,160.0,1개월 추세 양호 3.3%; 3개월 흐름 양호 27.2%; 현재 위치 중간권 45.5%; 거래대금 양호; 단기 변동성 적정 3.62%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
7,✅,003490,대한항공,KOSPI,2026-06-17,28800,상단권,"26,950원~28,500원","29,650원~30,550원",약 ±743원 내외 (±2.93%),1.6,26550.0,22800.0,31200.0,36.84,71.43,,12.72,15.9,2095522,72396167198,False,False,False,160.0,1개월 추세 양호 12.7%; 3개월 흐름 양호 15.9%; 현재 위치 중간권 71.4%; 거래대금 양호; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
8,🟡,036570,NC,KOSPI,2026-06-17,266500,중간권,"247,000원~264,000원","284,000원~298,000원","약 ±7,890원 내외 (±3.03%)",1.7,243000.0,209000.0,343500.0,64.35,42.75,,3.09,18.71,105022,55105150775,False,False,False,160.0,1개월 추세 양호 3.1%; 3개월 흐름 양호 18.7%; 현재 위치 중간권 42.8%; 거래대금 양호; 단기 변동성 적정 3.03%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-19T04:15:22+09:00
9,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-17,67800,중간권,"63,400원~67,100원","70,700원~73,600원","약 ±1,747원 내외 (±2.85%)",2.1,62600.0,51900.0,76000.0,46.44,65.98,,9.71,20.43,469884,37724774565,False,False,False,160.0,1개월 추세 양호 9.7%; 3개월 흐름 양호 20.4%; 현재 위치 중간권 66.0%; 거래대금 양호; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-19T04:15:22+09:00
10,🟡,180640,한진칼,KOSPI,2026-06-17,122600,중간권,"113,400원~121,400원","130,700원~137,300원","약 ±3,675원 내외 (±3.19%)",2.2,111600.0,103000.0,143000.0,38.83,49.0,,10.05,4.43,75894,30805643425,False,False,False,160.0,1개월 추세 양호 10.1%; 3개월 흐름 양호 4.4%; 현재 위치 중간권 49.0%; 거래대금 양호; 단기 변동성 적정 3.19%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
11,🟡,329180,HD현대중공업,KOSPI,2026-06-17,707000,상단권,"654,000원~700,000원","728,000원~750,000원","약 ±21,050원 내외 (±3.51%)",2.4,644000.0,428000.0,765000.0,78.74,82.79,,14.96,20.44,340503,319405454475,False,False,False,157.0,1개월 추세 양호 15.0%; 3개월 흐름 양호 20.4%; 상단권 추세 82.8%; 거래대금 우수; 단기 변동성 적정 3.51%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
12,🟡,042660,한화오션,KOSPI,2026-06-17,133100,상단권,"123,600원~131,800원","137,100원~141,200원","약 ±3,815원 내외 (±3.15%)",2.1,121700.0,100000.0,141900.0,41.9,79.0,,14.94,0.3,5967526,250922118617,False,False,False,157.0,1개월 추세 양호 14.9%; 3개월 흐름 양호 0.3%; 상단권 추세 79.0%; 거래대금 우수; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 41.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
13,🟡,034220,LG디스플레이,KOSPI,2026-06-17,13770,중간권,"12,410원~13,610원","14,970원~15,950원",약 ±546원 내외 (±4.06%),2.3,12130.0,10740.0,17950.0,67.13,42.02,,2.84,18.91,3810202,276425468252,False,False,False,155.0,1개월 완만한 회복 2.8%; 3개월 흐름 양호 18.9%; 현재 위치 중간권 42.0%; 거래대금 우수; 단기 변동성 적정 4.06%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-19T04:15:22+09:00
14,🟡,278470,에이피알,KOSPI,2026-06-17,408500,중간권,"375,500원~404,500원","436,500원~456,500원","약 ±13,120원 내외 (±3.42%)",1.7,369000.0,307000.0,473000.0,54.07,61.14,,1.62,17.05,210807,118582957474,False,False,False,155.0,1개월 완만한 회복 1.6%; 3개월 흐름 양호 17.1%; 현재 위치 중간권 61.1%; 거래대금 우수; 단기 변동성 적정 3.42%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
15,🟡,298040,효성중공업,KOSPI,2026-06-17,3855000,중간권,"3,531,000원~3,816,000원","4,140,000원~4,374,000원","약 ±129,600원 내외 (±3.93%)",2.1,3466000.0,2400000.0,4742000.0,97.58,62.13,,3.35,51.41,32163,208825933500,False,False,False,154.0,1개월 추세 양호 3.4%; 3개월 상승폭 큼 51.4%; 현재 위치 중간권 62.1%; 거래대금 우수; 단기 변동성 적정 3.93%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
16,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-17,246500,중간권,"225,500원~244,000원","261,000원~275,000원","약 ±8,430원 내외 (±3.86%)",1.8,221000.0,169100.0,287000.0,69.72,65.65,,11.54,39.34,231594,75447667231,False,False,False,153.0,1개월 추세 양호 11.5%; 3개월 상승폭 큼 39.3%; 현재 위치 중간권 65.7%; 거래대금 양호; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 69.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00
