rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,3490,대한항공,KOSPI,2026-07-01,27800,중간권,"26,000원~27,500원","29,350원~30,350원",약 ±728원 내외 (±2.82%),1.7,25600,22800.0,31200.0,36.84,59.52,,7.75,12.55,2381282,80113501945,False,False,False,160.0,1개월 추세 양호 7.8%; 3개월 흐름 양호 12.6%; 현재 위치 중간권 59.5%; 거래대금 양호; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 36.8%; 대형주 안정성,1개월 추세 양호 7.8%; 3개월 흐름 양호 12.6%; 현재 위치 중간권 59.5%; 거래대금 양호; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 36.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10144479210550.0,368220661.0,2026-06-30,365.84,30620.7,75.31,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,80113501945,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.52,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,810,삼성화재,KOSPI,2026-07-01,623000,중간권,"588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",2.2,581000,438500.0,757000.0,72.63,57.93,,3.15,37.22,93409,129782954980,False,False,False,158.0,1개월 추세 양호 3.1%; 3개월 상승폭 큼 37.2%; 현재 위치 중간권 57.9%; 거래대금 우수; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 72.6%; 대형주 안정성,1개월 추세 양호 3.1%; 3개월 상승폭 큼 37.2%; 현재 위치 중간권 57.9%; 거래대금 우수; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 72.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,27592138314000.0,44647473.0,2026-06-30,56909.71,541599.11,10.86,1.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,129782954980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.93,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,271560,오리온,KOSPI,2026-07-01,136700,중간권,"130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",1.9,129800,120300.0,150100.0,24.77,55.03,,7.05,3.72,77243,17743651883,False,False,False,156.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 3.7%; 현재 위치 중간권 55.0%; 거래대금 보통; 단기 변동성 적정 1.71%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 7.0%; 3개월 흐름 양호 3.7%; 현재 위치 중간권 55.0%; 거래대금 보통; 단기 변동성 적정 1.71%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,1238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,17743651883,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.03,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,180640,한진칼,KOSPI,2026-07-01,125200,상단권,"116,700원~123,900원","129,000원~132,800원","약 ±3,415원 내외 (±2.98%)",2.2,115000,103000.0,134500.0,30.58,70.48,,12.59,7.01,108626,15010266020,False,False,False,156.0,1개월 추세 양호 12.6%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 70.5%; 거래대금 보통; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 30.6%; 대형주 안정성,1개월 추세 양호 12.6%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 70.5%; 거래대금 보통; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 30.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260422.0,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00,983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7877948922000.0,66762279.0,2026-06-30,5118.65,52476.82,23.05,2.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,15010266020,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,70.48,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,105560,KB금융,KOSPI,2026-07-01,158500,저점권 반등 초입,"150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",2.1,149400,144500.0,182700.0,26.44,36.65,,4.21,6.88,1193889,261041594940,False,False,False,155.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 6.9%; 저점권 반등 초입 36.6%; 거래대금 우수; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 26.4%; 대형주 안정성,1개월 추세 양호 4.2%; 3개월 흐름 양호 6.9%; 저점권 반등 초입 36.6%; 거래대금 우수; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-02T10:07:18+09:00,688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,261041594940,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,36.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,55550,신한지주,KOSPI,2026-07-01,96400,저점권 반등 초입,"91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",1.7,91100,89400.0,110800.0,23.94,32.71,,4.1,3.32,790055,166803624290,False,False,False,155.0,1개월 추세 양호 4.1%; 3개월 흐름 양호 3.3%; 저점권 반등 초입 32.7%; 거래대금 우수; 단기 변동성 적정 1.82%; 3개월 변동폭 유효 23.9%; 대형주 안정성,1개월 추세 양호 4.1%; 3개월 흐름 양호 3.3%; 저점권 반등 초입 32.7%; 거래대금 우수; 단기 변동성 적정 1.82%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,166803624290,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.71,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,10950,S-Oil,KOSPI,2026-07-01,109600,중간권,"101,500원~108,500원","116,800원~122,600원","약 ±3,255원 내외 (±2.92%)",1.9,99800,90400.0,137500.0,52.1,40.76,,4.68,-3.09,232199,37988115460,False,False,False,152.0,1개월 추세 양호 4.7%; 현재 위치 중간권 40.8%; 거래대금 양호; 단기 변동성 적정 2.92%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1개월 추세 양호 4.7%; 현재 위치 중간권 40.8%; 거래대금 양호; 단기 변동성 적정 2.92%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,37988115460,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.76,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,14680,한솔케미칼,KOSPI,2026-07-01,304000,상단권,"277,500원~301,000원","313,000원~327,000원","약 ±10,540원 내외 (±3.78%)",1.8,272500,223000.0,338500.0,51.79,70.13,,16.7,7.04,93988,21088857960,False,False,False,152.0,1개월 추세 양호 16.7%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 70.1%; 거래대금 보통; 단기 변동성 적정 3.78%; 3개월 변동폭 유효 51.8%,1개월 추세 양호 16.7%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 70.1%; 거래대금 보통; 단기 변동성 적정 3.78%; 3개월 변동폭 유효 51.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260701.0,최대주주변경              ,11,2026-07-02T10:07:18+09:00,140955,한솔케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,231868922275.0,42534735832.0,1695448186595.0,494986273793.0,1200461912802.0,209572551800.0,41696010669.0,35543082072.0,10.64,6.51,19.67,19.15,41.23,14.17,흑자지속,3204753609000.0,11012899.0,2026-06-30,15449.06,109005.08,18.84,2.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,44412388297,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,21088857960,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,70.13,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,278470,에이피알,KOSPI,2026-07-01,408000,중간권,"373,500원~404,000원","438,500원~457,500원","약 ±13,760원 내외 (±3.52%)",1.6,366500,316000.0,473000.0,49.68,58.6,,-4.34,18.43,263613,103393493685,False,False,False,150.0,3개월 흐름 양호 18.4%; 현재 위치 중간권 58.6%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성,3개월 흐름 양호 18.4%; 현재 위치 중간권 58.6%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,1190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,103393493685,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.6,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,383220,F&F,KOSPI,2026-07-01,77400,중간권,"72,800원~76,600원","81,500원~84,800원","약 ±1,851원 내외 (±2.49%)",2.0,71800,60200.0,89000.0,47.84,59.72,,8.56,21.51,48895,8929411797,False,False,False,149.0,1개월 추세 양호 8.6%; 3개월 흐름 양호 21.5%; 현재 위치 중간권 59.7%; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 47.8%,1개월 추세 양호 8.6%; 3개월 흐름 양호 21.5%; 현재 위치 중간권 59.7%; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260610.0,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,1568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,8929411797,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.72,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
